type,time
SMALL_TRUE_NO_CONTAINS,0.0001483819500208483
SMALL_TRUE_NO_CONTAINS,0.00014334384995891015
SMALL_CONTAINS,0.0001875966499937931
SMALL_TRUE_NO_CONTAINS,0.0001484409999648051
SMALL_TRUE_NO_CONTAINS,0.00019605929992394522
SMALL_FALSE_IN_BBOX,0.00016022129993871205
SMALL_TRUE_NO_CONTAINS,0.00016185785007110097
SMALL_FALSE_IN_BBOX,0.00015420689996972214
SMALL_CONTAINS,0.00018054985002891044
SMALL_TRUE_NO_CONTAINS,0.000146566549938143
SMALL_FALSE_IN_BBOX,0.0001621302500097954
SMALL_FALSE_IN_BBOX,0.00016385530007028136
SMALL_TRUE_NO_CONTAINS,0.00020032510001328775
SMALL_FALSE_IN_BBOX,0.0001263393499357335
SMALL_TRUE_NO_CONTAINS,0.00015619269997841912
SMALL_CONTAINS,0.00014178515002640779
SMALL_TRUE_NO_CONTAINS,0.00015637854994565714
SMALL_FALSE_IN_BBOX,0.00013843585002177862
SMALL_TRUE_NO_CONTAINS,0.00012170210002295789
SMALL_FALSE_IN_BBOX,0.0001303899999584246
SMALL_TRUE_NO_CONTAINS,0.00011663325003610225
SMALL_FALSE_IN_BBOX,0.0001579242500156397
SMALL_TRUE_NO_CONTAINS,0.00011650999995254097
SMALL_TRUE_NO_CONTAINS,0.00014462780000030763
SMALL_TRUE_NO_CONTAINS,0.00011700955001288093
SMALL_TRUE_NO_CONTAINS,0.00014702770004078048
SMALL_FALSE_IN_BBOX,0.00012129349997849203
SMALL_TRUE_NO_CONTAINS,0.00013117364997015102
SMALL_TRUE_NO_CONTAINS,0.00017151580004792777
SMALL_TRUE_NO_CONTAINS,0.0001537683499918785
SMALL_FALSE_IN_BBOX,0.00012101495003662422
SMALL_CONTAINS,0.0001418875000126718
SMALL_TRUE_NO_CONTAINS,0.0001278188499782118
SMALL_TRUE_NO_CONTAINS,0.00014937160003682947
SMALL_TRUE_NO_CONTAINS,0.00015958640005919733
SMALL_CONTAINS,0.00013588695001089945
SMALL_FALSE_IN_BBOX,0.0001326327499555191
SMALL_CONTAINS,0.00013492540001607266
SMALL_TRUE_NO_CONTAINS,0.00021776575003968902
SMALL_TRUE_NO_CONTAINS,0.00012664164996749604
SMALL_CONTAINS,0.00014349149996633058
SMALL_TRUE_NO_CONTAINS,0.000163533999966603
SMALL_FALSE_IN_BBOX,0.0001749020500028564
SMALL_TRUE_NO_CONTAINS,0.00017139640003733804
SMALL_TRUE_NO_CONTAINS,0.00016370035000363715
SMALL_TRUE_NO_CONTAINS,0.0001393526999891037
SMALL_TRUE_NO_CONTAINS,0.00017409655001756618
SMALL_TRUE_NO_CONTAINS,0.00014771995001865433
SMALL_CONTAINS,0.00014825445005044456
SMALL_TRUE_NO_CONTAINS,0.00016415289992437464
SMALL_FALSE_IN_BBOX,0.0001809478500035766
SMALL_TRUE_NO_CONTAINS,0.00017310445000475738
SMALL_FALSE_IN_BBOX,0.00012892554996142281
SMALL_TRUE_NO_CONTAINS,0.00016211365000344812
SMALL_TRUE_NO_CONTAINS,0.00019848544998239958
SMALL_TRUE_NO_CONTAINS,0.00015368865006166744
SMALL_TRUE_NO_CONTAINS,0.00015932979995341156
SMALL_CONTAINS,0.0001537676000225474
SMALL_TRUE_NO_CONTAINS,0.00016813064994494197
SMALL_FALSE_IN_BBOX,0.0001461023999581812
SMALL_TRUE_NO_CONTAINS,0.00015519710004809894
SMALL_FALSE_IN_BBOX,0.00013188785005695535
SMALL_CONTAINS,0.0001793217000340519
SMALL_TRUE_NO_CONTAINS,0.0001560820000122476
SMALL_TRUE_NO_CONTAINS,0.00013767845002803368
SMALL_TRUE_NO_CONTAINS,0.00015229090004140745
SMALL_TRUE_NO_CONTAINS,0.00018316420000701327
SMALL_TRUE_NO_CONTAINS,0.00013885969992770696
SMALL_TRUE_NO_CONTAINS,0.00012255094998181448
SMALL_TRUE_NO_CONTAINS,0.0001387995499499084
SMALL_TRUE_NO_CONTAINS,0.00011702504998538643
SMALL_TRUE_NO_CONTAINS,0.00013564945002144668
SMALL_TRUE_NO_CONTAINS,0.00011460004998298245
SMALL_TRUE_NO_CONTAINS,0.00013415610001175083
SMALL_FALSE_IN_BBOX,0.00010713134997786256
SMALL_TRUE_NO_CONTAINS,0.0001207103000524512
SMALL_TRUE_NO_CONTAINS,0.00018262314997627982
SMALL_TRUE_NO_CONTAINS,0.0001174295500277367
SMALL_TRUE_NO_CONTAINS,0.00015519320004386827
SMALL_FALSE_IN_BBOX,0.00013762589996986209
SMALL_TRUE_NO_CONTAINS,0.0002021000000240747
SMALL_TRUE_NO_CONTAINS,0.00012685980000242124
SMALL_TRUE_NO_CONTAINS,0.00014500100005534477
SMALL_CONTAINS,0.0001311640499807254
SMALL_TRUE_NO_CONTAINS,0.00012633679998543811
SMALL_TRUE_NO_CONTAINS,0.00014190934998623562
SMALL_FALSE_IN_BBOX,0.00012917365002067526
SMALL_FALSE_IN_BBOX,0.00010446094993312726
SMALL_FALSE_IN_BBOX,0.00013100735004627494
SMALL_TRUE_NO_CONTAINS,0.00014433500000450296
SMALL_FALSE_IN_BBOX,0.00012777885003742995
SMALL_TRUE_NO_CONTAINS,0.00014334159995996743
SMALL_FALSE_IN_BBOX,0.0001446210999347386
SMALL_TRUE_NO_CONTAINS,0.00014471024996964843
SMALL_TRUE_NO_CONTAINS,0.00014714489998368663
SMALL_FALSE_IN_BBOX,0.00011785639999288833
SMALL_TRUE_NO_CONTAINS,0.00013418554999589105
SMALL_TRUE_NO_CONTAINS,0.000140817400006199
SMALL_TRUE_NO_CONTAINS,0.00015297165000447422
SMALL_TRUE_NO_CONTAINS,0.00015717144997324796
SMALL_FALSE_IN_BBOX,0.000152831499963213
SMALL_TRUE_NO_CONTAINS,0.00016236985002251458
SMALL_CONTAINS,0.00018180090000896598
SMALL_FALSE_IN_BBOX,0.0001390688999890699
SMALL_CONTAINS,0.00015315700002247468
SMALL_TRUE_NO_CONTAINS,0.000158297500001936
SMALL_TRUE_NO_CONTAINS,0.00018246894996991613
SMALL_TRUE_NO_CONTAINS,0.00018452125004841946
SMALL_TRUE_NO_CONTAINS,0.0001512159000412794
SMALL_TRUE_NO_CONTAINS,0.0001284811000004993
SMALL_CONTAINS,0.00016781519998403381
SMALL_TRUE_NO_CONTAINS,0.0001423307499862858
SMALL_CONTAINS,0.0001369085499391076
SMALL_TRUE_NO_CONTAINS,0.00013056405005045234
SMALL_CONTAINS,0.00014659720000054222
SMALL_TRUE_NO_CONTAINS,0.0001464736499656283
SMALL_TRUE_NO_CONTAINS,0.00015291774998331674
SMALL_TRUE_NO_CONTAINS,0.00016375045006498113
SMALL_TRUE_NO_CONTAINS,0.00014597890003642533
SMALL_CONTAINS,0.00016367520001949742
SMALL_TRUE_NO_CONTAINS,0.0001583077999384841
SMALL_TRUE_NO_CONTAINS,0.00016640694993839134
SMALL_FALSE_IN_BBOX,0.0001579461500114121
SMALL_TRUE_NO_CONTAINS,0.00017150075000245125
SMALL_TRUE_NO_CONTAINS,0.00012493795002228581
SMALL_FALSE_IN_BBOX,0.00010733419994721772
SMALL_FALSE_IN_BBOX,0.00012921484994876664
SMALL_TRUE_NO_CONTAINS,0.00014457874995059682
SMALL_TRUE_NO_CONTAINS,0.00013532469993151607
SMALL_FALSE_IN_BBOX,0.00011781994999182643
SMALL_FALSE_IN_BBOX,0.0001507736000348814
SMALL_FALSE_IN_BBOX,0.00015571525000268593
SMALL_TRUE_NO_CONTAINS,0.00014168775005600763
SMALL_TRUE_NO_CONTAINS,0.00018206279992227792
SMALL_CONTAINS,0.00014257599996199134
SMALL_TRUE_NO_CONTAINS,0.0001371379499687464
SMALL_CONTAINS,0.00017294409999522032
SMALL_FALSE_IN_BBOX,0.00011537250002220389
SMALL_TRUE_NO_CONTAINS,0.0001527108500340546
SMALL_TRUE_NO_CONTAINS,0.00016843210005390574
SMALL_TRUE_NO_CONTAINS,0.00017857094999271795
SMALL_FALSE_IN_BBOX,0.0001594417499291012
SMALL_TRUE_NO_CONTAINS,0.00014320335003503715
SMALL_TRUE_NO_CONTAINS,0.00015894369998932235
SMALL_TRUE_NO_CONTAINS,0.00019029234999834443
SMALL_TRUE_NO_CONTAINS,0.0001550898499772302
SMALL_FALSE_IN_BBOX,0.00011804604991993983
SMALL_TRUE_NO_CONTAINS,0.00012724365005851724
SMALL_TRUE_NO_CONTAINS,0.00017372250003973023
SMALL_TRUE_NO_CONTAINS,0.00013356484996620565
SMALL_FALSE_IN_BBOX,0.00014524380003422266
SMALL_TRUE_NO_CONTAINS,0.00013967684999443007
SMALL_TRUE_NO_CONTAINS,0.00014571189994967427
SMALL_TRUE_NO_CONTAINS,0.0001557607500217273
SMALL_TRUE_NO_CONTAINS,0.0001490807499976654
SMALL_TRUE_NO_CONTAINS,0.00014736544999323088
SMALL_TRUE_NO_CONTAINS,0.0001406098000188649
SMALL_TRUE_NO_CONTAINS,0.00016694390005795868
SMALL_TRUE_NO_CONTAINS,0.00012952614997630008
SMALL_CONTAINS,0.00018428940002195303
SMALL_TRUE_NO_CONTAINS,0.00015912839999145944
SMALL_TRUE_NO_CONTAINS,0.00017490045001977705
SMALL_TRUE_NO_CONTAINS,0.00013798039999528554
SMALL_TRUE_NO_CONTAINS,0.000149812000017846
SMALL_FALSE_IN_BBOX,0.00015001684996605036
SMALL_TRUE_NO_CONTAINS,0.00015528454996456277
SMALL_TRUE_NO_CONTAINS,0.00014317545001176767
SMALL_TRUE_NO_CONTAINS,0.0001470756999879086
SMALL_CONTAINS,0.00016189935004149448
SMALL_FALSE_IN_BBOX,0.00018568789992059464
SMALL_FALSE_IN_BBOX,0.00016057214997999836
SMALL_TRUE_NO_CONTAINS,0.00016259394997177878
SMALL_FALSE_IN_BBOX,0.0001359621999654337
SMALL_TRUE_NO_CONTAINS,0.00016807179999887012
SMALL_TRUE_NO_CONTAINS,0.00012589340003614778
SMALL_TRUE_NO_CONTAINS,0.00012824929999624146
SMALL_FALSE_IN_BBOX,0.00012950970003657857
SMALL_TRUE_NO_CONTAINS,0.00012069499998688116
SMALL_CONTAINS,0.00016600994995314978
SMALL_FALSE_IN_BBOX,0.0001279170000088925
SMALL_TRUE_NO_CONTAINS,0.0001417722999576654
SMALL_TRUE_NO_CONTAINS,0.0001399953000145615
SMALL_CONTAINS,0.00015961545004756773
SMALL_TRUE_NO_CONTAINS,0.00014456155004154424
SMALL_TRUE_NO_CONTAINS,0.00014878474994475254
SMALL_TRUE_NO_CONTAINS,0.0001850775500315649
SMALL_FALSE_IN_BBOX,0.00013124705001246184
SMALL_FALSE_IN_BBOX,0.0001160297500064189
SMALL_FALSE_IN_BBOX,0.00011965984995185864
SMALL_TRUE_NO_CONTAINS,0.00015458585003216285
SMALL_TRUE_NO_CONTAINS,0.00014618094992329133
SMALL_TRUE_NO_CONTAINS,0.00016977240002233885
SMALL_FALSE_IN_BBOX,0.00015462839992324006
SMALL_FALSE_IN_BBOX,0.00014693634993818706
SMALL_FALSE_IN_BBOX,0.00011682260001180111
SMALL_TRUE_NO_CONTAINS,0.00014958010006012047
SMALL_CONTAINS,0.00013457854993248475
SMALL_TRUE_NO_CONTAINS,0.0001473061999604397
SMALL_TRUE_NO_CONTAINS,0.00013314450006873813
SMALL_FALSE_IN_BBOX,0.00012451615002646578
SMALL_FALSE_IN_BBOX,0.00015527334999205779
SMALL_TRUE_NO_CONTAINS,0.0001542345499728981
SMALL_TRUE_NO_CONTAINS,0.00016307450005115243
SMALL_FALSE_IN_BBOX,0.00015554649999103277
SMALL_CONTAINS,0.00015981269998519566
SMALL_TRUE_NO_CONTAINS,0.0001553695499751484
SMALL_TRUE_NO_CONTAINS,0.0001245699000719469
SMALL_TRUE_NO_CONTAINS,0.0001266099499844131
SMALL_TRUE_NO_CONTAINS,0.00016365954998036613
SMALL_TRUE_NO_CONTAINS,0.00014244474996303325
SMALL_TRUE_NO_CONTAINS,0.00014031849996172242
SMALL_TRUE_NO_CONTAINS,0.0001266032999410527
SMALL_TRUE_NO_CONTAINS,0.00020659310002884012
SMALL_FALSE_IN_BBOX,0.00014437780000662315
SMALL_FALSE_IN_BBOX,0.00011557455000001937
SMALL_TRUE_NO_CONTAINS,0.00015834724999876925
SMALL_TRUE_NO_CONTAINS,0.00016357820004486712
SMALL_TRUE_NO_CONTAINS,0.0001435445499737398
SMALL_TRUE_NO_CONTAINS,0.00013932609999756096
SMALL_TRUE_NO_CONTAINS,0.00012647905004996572
SMALL_TRUE_NO_CONTAINS,0.0001392013999975461
SMALL_FALSE_IN_BBOX,0.00017145515002994216
SMALL_TRUE_NO_CONTAINS,0.00011958280001636012
SMALL_TRUE_NO_CONTAINS,0.00013293094998516607
SMALL_TRUE_NO_CONTAINS,0.00014012080000611605
SMALL_FALSE_IN_BBOX,0.00011791295000875834
SMALL_TRUE_NO_CONTAINS,0.00012723439995170337
SMALL_TRUE_NO_CONTAINS,0.00012945320004291715
SMALL_CONTAINS,0.00015168299996730638
SMALL_CONTAINS,0.0001576549999299459
SMALL_FALSE_IN_BBOX,0.00017485870002929005
SMALL_FALSE_IN_BBOX,0.00016023584994400152
SMALL_TRUE_NO_CONTAINS,0.00014174825000736745
SMALL_CONTAINS,0.0001472187000217673
SMALL_FALSE_IN_BBOX,0.00013794910000797245
SMALL_FALSE_IN_BBOX,0.00014255465002861457
SMALL_TRUE_NO_CONTAINS,0.0001401756499944895
SMALL_CONTAINS,0.000230757750068733
SMALL_CONTAINS,0.00022765684998375945
SMALL_TRUE_NO_CONTAINS,0.0001603442000487121
SMALL_TRUE_NO_CONTAINS,0.00014282040001489804
SMALL_TRUE_NO_CONTAINS,0.00014717975000166916
SMALL_TRUE_NO_CONTAINS,0.00014732859999639915
SMALL_TRUE_NO_CONTAINS,0.00014285539991760744
SMALL_FALSE_IN_BBOX,0.00016082234997156776
SMALL_TRUE_NO_CONTAINS,0.00018177129995819997
SMALL_TRUE_NO_CONTAINS,0.00015262095002981367
SMALL_TRUE_NO_CONTAINS,0.00014196520005498313
SMALL_TRUE_NO_CONTAINS,0.00016230979999818374
SMALL_TRUE_NO_CONTAINS,0.0001703132000329788
SMALL_CONTAINS,0.00014950775002944283
SMALL_FALSE_IN_BBOX,0.00011663389996101614
SMALL_TRUE_NO_CONTAINS,0.0001238987500073563
SMALL_TRUE_NO_CONTAINS,0.00013271569996504696
SMALL_FALSE_IN_BBOX,0.0001637667000068177
SMALL_TRUE_NO_CONTAINS,0.0001295912999921711
SMALL_FALSE_IN_BBOX,0.0001523632499811356
SMALL_FALSE_IN_BBOX,0.00015999680008462746
SMALL_FALSE_IN_BBOX,0.0001371162500618084
SMALL_TRUE_NO_CONTAINS,0.0001581034999617259
SMALL_TRUE_NO_CONTAINS,0.000134512850036117
SMALL_TRUE_NO_CONTAINS,0.00015201645001070574
SMALL_TRUE_NO_CONTAINS,0.00015369969996754663
SMALL_FALSE_IN_BBOX,0.00012600649997693836
SMALL_FALSE_IN_BBOX,0.00013662800001839058
SMALL_TRUE_NO_CONTAINS,0.0001736531499773264
SMALL_TRUE_NO_CONTAINS,0.00014253555000323103
SMALL_FALSE_IN_BBOX,0.00016697764995114993
SMALL_FALSE_IN_BBOX,0.00011646214998108916
SMALL_FALSE_IN_BBOX,0.0001564312499795051
SMALL_FALSE_IN_BBOX,0.00013071520006633364
SMALL_FALSE_IN_BBOX,0.0001754955500473443
SMALL_TRUE_NO_CONTAINS,0.00014975000003687456
SMALL_FALSE_IN_BBOX,0.0001437619000171253
SMALL_FALSE_IN_BBOX,0.00011027149994333741
SMALL_FALSE_IN_BBOX,0.0001367304000268632
SMALL_TRUE_NO_CONTAINS,0.00012067489997207304
SMALL_TRUE_NO_CONTAINS,0.0001174826999886136
SMALL_CONTAINS,0.00013556985004470334
SMALL_FALSE_IN_BBOX,0.00014095445003476926
SMALL_TRUE_NO_CONTAINS,0.00016072005000751234
SMALL_TRUE_NO_CONTAINS,0.00012814964993594912
SMALL_TRUE_NO_CONTAINS,0.00014598805000787252
SMALL_TRUE_NO_CONTAINS,0.00014615090003644582
SMALL_TRUE_NO_CONTAINS,0.00013521715000024414
SMALL_TRUE_NO_CONTAINS,0.00014656639996246668
SMALL_TRUE_NO_CONTAINS,0.00012969189992872998
SMALL_FALSE_IN_BBOX,0.00011554080001587863
SMALL_TRUE_NO_CONTAINS,0.0001468033499804733
SMALL_TRUE_NO_CONTAINS,0.00016035835005823174
SMALL_TRUE_NO_CONTAINS,0.00012213025001983624
SMALL_TRUE_NO_CONTAINS,0.00017840809996414465
SMALL_TRUE_NO_CONTAINS,0.00012778194995917148
SMALL_TRUE_NO_CONTAINS,0.00012958144998265198
SMALL_FALSE_IN_BBOX,0.00014981320000515553
SMALL_TRUE_NO_CONTAINS,0.00014557924996552173
SMALL_TRUE_NO_CONTAINS,0.00014721474999532803
SMALL_TRUE_NO_CONTAINS,0.00015293545002350583
SMALL_CONTAINS,0.0001606812499630905
SMALL_TRUE_NO_CONTAINS,0.00012044630002492341
SMALL_TRUE_NO_CONTAINS,0.00013277240004754275
SMALL_FALSE_IN_BBOX,0.00010937430006379145
SMALL_TRUE_NO_CONTAINS,0.00012114479995943839
SMALL_TRUE_NO_CONTAINS,0.00016679785003361757
SMALL_CONTAINS,0.00013731899998674634
SMALL_TRUE_NO_CONTAINS,0.0001322490999882575
SMALL_TRUE_NO_CONTAINS,0.00014160579994495492
SMALL_TRUE_NO_CONTAINS,0.0001662511999711569
SMALL_TRUE_NO_CONTAINS,0.00015056234997246065
SMALL_FALSE_IN_BBOX,0.0001496191000114777
SMALL_TRUE_NO_CONTAINS,0.00015668685000491678
SMALL_FALSE_IN_BBOX,0.00018878359996961082
SMALL_TRUE_NO_CONTAINS,0.0001579792499796895
SMALL_TRUE_NO_CONTAINS,0.00015268145007212296
SMALL_TRUE_NO_CONTAINS,0.00014610629996241186
SMALL_FALSE_IN_BBOX,0.00016098160003821249
SMALL_FALSE_IN_BBOX,0.00015214079994620988
SMALL_FALSE_IN_BBOX,0.00018064710002363427
SMALL_FALSE_IN_BBOX,0.00012164315003246884
SMALL_TRUE_NO_CONTAINS,0.0001617347999854246
SMALL_TRUE_NO_CONTAINS,0.00015164540000114357
SMALL_TRUE_NO_CONTAINS,0.0001366060500004096
SMALL_FALSE_IN_BBOX,0.00015160194998316002
SMALL_FALSE_IN_BBOX,0.00012138934998802142
SMALL_TRUE_NO_CONTAINS,0.00015223434993458796
SMALL_TRUE_NO_CONTAINS,0.00012837780004701927
SMALL_FALSE_IN_BBOX,0.00011794845004260423
SMALL_TRUE_NO_CONTAINS,0.00015068225002323743
SMALL_TRUE_NO_CONTAINS,0.0001789359500435239
SMALL_TRUE_NO_CONTAINS,0.000141872800031706
SMALL_FALSE_IN_BBOX,0.0001324703000136651
SMALL_TRUE_NO_CONTAINS,0.0001497440499406366
SMALL_TRUE_NO_CONTAINS,0.00017060205000234417
SMALL_FALSE_IN_BBOX,0.00014543904999300138
SMALL_FALSE_IN_BBOX,0.0001528537500234961
SMALL_FALSE_IN_BBOX,0.00017158330001620925
SMALL_FALSE_IN_BBOX,0.00018615164999573607
SMALL_CONTAINS,0.00015674754995416152
SMALL_CONTAINS,0.00014877359999445616
SMALL_TRUE_NO_CONTAINS,0.00015762865004944615
SMALL_TRUE_NO_CONTAINS,0.00015768479997859685
SMALL_FALSE_IN_BBOX,0.00011998979998679715
SMALL_TRUE_NO_CONTAINS,0.00014977904993429547
SMALL_TRUE_NO_CONTAINS,0.00018484809997971753
SMALL_TRUE_NO_CONTAINS,0.0001431695500286878
SMALL_TRUE_NO_CONTAINS,0.00014759180003238727
SMALL_TRUE_NO_CONTAINS,0.00012684419998549857
SMALL_TRUE_NO_CONTAINS,0.0001425434999873687
SMALL_TRUE_NO_CONTAINS,0.00013785725004709093
SMALL_FALSE_IN_BBOX,0.00014085815000726144
SMALL_FALSE_IN_BBOX,0.00013400705001913592
SMALL_TRUE_NO_CONTAINS,0.00012041050003972487
SMALL_CONTAINS,0.0001301336000324227
SMALL_TRUE_NO_CONTAINS,0.00014114784999037512
SMALL_TRUE_NO_CONTAINS,0.00011635290002232068
SMALL_TRUE_NO_CONTAINS,0.00012874579997514956
SMALL_FALSE_IN_BBOX,0.00011018060004062136
SMALL_FALSE_IN_BBOX,0.00011312970000290079
SMALL_CONTAINS,0.00016050419999373843
SMALL_TRUE_NO_CONTAINS,0.00013894710000386112
SMALL_TRUE_NO_CONTAINS,0.0001465814000766841
SMALL_CONTAINS,0.000147964299958403
SMALL_TRUE_NO_CONTAINS,0.00014463504994637332
SMALL_TRUE_NO_CONTAINS,0.0001576209000631934
SMALL_TRUE_NO_CONTAINS,0.00015949364997140946
SMALL_FALSE_IN_BBOX,0.000148554749921459
SMALL_FALSE_IN_BBOX,0.0001402423499712313
SMALL_TRUE_NO_CONTAINS,0.0001499358999353717
SMALL_TRUE_NO_CONTAINS,0.0001207153500217828
SMALL_TRUE_NO_CONTAINS,0.000130203650041949
SMALL_TRUE_NO_CONTAINS,0.00017597070000192617
SMALL_TRUE_NO_CONTAINS,0.00015291954996428104
SMALL_TRUE_NO_CONTAINS,0.0001485219000642246
SMALL_TRUE_NO_CONTAINS,0.00015459015003216336
SMALL_FALSE_IN_BBOX,0.0001315795499976957
SMALL_CONTAINS,0.00017079680001188535
SMALL_TRUE_NO_CONTAINS,0.00015210760002446478
SMALL_CONTAINS,0.00014067294996493728
SMALL_TRUE_NO_CONTAINS,0.00014415855002880562
SMALL_FALSE_IN_BBOX,0.00011979930004599738
SMALL_CONTAINS,0.00016077674999905866
SMALL_TRUE_NO_CONTAINS,0.00014758110000911984
SMALL_TRUE_NO_CONTAINS,0.00015789945000506124
SMALL_FALSE_IN_BBOX,0.00015807850004421198
SMALL_TRUE_NO_CONTAINS,0.00016497875003551599
SMALL_TRUE_NO_CONTAINS,0.00014158125004541943
SMALL_CONTAINS,0.0001504492999629292
SMALL_TRUE_NO_CONTAINS,0.00017122950002885774
SMALL_TRUE_NO_CONTAINS,0.00016705805001038243
SMALL_CONTAINS,0.0001659102999838069
SMALL_CONTAINS,0.0001698120999208186
SMALL_CONTAINS,0.00017277725000894862
SMALL_TRUE_NO_CONTAINS,0.00018109840002580312
SMALL_TRUE_NO_CONTAINS,0.0001408300500770565
SMALL_TRUE_NO_CONTAINS,0.00014469895004367572
SMALL_FALSE_IN_BBOX,0.00012703490001513272
SMALL_FALSE_IN_BBOX,0.0002021031999902334
SMALL_TRUE_NO_CONTAINS,0.00013341889998628176
SMALL_FALSE_IN_BBOX,0.00014761034999537513
SMALL_FALSE_IN_BBOX,0.00013990170000397484
SMALL_TRUE_NO_CONTAINS,0.0001636884499930602
SMALL_TRUE_NO_CONTAINS,0.00013937835001343046
SMALL_FALSE_IN_BBOX,0.0001305926500208443
SMALL_TRUE_NO_CONTAINS,0.0001381270500132814
SMALL_TRUE_NO_CONTAINS,0.00016058805003922317
SMALL_FALSE_IN_BBOX,0.00012818254999729105
SMALL_TRUE_NO_CONTAINS,0.00012199724997117301
SMALL_FALSE_IN_BBOX,0.00011100865003754734
SMALL_TRUE_NO_CONTAINS,0.0001270136000130151
SMALL_CONTAINS,0.00019186114996045945
SMALL_FALSE_IN_BBOX,0.00014100009993853747
SMALL_TRUE_NO_CONTAINS,0.00013044249999438762
SMALL_TRUE_NO_CONTAINS,0.00014425855006265919
SMALL_TRUE_NO_CONTAINS,0.00012756710002577166
SMALL_FALSE_IN_BBOX,0.0001391511999827344
SMALL_TRUE_NO_CONTAINS,0.00012948810008310828
SMALL_CONTAINS,0.00013152685005479725
SMALL_CONTAINS,0.00013189299997975467
SMALL_FALSE_IN_BBOX,0.00016938550006670994
SMALL_CONTAINS,0.00012782370004060795
SMALL_TRUE_NO_CONTAINS,0.00013247160004539182
SMALL_FALSE_IN_BBOX,0.00011238749993935926
SMALL_TRUE_NO_CONTAINS,0.00012118104996261536
SMALL_TRUE_NO_CONTAINS,0.00019117579995509004
SMALL_TRUE_NO_CONTAINS,0.00021021390002715635
SMALL_TRUE_NO_CONTAINS,0.0001393075999658322
SMALL_CONTAINS,0.0001459678999708558
SMALL_FALSE_IN_BBOX,0.00013444095002341784
SMALL_FALSE_IN_BBOX,0.0001369906499348872
SMALL_TRUE_NO_CONTAINS,0.00012043689994243323
SMALL_FALSE_IN_BBOX,0.0001110063000851369
SMALL_FALSE_IN_BBOX,0.00011392930000511114
SMALL_FALSE_IN_BBOX,0.00011370370002623531
SMALL_TRUE_NO_CONTAINS,0.00013366154998948332
SMALL_FALSE_IN_BBOX,0.00014811114997428376
SMALL_TRUE_NO_CONTAINS,0.0001578532000166888
SMALL_FALSE_IN_BBOX,0.00014653669995823293
SMALL_FALSE_IN_BBOX,0.0001560902499477379
SMALL_TRUE_NO_CONTAINS,0.0001315784500548034
SMALL_TRUE_NO_CONTAINS,0.00012961709999217418
SMALL_TRUE_NO_CONTAINS,0.0001523663499938266
SMALL_TRUE_NO_CONTAINS,0.00014308760000858456
SMALL_TRUE_NO_CONTAINS,0.00015479940002478544
SMALL_TRUE_NO_CONTAINS,0.0001440965499568847
SMALL_TRUE_NO_CONTAINS,0.0001692933000413177
SMALL_CONTAINS,0.0001667323000219767
SMALL_CONTAINS,0.000147203049982636
SMALL_FALSE_IN_BBOX,0.00014288630000010017
SMALL_TRUE_NO_CONTAINS,0.00012827540003854666
SMALL_TRUE_NO_CONTAINS,0.00019031654992431867
SMALL_TRUE_NO_CONTAINS,0.00015051865002533305
SMALL_FALSE_IN_BBOX,0.00011016560001735343
SMALL_CONTAINS,0.00013766834999842103
SMALL_FALSE_IN_BBOX,0.00012963959998160134
SMALL_FALSE_IN_BBOX,0.00013638339996759896
SMALL_TRUE_NO_CONTAINS,0.00012817520000680817
SMALL_TRUE_NO_CONTAINS,0.00014643155000158004
SMALL_CONTAINS,0.0001509865500338492
SMALL_TRUE_NO_CONTAINS,0.00013780955005131544
SMALL_FALSE_IN_BBOX,0.00011927440000363277
SMALL_TRUE_NO_CONTAINS,0.0001482893000684271
SMALL_TRUE_NO_CONTAINS,0.0001540824499898008
SMALL_FALSE_IN_BBOX,0.0001491204000558355
SMALL_FALSE_IN_BBOX,0.00012336570007391855
SMALL_TRUE_NO_CONTAINS,0.00015332795001086197
SMALL_TRUE_NO_CONTAINS,0.00013278564993015606
SMALL_TRUE_NO_CONTAINS,0.00016483244999108138
SMALL_TRUE_NO_CONTAINS,0.00012478820008254843
SMALL_FALSE_IN_BBOX,0.00013692234997506603
SMALL_FALSE_IN_BBOX,0.00013699165001526125
SMALL_CONTAINS,0.00013571224999395782
SMALL_FALSE_IN_BBOX,0.00014852924996375805
SMALL_TRUE_NO_CONTAINS,0.0001349019500594295
SMALL_FALSE_IN_BBOX,0.00011228045004827437
SMALL_FALSE_IN_BBOX,0.00011831854999400093
SMALL_FALSE_IN_BBOX,0.0001180555000246386
SMALL_TRUE_NO_CONTAINS,0.00015787499996804398
SMALL_CONTAINS,0.00014017644998602917
SMALL_TRUE_NO_CONTAINS,0.00020512805003818356
SMALL_FALSE_IN_BBOX,0.00012041425006827921
SMALL_CONTAINS,0.00016516320001755958
SMALL_TRUE_NO_CONTAINS,0.00015927849999570755
SMALL_FALSE_IN_BBOX,0.0001265731999410491
SMALL_TRUE_NO_CONTAINS,0.00016037820005294635
SMALL_TRUE_NO_CONTAINS,0.0001625660000172502
SMALL_TRUE_NO_CONTAINS,0.00014639820001320912
SMALL_TRUE_NO_CONTAINS,0.00015757865003251936
SMALL_TRUE_NO_CONTAINS,0.0001476986500165367
SMALL_TRUE_NO_CONTAINS,0.00018079470000884613
SMALL_FALSE_IN_BBOX,0.0001576512000610819
SMALL_FALSE_IN_BBOX,0.00015267680000761175
