type,time
PRED_SMALL_FALSE_IN_BBOX,0.0003966013999999518
SHAPE_SMALL_FALSE_IN_BBOX,0.00037954804999991155
PRED_MIXED_FALSE_IN_BBOX,0.0005706360499999619
SHAPE_MIXED_FALSE_IN_BBOX,0.0005746239000000486
PRED_SMALL_FALSE_IN_BBOX,0.00021613860000009312
SHAPE_SMALL_FALSE_IN_BBOX,0.0001843506500001979
PRED_MIXED_FALSE_IN_BBOX,0.0005954852500000384
SHAPE_MIXED_FALSE_IN_BBOX,0.0005724524999997982
PRED_SMALL_FALSE_IN_BBOX,0.00019432719999983304
SHAPE_SMALL_FALSE_IN_BBOX,0.00020261224999984506
PRED_SMALL_FALSE_IN_BBOX,0.0002614548499998648
SHAPE_SMALL_FALSE_IN_BBOX,0.00024277250000004358
PRED_SMALL_FALSE_IN_BBOX,0.00018358384999999088
SHAPE_SMALL_FALSE_IN_BBOX,0.00017777734999988582
PRED_SMALL_FALSE_IN_BBOX,0.00019153900000006273
SHAPE_SMALL_FALSE_IN_BBOX,0.00019781439999988493
PRED_SMALL_FALSE_IN_BBOX,0.00015644419999993886
SHAPE_SMALL_FALSE_IN_BBOX,0.00014792979999995738
PRED_SMALL_TRUE_NO_CONTAINS,0.000315401199999954
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0003559750000000861
PRED_SMALL_FALSE_IN_BBOX,0.0003823189999998533
SHAPE_SMALL_FALSE_IN_BBOX,0.00039372520000000575
PRED_SMALL_FALSE_IN_BBOX,0.00024307354999990592
SHAPE_SMALL_FALSE_IN_BBOX,0.00018523495000017932
PRED_MIXED_FALSE_IN_BBOX,0.0007318580999999824
SHAPE_MIXED_FALSE_IN_BBOX,0.0006760516499998203
PRED_SMALL_FALSE_IN_BBOX,0.00014892800000012584
SHAPE_SMALL_FALSE_IN_BBOX,0.00017776120000014827
PRED_SMALL_FALSE_IN_BBOX,0.0003654645999997541
SHAPE_SMALL_FALSE_IN_BBOX,0.000381167600000154
PRED_SMALL_FALSE_IN_BBOX,0.00021492229999999778
SHAPE_SMALL_FALSE_IN_BBOX,0.00022207215000022985
PRED_SMALL_FALSE_IN_BBOX,0.00015813335000025575
SHAPE_SMALL_FALSE_IN_BBOX,0.0001444906500001508
PRED_SMALL_FALSE_IN_BBOX,0.0001786949999999621
SHAPE_SMALL_FALSE_IN_BBOX,0.0001862137999999902
PRED_SMALL_FALSE_IN_BBOX,0.00020694534999989855
SHAPE_SMALL_FALSE_IN_BBOX,0.00018404859999989753
PRED_SMALL_TRUE_NO_CONTAINS,0.00030570275000023627
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00026757249999995734
PRED_SMALL_FALSE_IN_BBOX,0.0002050261500002648
SHAPE_SMALL_FALSE_IN_BBOX,0.00018505569999973658
PRED_SMALL_TRUE_NO_CONTAINS,0.00022970045000008098
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00024062345000004371
PRED_SMALL_FALSE_IN_BBOX,0.00028658660000004945
SHAPE_SMALL_FALSE_IN_BBOX,0.00029167305000008523
PRED_SMALL_FALSE_IN_BBOX,0.00021450579999999776
SHAPE_SMALL_FALSE_IN_BBOX,0.00021407550000027698
PRED_SMALL_FALSE_IN_BBOX,0.00015775944999987245
SHAPE_SMALL_FALSE_IN_BBOX,0.00018098319999992896
PRED_SMALL_TRUE_NO_CONTAINS,0.00016274195000001156
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00015961629999985404
PRED_SMALL_TRUE_NO_CONTAINS,0.00013089370000010092
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00013038654999988352
PRED_SMALL_FALSE_IN_BBOX,0.00018523990000005597
SHAPE_SMALL_FALSE_IN_BBOX,0.00019523089999999853
PRED_SMALL_FALSE_IN_BBOX,0.00014797145000002842
SHAPE_SMALL_FALSE_IN_BBOX,0.00015833819999997445
PRED_SMALL_FALSE_IN_BBOX,0.00022775095000007183
SHAPE_SMALL_FALSE_IN_BBOX,0.00022562085000004116
PRED_SMALL_TRUE_NO_CONTAINS,0.00024811424999988675
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0002304883499999022
PRED_SMALL_FALSE_IN_BBOX,0.0004065225000001504
SHAPE_SMALL_FALSE_IN_BBOX,0.00037358569999987876
PRED_SMALL_FALSE_IN_BBOX,0.0001454400000000078
SHAPE_SMALL_FALSE_IN_BBOX,0.00014411930000015615
PRED_SMALL_FALSE_IN_BBOX,0.00012694989999992857
SHAPE_SMALL_FALSE_IN_BBOX,0.00014864780000003463
PRED_MIXED_FALSE_IN_BBOX,0.00046515124999970683
SHAPE_MIXED_FALSE_IN_BBOX,0.00045776595000006636
PRED_SMALL_FALSE_IN_BBOX,0.00027093399999991166
SHAPE_SMALL_FALSE_IN_BBOX,0.0002896785499999055
PRED_SMALL_FALSE_IN_BBOX,0.0001635071999999127
SHAPE_SMALL_FALSE_IN_BBOX,0.00016820495000011704
PRED_MIXED_TRUE_NO_CONTAINS,0.0005100042000002247
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0007137322999998475
PRED_SMALL_TRUE_NO_CONTAINS,0.00018540290000004233
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00017896999999997832
PRED_SMALL_FALSE_IN_BBOX,0.00035519969999988634
SHAPE_SMALL_FALSE_IN_BBOX,0.0002956696499996525
PRED_SMALL_FALSE_IN_BBOX,0.0005119652499999461
SHAPE_SMALL_FALSE_IN_BBOX,0.0004924560500001007
PRED_SMALL_FALSE_IN_BBOX,0.00019686265000018466
SHAPE_SMALL_FALSE_IN_BBOX,0.00019697460000003275
PRED_SMALL_TRUE_NO_CONTAINS,0.0002520489500000167
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00028672764999981837
PRED_SMALL_FALSE_IN_BBOX,0.00015792754999992552
SHAPE_SMALL_FALSE_IN_BBOX,0.00016018279999983065
PRED_SMALL_FALSE_IN_BBOX,0.00029763045000024134
SHAPE_SMALL_FALSE_IN_BBOX,0.0002678288000002027
PRED_SMALL_FALSE_IN_BBOX,0.00014598164999988228
SHAPE_SMALL_FALSE_IN_BBOX,0.00014963329999986285
PRED_SMALL_FALSE_IN_BBOX,0.0002699445000001077
SHAPE_SMALL_FALSE_IN_BBOX,0.00024878645000008247
PRED_SMALL_FALSE_IN_BBOX,0.0003414931000001786
SHAPE_SMALL_FALSE_IN_BBOX,0.00034259520000006204
PRED_SMALL_TRUE_NO_CONTAINS,0.00021167974999976026
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001858841499998931
PRED_SMALL_FALSE_IN_BBOX,0.00016399840000005383
SHAPE_SMALL_FALSE_IN_BBOX,0.00019094440000024803
PRED_SMALL_FALSE_IN_BBOX,0.00027738044999985333
SHAPE_SMALL_FALSE_IN_BBOX,0.00030471184999996125
PRED_SMALL_FALSE_IN_BBOX,0.00018983990000016605
SHAPE_SMALL_FALSE_IN_BBOX,0.00019982120000001659
PRED_SMALL_FALSE_IN_BBOX,0.0002459128499999963
SHAPE_SMALL_FALSE_IN_BBOX,0.00023152144999976086
PRED_SMALL_FALSE_IN_BBOX,0.00018190044999997213
SHAPE_SMALL_FALSE_IN_BBOX,0.00022840719999983605
PRED_SMALL_FALSE_IN_BBOX,0.0002249455499999442
SHAPE_SMALL_FALSE_IN_BBOX,0.00024406015000018045
PRED_SMALL_FALSE_IN_BBOX,0.0002920433999999972
SHAPE_SMALL_FALSE_IN_BBOX,0.00025704164999993393
PRED_SMALL_FALSE_IN_BBOX,0.0001881113999999684
SHAPE_SMALL_FALSE_IN_BBOX,0.0002160231499999554
PRED_SMALL_FALSE_IN_BBOX,0.0003332547999999491
SHAPE_SMALL_FALSE_IN_BBOX,0.00032911365000032333
PRED_SMALL_FALSE_IN_BBOX,0.00029159120000024077
SHAPE_SMALL_FALSE_IN_BBOX,0.00024233030000004875
PRED_SMALL_FALSE_IN_BBOX,0.0003735151500002587
SHAPE_SMALL_FALSE_IN_BBOX,0.0003309477999998478
PRED_SMALL_FALSE_IN_BBOX,0.0002908585499998395
SHAPE_SMALL_FALSE_IN_BBOX,0.00027861684999983536
PRED_SMALL_FALSE_IN_BBOX,0.00019856575000005706
SHAPE_SMALL_FALSE_IN_BBOX,0.00021373719999999706
PRED_SMALL_TRUE_NO_CONTAINS,0.00019043674999998927
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00018855980000012095
PRED_MIXED_FALSE_IN_BBOX,0.0005134334999997492
SHAPE_MIXED_FALSE_IN_BBOX,0.0004912822999997956
PRED_SMALL_TRUE_NO_CONTAINS,0.00021061945000013793
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00023148869999971565
PRED_MIXED_TRUE_NO_CONTAINS,0.001649240249999906
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0017300732999999014
PRED_SMALL_FALSE_IN_BBOX,0.0002516794499999975
SHAPE_SMALL_FALSE_IN_BBOX,0.00026203695000006635
PRED_SMALL_FALSE_IN_BBOX,0.00020495664999984343
SHAPE_SMALL_FALSE_IN_BBOX,0.00016756855000004122
PRED_SMALL_FALSE_IN_BBOX,0.0004254785000000538
SHAPE_SMALL_FALSE_IN_BBOX,0.00043192374999989624
PRED_SMALL_TRUE_NO_CONTAINS,0.0001583146499999799
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016219069999969803
PRED_SMALL_FALSE_IN_BBOX,0.00028187399999985986
SHAPE_SMALL_FALSE_IN_BBOX,0.00027208145000017224
PRED_SMALL_TRUE_NO_CONTAINS,0.00015621509999981243
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001780620499999941
PRED_SMALL_FALSE_IN_BBOX,0.00025823134999996
SHAPE_SMALL_FALSE_IN_BBOX,0.00026190045000014096
PRED_SMALL_FALSE_IN_BBOX,0.00020125444999976593
SHAPE_SMALL_FALSE_IN_BBOX,0.00019714700000008633
PRED_SMALL_FALSE_IN_BBOX,0.0001254455499999807
SHAPE_SMALL_FALSE_IN_BBOX,0.00012997469999973533
PRED_SMALL_FALSE_IN_BBOX,0.00027237840000005065
SHAPE_SMALL_FALSE_IN_BBOX,0.00027902594999993367
PRED_SMALL_FALSE_IN_BBOX,0.00018586905000006482
SHAPE_SMALL_FALSE_IN_BBOX,0.00018228874999977053
PRED_SMALL_FALSE_IN_BBOX,0.00041131410000012637
SHAPE_SMALL_FALSE_IN_BBOX,0.0004148387999997283
PRED_SMALL_FALSE_IN_BBOX,0.0002231599499999959
SHAPE_SMALL_FALSE_IN_BBOX,0.00021074754999972356
PRED_SMALL_FALSE_IN_BBOX,0.0001394517000001372
SHAPE_SMALL_FALSE_IN_BBOX,0.0001676200999998656
PRED_SMALL_FALSE_IN_BBOX,0.00030412200000000665
SHAPE_SMALL_FALSE_IN_BBOX,0.0002905814500000048
PRED_SMALL_FALSE_IN_BBOX,0.00038015045000001636
SHAPE_SMALL_FALSE_IN_BBOX,0.0003600225999999651
PRED_SMALL_FALSE_IN_BBOX,0.0002373641999998455
SHAPE_SMALL_FALSE_IN_BBOX,0.0002075855500002888
PRED_SMALL_FALSE_IN_BBOX,0.0002801347500000162
SHAPE_SMALL_FALSE_IN_BBOX,0.00028206804999975077
PRED_SMALL_FALSE_IN_BBOX,0.0001908402499999795
SHAPE_SMALL_FALSE_IN_BBOX,0.00020168240000018045
PRED_SMALL_FALSE_IN_BBOX,0.0003041289499996935
SHAPE_SMALL_FALSE_IN_BBOX,0.00028500919999991937
PRED_SMALL_FALSE_IN_BBOX,0.00021791864999975985
SHAPE_SMALL_FALSE_IN_BBOX,0.00016600770000003707
PRED_SMALL_FALSE_IN_BBOX,0.0001652216500001913
SHAPE_SMALL_FALSE_IN_BBOX,0.0002065830499997645
PRED_SMALL_FALSE_IN_BBOX,0.00024857639999993354
SHAPE_SMALL_FALSE_IN_BBOX,0.00023817114999999945
PRED_SMALL_FALSE_IN_BBOX,0.00016646955000005904
SHAPE_SMALL_FALSE_IN_BBOX,0.0001788435000001698
PRED_SMALL_FALSE_IN_BBOX,0.0002589789499999995
SHAPE_SMALL_FALSE_IN_BBOX,0.00023521160000008478
PRED_MIXED_TRUE_NO_CONTAINS,0.0006229528000002204
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0006264655000002506
