,type,time
548,TRUE_NO_CONTAINS,0.005581614950006042
549,TRUE_NO_CONTAINS,0.014394471550031086
550,TRUE_NO_CONTAINS,0.00769383874999221
551,TRUE_NO_CONTAINS,0.005750130600017655
552,FALSE_IN_BBOX,0.007108260600034555
553,TRUE_NO_CONTAINS,0.018685973650008236
554,TRUE_NO_CONTAINS,0.009965186800036463
555,TRUE_NO_CONTAINS,0.005645527949991447
556,TRUE_NO_CONTAINS,0.007465418399988266
557,FALSE_IN_BBOX,0.006075787849977132
558,FALSE_IN_BBOX,0.00916415829997277
559,TRUE_NO_CONTAINS,0.002668301599987899
560,TRUE_NO_CONTAINS,0.005493111850000787
561,FALSE_IN_BBOX,0.011500613650014202
562,TRUE_NO_CONTAINS,0.018512272250018214
563,TRUE_NO_CONTAINS,0.016695687399987946
564,TRUE_NO_CONTAINS,0.005289194399983899
565,TRUE_NO_CONTAINS,0.009728980850013613
566,TRUE_NO_CONTAINS,0.009365858549972472
567,FALSE_IN_BBOX,0.010736312049994012
568,TRUE_NO_CONTAINS,0.008189108350006791
569,FALSE_IN_BBOX,0.01332012964999194
570,FALSE_IN_BBOX,0.01807821255001727
571,FALSE_IN_BBOX,0.006482745699986481
572,TRUE_NO_CONTAINS,0.003213993899998968
573,TRUE_NO_CONTAINS,0.003419427100016037
574,TRUE_NO_CONTAINS,0.0059727663999638025
575,FALSE_IN_BBOX,0.016493099799981793
576,TRUE_NO_CONTAINS,0.0074563567000041076
577,TRUE_NO_CONTAINS,0.007731308350003019
578,TRUE_NO_CONTAINS,0.00423055569999633
579,TRUE_NO_CONTAINS,0.008075163749981584
580,TRUE_NO_CONTAINS,0.00791213484999389
581,TRUE_NO_CONTAINS,0.017339816650019203
582,TRUE_NO_CONTAINS,0.01810687554998367
583,FALSE_IN_BBOX,0.00800354124999103
584,TRUE_NO_CONTAINS,0.008011075649983468
585,TRUE_NO_CONTAINS,0.017626496149978264
586,TRUE_NO_CONTAINS,0.007120446599992647
587,FALSE_IN_BBOX,0.009090372700029548
588,TRUE_NO_CONTAINS,0.005566512899986264
589,FALSE_IN_BBOX,0.01617332020000504
590,TRUE_NO_CONTAINS,0.004664041600017299
591,TRUE_NO_CONTAINS,0.016723818399987066
592,TRUE_NO_CONTAINS,0.011156613899993317
593,TRUE_NO_CONTAINS,0.008300107849981942
594,TRUE_NO_CONTAINS,0.006911191199969835
595,TRUE_NO_CONTAINS,0.0046438504499747065
596,TRUE_NO_CONTAINS,0.007461401249975097
597,FALSE_IN_BBOX,0.0044208736000200585
598,TRUE_NO_CONTAINS,0.002404381700034719
599,TRUE_NO_CONTAINS,0.012746851249994506
600,FALSE_IN_BBOX,0.0003023352499894827
601,TRUE_NO_CONTAINS,0.0014512913000089612
602,FALSE_IN_BBOX,0.00022229644996514254
603,FALSE_IN_BBOX,0.0003234211500057427
604,FALSE_IN_BBOX,0.00042663315002755553
605,FALSE_IN_BBOX,0.0011700685500272811
606,FALSE_IN_BBOX,0.00037528400002884155
607,FALSE_IN_BBOX,0.00033194309999089454
608,FALSE_IN_BBOX,0.00019071865003752463
609,FALSE_IN_BBOX,0.00023770305001562518
610,FALSE_IN_BBOX,0.000839488400015398
611,FALSE_IN_BBOX,0.00024663045001034335
612,FALSE_IN_BBOX,0.00036569019998751174
613,FALSE_IN_BBOX,0.00019644925000648073
614,FALSE_IN_BBOX,0.00019584449996727925
615,FALSE_IN_BBOX,0.00029966390002300614
616,FALSE_IN_BBOX,0.00018920664997494895
617,FALSE_IN_BBOX,0.0002557845500177791
618,FALSE_IN_BBOX,0.00021884779998799787
619,FALSE_IN_BBOX,0.00023190769998109316
620,FALSE_IN_BBOX,0.0002031734499723825
621,TRUE_NO_CONTAINS,0.0005840068999987125
622,FALSE_IN_BBOX,0.00025888010000016946
623,FALSE_IN_BBOX,0.0002470330000051035
624,FALSE_IN_BBOX,0.0002759637000053772
625,FALSE_IN_BBOX,0.0002652020500136132
626,FALSE_IN_BBOX,0.00028357715000311147
627,FALSE_IN_BBOX,0.0002046111999788991
628,TRUE_NO_CONTAINS,0.0007993339000222476
629,FALSE_IN_BBOX,0.0002181593500154122
630,FALSE_IN_BBOX,0.00029406839998955545
631,FALSE_IN_BBOX,0.00033999289998973834
632,FALSE_IN_BBOX,0.0003817166999851906
633,FALSE_IN_BBOX,0.00040570780001871756
634,FALSE_IN_BBOX,0.0002519230500183767
635,FALSE_IN_BBOX,0.00032270909996441334
636,FALSE_IN_BBOX,0.00024123809998854995
637,FALSE_IN_BBOX,0.00023662900002818787
638,FALSE_IN_BBOX,0.00025909695000336797
639,FALSE_IN_BBOX,0.02078305935001481
640,FALSE_IN_BBOX,0.00028630609999709123
641,FALSE_IN_BBOX,0.0003609583499837754
642,FALSE_IN_BBOX,0.0003293897000276047
643,FALSE_IN_BBOX,0.00021531515003516687
644,FALSE_IN_BBOX,0.000433832299995629
645,FALSE_IN_BBOX,0.00023933524998938084
646,FALSE_IN_BBOX,0.00018214140000054612
647,FALSE_IN_BBOX,0.0002735773499807692
648,FALSE_IN_BBOX,0.00028032289997099725
649,FALSE_IN_BBOX,0.0002044681000370474
650,FALSE_IN_BBOX,0.00026990319997821643
651,FALSE_IN_BBOX,0.0002518359000077908
652,FALSE_IN_BBOX,0.0003006385999924532
653,CONTAINS,0.0002803698499974416
654,FALSE_IN_BBOX,0.00020624750000024504
655,TRUE_NO_CONTAINS,0.0005885243000193441
656,FALSE_IN_BBOX,0.00037976874996275
657,FALSE_IN_BBOX,0.0008262757000011334
658,FALSE_IN_BBOX,0.0003900349499872391
659,FALSE_IN_BBOX,0.000459585499993409
660,FALSE_IN_BBOX,0.00019894874999408784
661,FALSE_IN_BBOX,0.0002115622000019357
662,FALSE_IN_BBOX,0.0002177228499931516
663,FALSE_IN_BBOX,0.0003502418000152829
664,FALSE_IN_BBOX,0.000274350899962883
665,FALSE_IN_BBOX,0.00026577795001685444
666,FALSE_IN_BBOX,0.00022604575001423656
667,FALSE_IN_BBOX,0.00023541139998997095
668,FALSE_IN_BBOX,0.0002641393500198319
669,FALSE_IN_BBOX,0.00018907009998656577
670,FALSE_IN_BBOX,0.000209419800012256
671,FALSE_IN_BBOX,0.0002719518500271079
672,FALSE_IN_BBOX,0.0002499088999684318
673,FALSE_IN_BBOX,0.00024192985001718624
674,FALSE_IN_BBOX,0.00033135715002572395
675,FALSE_IN_BBOX,0.00027825234997180814
676,TRUE_NO_CONTAINS,0.0013870468500044807
677,FALSE_IN_BBOX,0.00025323914996988606
678,FALSE_IN_BBOX,0.00022625769997830503
679,FALSE_IN_BBOX,0.00021095014999445995
680,FALSE_IN_BBOX,0.00037045795002086377
681,FALSE_IN_BBOX,0.00046057399999881453
682,FALSE_IN_BBOX,0.00041356634997100625
683,FALSE_IN_BBOX,0.000606869449984515
684,FALSE_IN_BBOX,0.0001857841499713686
685,TRUE_NO_CONTAINS,0.00010443794999446255
686,FALSE_IN_BBOX,0.000230057199996736
687,FALSE_IN_BBOX,0.0003005036000104155
688,FALSE_IN_BBOX,0.00019456249997347187
689,FALSE_IN_BBOX,0.00026023895002253995
690,FALSE_IN_BBOX,0.00019233000002714107
691,FALSE_IN_BBOX,0.00020227334998708103
692,FALSE_IN_BBOX,0.00022543549998772506
693,TRUE_NO_CONTAINS,0.0013282633499784424
694,FALSE_IN_BBOX,0.0002522660499835183
695,FALSE_IN_BBOX,0.0003502680499877897
696,FALSE_IN_BBOX,0.00020858459997725732
697,FALSE_IN_BBOX,0.0022294910500022525
698,FALSE_IN_BBOX,0.00038752874997953767
699,FALSE_IN_BBOX,0.00023370869998871058
700,TRUE_NO_CONTAINS,0.0013954587499938498
701,FALSE_IN_BBOX,0.00019313010002406373
702,FALSE_IN_BBOX,0.00023773404996063618
703,FALSE_IN_BBOX,0.0002543603000049188
704,FALSE_IN_BBOX,0.0002338700000109384
705,FALSE_IN_BBOX,0.00020791679999092593
706,FALSE_IN_BBOX,0.0002551743500134762
707,FALSE_IN_BBOX,0.00023563224999634258
708,FALSE_IN_BBOX,0.00028967439998268675
709,FALSE_IN_BBOX,0.0002380253500177787
710,FALSE_IN_BBOX,0.0002973088499857113
711,FALSE_IN_BBOX,0.00022943589997339586
712,FALSE_IN_BBOX,0.00022095145000093906
713,FALSE_IN_BBOX,0.00023057584999151005
714,FALSE_IN_BBOX,0.0003541126000072836
715,FALSE_IN_BBOX,0.0003860840000015742
716,FALSE_IN_BBOX,0.00020839819999309838
717,FALSE_IN_BBOX,0.0004587358999742719
718,FALSE_IN_BBOX,0.0002489762000095652
719,FALSE_IN_BBOX,0.00023661924997213645
720,FALSE_IN_BBOX,0.0002441944000111107
721,FALSE_IN_BBOX,0.00026875104999817266
722,FALSE_IN_BBOX,0.0002862642999843956
723,CONTAINS,0.0002707809999719757
724,FALSE_IN_BBOX,0.0002925888999925519
725,FALSE_IN_BBOX,0.0002364298999964376
726,FALSE_IN_BBOX,0.0002346610500353563
727,FALSE_IN_BBOX,0.00022665739998046776
728,FALSE_IN_BBOX,0.0004930474499815318
729,FALSE_IN_BBOX,0.00022911699998076073
730,FALSE_IN_BBOX,0.00032461030000376925
731,FALSE_IN_BBOX,0.0001949160499862046
732,TRUE_NO_CONTAINS,0.004486716000019442
733,FALSE_IN_BBOX,0.00024635264999233185
734,FALSE_IN_BBOX,0.0002210199500041199
735,FALSE_IN_BBOX,0.00024283054999614252
736,FALSE_IN_BBOX,0.000304520899999261
737,FALSE_IN_BBOX,0.00025669880001260025
738,FALSE_IN_BBOX,0.00022784385000704788
739,FALSE_IN_BBOX,0.00026404650002405107
740,TRUE_NO_CONTAINS,0.0005067255499852763
741,FALSE_IN_BBOX,0.0002934749999894848
742,TRUE_NO_CONTAINS,0.0013685002000329404
743,FALSE_IN_BBOX,0.00017809245000535156
744,FALSE_IN_BBOX,0.0005156122500011406
745,FALSE_IN_BBOX,0.00027122090000375465
746,TRUE_NO_CONTAINS,0.004231521700012309
747,FALSE_IN_BBOX,0.00023342295003203617
748,FALSE_IN_BBOX,0.0008843713500027661
749,FALSE_IN_BBOX,0.00022614925001107622
750,FALSE_IN_BBOX,0.0002234760000192182
751,FALSE_IN_BBOX,0.0002287299000272469
752,FALSE_IN_BBOX,0.0003440650999891659
753,FALSE_IN_BBOX,0.0002145170499716187
754,FALSE_IN_BBOX,0.0002474732500104437
755,FALSE_IN_BBOX,0.00028603925002244066
756,FALSE_IN_BBOX,0.00032328944998880613
757,FALSE_IN_BBOX,0.0003272330500294629
758,FALSE_IN_BBOX,0.00021709020002163014
759,FALSE_IN_BBOX,0.0002980700499847444
760,FALSE_IN_BBOX,0.00023579845001222565
761,FALSE_IN_BBOX,0.00029455959997903847
762,FALSE_IN_BBOX,0.00020638380001400947
763,FALSE_IN_BBOX,0.00021460299999489507
764,FALSE_IN_BBOX,0.00028742599997713116
765,FALSE_IN_BBOX,0.00024688375001460374
766,FALSE_IN_BBOX,0.00021330015001694847
767,FALSE_IN_BBOX,0.00022805335001976345
768,FALSE_IN_BBOX,0.0002474903499660286
769,FALSE_IN_BBOX,0.0003002663000188477
770,FALSE_IN_BBOX,0.00020372910003061407
771,FALSE_IN_BBOX,0.0023556472499876692
772,FALSE_IN_BBOX,0.0003255084499869554
773,FALSE_IN_BBOX,0.00021258295000734507
774,FALSE_IN_BBOX,0.0003666139000415569
775,FALSE_IN_BBOX,0.00021688390002054802
776,FALSE_IN_BBOX,0.0002329336000002513
777,FALSE_IN_BBOX,0.00022510244998557026
778,FALSE_IN_BBOX,0.00028103699996790966
779,FALSE_IN_BBOX,0.0003245310000238533
780,TRUE_NO_CONTAINS,0.00010136515002159285
781,FALSE_IN_BBOX,0.00022691754998049873
782,FALSE_IN_BBOX,0.0025712721000218154
783,FALSE_IN_BBOX,0.001210248249981305
784,FALSE_IN_BBOX,0.0001906384500216518
785,FALSE_IN_BBOX,0.00022544349999407132
786,FALSE_IN_BBOX,0.00021980660003464436
787,FALSE_IN_BBOX,0.00017088325002987404
788,FALSE_IN_BBOX,0.00025489835002190375
789,FALSE_IN_BBOX,0.00022924265003894108
790,FALSE_IN_BBOX,0.0003152214500005357
791,FALSE_IN_BBOX,0.0006075325500205508
792,FALSE_IN_BBOX,0.0002281542999753583
793,FALSE_IN_BBOX,0.00020010319999528293
794,FALSE_IN_BBOX,0.00018951454999296402
795,FALSE_IN_BBOX,0.00017703160001474315
796,FALSE_IN_BBOX,0.0008856921000187868
797,FALSE_IN_BBOX,0.00026967819999299534
798,FALSE_IN_BBOX,0.00023795074998815834
799,FALSE_IN_BBOX,0.0001913420999699156
800,FALSE_IN_BBOX,0.000287631799983501
801,TRUE_NO_CONTAINS,0.004392454750040997
802,FALSE_IN_BBOX,0.00024132059998009935
803,FALSE_IN_BBOX,0.00021377315001700481
804,FALSE_IN_BBOX,0.000577736850027577
805,TRUE_NO_CONTAINS,0.004246845900024709
806,FALSE_IN_BBOX,0.0002870603999781451
807,FALSE_IN_BBOX,0.00024865894997674334
808,FALSE_IN_BBOX,0.00023042405000524014
809,FALSE_IN_BBOX,0.000212883750009496
810,FALSE_IN_BBOX,0.0002492374000212294
811,FALSE_IN_BBOX,0.0002071474999866041
812,FALSE_IN_BBOX,0.0003328676499677385
813,FALSE_IN_BBOX,0.00049009235003723
814,FALSE_IN_BBOX,0.00026091224999618133
815,CONTAINS,0.0002957760500066797
816,FALSE_IN_BBOX,0.0002542792999975063
817,FALSE_IN_BBOX,0.0002889743499963515
818,FALSE_IN_BBOX,0.00022472474997812242
819,FALSE_IN_BBOX,0.0007932703999813384
820,FALSE_IN_BBOX,0.00036446735002755305
821,FALSE_IN_BBOX,0.00023009049996289833
822,TRUE_NO_CONTAINS,0.00012731990000247606
823,FALSE_IN_BBOX,0.0002173924499857094
824,FALSE_IN_BBOX,0.00025051140000869053
825,FALSE_IN_BBOX,0.00017686930000309075
826,FALSE_IN_BBOX,0.000811348800016276
827,TRUE_NO_CONTAINS,0.001493891799964331
828,FALSE_IN_BBOX,0.001116763100026219
829,FALSE_IN_BBOX,0.00021455950000017764
830,TRUE_NO_CONTAINS,0.0006470839500252624
831,FALSE_IN_BBOX,0.00026130109999940033
832,FALSE_IN_BBOX,0.0002163196500077902
833,FALSE_IN_BBOX,0.00040928630000962584
834,FALSE_IN_BBOX,0.0001969793999705871
835,FALSE_IN_BBOX,0.0002447145499900216
836,FALSE_IN_BBOX,0.0003090343000167195
837,FALSE_IN_BBOX,0.000584477849997711
838,FALSE_IN_BBOX,0.000287420699987706
839,FALSE_IN_BBOX,0.000298504749980566
840,FALSE_IN_BBOX,0.000214799649984343
841,FALSE_IN_BBOX,0.0003517908000048919
842,FALSE_IN_BBOX,0.0002806082500228513
843,FALSE_IN_BBOX,0.0003342204000091442
844,FALSE_IN_BBOX,0.00022415015000660788
845,FALSE_IN_BBOX,0.0002185811499657575
846,CONTAINS,0.00027932015000260436
847,FALSE_IN_BBOX,0.00018766835000860738
848,FALSE_IN_BBOX,0.00036389789997883783
849,FALSE_IN_BBOX,0.00020913889998155354
850,FALSE_IN_BBOX,0.00022828850001133105
851,FALSE_IN_BBOX,0.00018854990003092098
852,FALSE_IN_BBOX,0.00022379795000233572
853,FALSE_IN_BBOX,0.002304132049994223
854,FALSE_IN_BBOX,0.0006113259999892762
855,FALSE_IN_BBOX,0.020958746750011414
856,FALSE_IN_BBOX,0.00047923044999151896
857,FALSE_IN_BBOX,0.0002432988500004285
858,FALSE_IN_BBOX,0.000543634799987558
859,FALSE_IN_BBOX,0.00045836504996259463
860,FALSE_IN_BBOX,0.0002456780999636976
861,FALSE_IN_BBOX,0.00027902074998564785
862,FALSE_IN_BBOX,0.002185935000034078
863,FALSE_IN_BBOX,0.00018139465000786004
864,FALSE_IN_BBOX,0.0002566543500051921
865,FALSE_IN_BBOX,0.0003304236000076344
866,FALSE_IN_BBOX,0.00027433319996816863
867,FALSE_IN_BBOX,0.00022580630002266844
868,FALSE_IN_BBOX,0.00023289555001611008
869,FALSE_IN_BBOX,0.0003150993999952334
870,FALSE_IN_BBOX,0.00032954974999483967
871,FALSE_IN_BBOX,0.00043586450001384944
872,FALSE_IN_BBOX,0.0003666275499654148
873,CONTAINS,0.000296586100012064
874,CONTAINS,0.0002652191500146728
875,FALSE_IN_BBOX,0.0002106358499986527
876,FALSE_IN_BBOX,0.0005823850500291883
877,TRUE_NO_CONTAINS,0.004275252050001654
878,FALSE_IN_BBOX,0.0002901285000007192
879,FALSE_IN_BBOX,0.00046702184999958263
880,FALSE_IN_BBOX,0.0003769724500216398
881,FALSE_IN_BBOX,0.020849317249985688
882,FALSE_IN_BBOX,0.00021321019999049896
883,FALSE_IN_BBOX,0.00021606800000881777
884,FALSE_IN_BBOX,0.00022209329999896
885,FALSE_IN_BBOX,0.00020594435000020894
886,FALSE_IN_BBOX,0.000229564199980814
887,FALSE_IN_BBOX,0.00020783529998880113
888,TRUE_NO_CONTAINS,0.0004997740499675274
889,CONTAINS,0.0002810480999869469
890,FALSE_IN_BBOX,0.0004360215500128106
891,FALSE_IN_BBOX,0.00024895899996408845
892,FALSE_IN_BBOX,0.0003926230000161013
893,FALSE_IN_BBOX,0.00019585830000323767
894,FALSE_IN_BBOX,0.00034248394999849554
895,FALSE_IN_BBOX,0.00031542039996566016
896,FALSE_IN_BBOX,0.0002000724000026821
897,FALSE_IN_BBOX,0.00017270194998673106
898,FALSE_IN_BBOX,0.0001935133500410302
899,FALSE_IN_BBOX,0.00023680069998590624
