type,time
SHAPE_LARGE_TRUE_NO_CONTAINS,0.018532109999995328
PRED_LARGE_TRUE_NO_CONTAINS,0.0028173590000051263
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007853025000002845
PRED_LARGE_FALSE_IN_BBOX,0.0077814149999966276
SHAPE_LARGE_FALSE_IN_BBOX,0.008085304999994491
PRED_MIXED_TRUE_NO_CONTAINS,0.0032088709999982257
SHAPE_MIXED_TRUE_NO_CONTAINS,0.004712233999995874
PRED_MIXED_FALSE_IN_BBOX,0.0029382820000023457
SHAPE_MIXED_FALSE_IN_BBOX,0.0028439029999987042
PRED_LARGE_TRUE_NO_CONTAINS,0.003159556999989377
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008630979999992405
PRED_SMALL_TRUE_NO_CONTAINS,0.0005797359999917262
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0014236180000040122
PRED_LARGE_TRUE_NO_CONTAINS,0.0014560110000019222
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0036602309999977933
PRED_LARGE_FALSE_IN_BBOX,0.22671312399999977
SHAPE_LARGE_FALSE_IN_BBOX,0.28271253599999113
PRED_LARGE_FALSE_IN_BBOX,0.10478484400000809
SHAPE_LARGE_FALSE_IN_BBOX,0.10534390599998744
PRED_LARGE_TRUE_NO_CONTAINS,0.009000369000006003
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009135274000001914
PRED_LARGE_FALSE_IN_BBOX,0.10241825100000312
SHAPE_LARGE_FALSE_IN_BBOX,0.10580796600000042
PRED_LARGE_TRUE_NO_CONTAINS,0.00250211899999897
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0024434529999979304
PRED_MIXED_FALSE_IN_BBOX,0.0010633499999954665
SHAPE_MIXED_FALSE_IN_BBOX,0.0014671449999923425
PRED_LARGE_TRUE_NO_CONTAINS,0.006121505999999499
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006909671000002504
PRED_LARGE_TRUE_NO_CONTAINS,0.002514900999997849
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005415432999996028
PRED_SMALL_TRUE_NO_CONTAINS,0.00040377999999918757
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007952339999945934
PRED_LARGE_TRUE_NO_CONTAINS,0.009504567999996993
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009851064000002907
PRED_LARGE_TRUE_NO_CONTAINS,0.00580593300000487
SHAPE_LARGE_TRUE_NO_CONTAINS,0.011427170999994019
PRED_LARGE_TRUE_NO_CONTAINS,0.0022724030000063067
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005320079000000533
PRED_LARGE_TRUE_NO_CONTAINS,0.0015716110000028038
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0032061670000018694
PRED_LARGE_TRUE_NO_CONTAINS,0.0043673059999918
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009165037000002485
PRED_LARGE_TRUE_NO_CONTAINS,0.0014106900000001588
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003982703000005472
PRED_LARGE_TRUE_NO_CONTAINS,0.004490564000008135
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0038467030000077784
PRED_LARGE_TRUE_NO_CONTAINS,0.002980565000001434
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004954686000004926
PRED_LARGE_FALSE_IN_BBOX,0.013010186000002477
SHAPE_LARGE_FALSE_IN_BBOX,0.013310430000004203
PRED_MIXED_FALSE_IN_BBOX,0.0006173379999978579
SHAPE_MIXED_FALSE_IN_BBOX,0.0007105579999944212
PRED_LARGE_TRUE_NO_CONTAINS,0.007116533000001368
SHAPE_LARGE_TRUE_NO_CONTAINS,0.011828727000008143
PRED_LARGE_FALSE_IN_BBOX,0.10269727899999737
SHAPE_LARGE_FALSE_IN_BBOX,0.10274886899999558
PRED_LARGE_TRUE_NO_CONTAINS,0.0038628020000004426
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0044867010000047
PRED_MIXED_TRUE_NO_CONTAINS,0.003139585000013767
SHAPE_MIXED_TRUE_NO_CONTAINS,0.005729979999998136
PRED_LARGE_TRUE_NO_CONTAINS,0.0023017890000005536
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007798264000001609
PRED_LARGE_TRUE_NO_CONTAINS,0.002431584000007092
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008249418000005448
PRED_LARGE_TRUE_NO_CONTAINS,0.004052732999994646
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00957358799999497
PRED_LARGE_TRUE_NO_CONTAINS,0.003196704000004047
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009636743000001502
PRED_LARGE_FALSE_IN_BBOX,0.002675908000000504
SHAPE_LARGE_FALSE_IN_BBOX,0.0027406600000006165
PRED_LARGE_TRUE_NO_CONTAINS,0.0016839360000062698
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005903478000007567
PRED_LARGE_TRUE_NO_CONTAINS,0.002455037999993692
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006836456000002045
PRED_LARGE_TRUE_NO_CONTAINS,0.009860643999999752
SHAPE_LARGE_TRUE_NO_CONTAINS,0.03719445999999493
PRED_LARGE_TRUE_NO_CONTAINS,0.0029718709999997373
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008778037999988442
PRED_LARGE_TRUE_NO_CONTAINS,0.00552633600000263
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010432969999996544
PRED_LARGE_TRUE_NO_CONTAINS,0.0018256900000039877
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0029262049999942974
PRED_LARGE_TRUE_NO_CONTAINS,0.0025781430000080263
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0046164200000049505
PRED_LARGE_FALSE_IN_BBOX,0.002452834999999709
SHAPE_LARGE_FALSE_IN_BBOX,0.002574906999996074
PRED_MIXED_TRUE_NO_CONTAINS,0.0015061529999940149
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0037635519999952294
PRED_SMALL_FALSE_IN_BBOX,0.0003620159999968564
SHAPE_SMALL_FALSE_IN_BBOX,0.00039303499998766256
PRED_SMALL_TRUE_NO_CONTAINS,0.00037052300000084415
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012836840000005623
PRED_LARGE_TRUE_NO_CONTAINS,0.001400983999999994
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002397396999995749
PRED_SMALL_TRUE_NO_CONTAINS,0.000529884000002312
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007382619999987128
PRED_LARGE_TRUE_NO_CONTAINS,0.007846524999990834
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013241836999995371
PRED_LARGE_FALSE_IN_BBOX,0.002886736999997197
SHAPE_LARGE_FALSE_IN_BBOX,0.002539749999996843
PRED_LARGE_TRUE_NO_CONTAINS,0.0010551230000004352
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002010216000002174
PRED_LARGE_FALSE_IN_BBOX,0.006785574999994992
SHAPE_LARGE_FALSE_IN_BBOX,0.007412630000004583
PRED_SMALL_TRUE_NO_CONTAINS,0.0007847389999966481
SHAPE_SMALL_TRUE_NO_CONTAINS,0.001604037000006997
PRED_LARGE_FALSE_IN_BBOX,0.006182590999998183
SHAPE_LARGE_FALSE_IN_BBOX,0.0058179319999993595
PRED_LARGE_TRUE_NO_CONTAINS,0.008881406000000425
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01292733500000054
PRED_LARGE_TRUE_NO_CONTAINS,0.010244216000003803
SHAPE_LARGE_TRUE_NO_CONTAINS,0.016032962000011253
PRED_MIXED_FALSE_IN_BBOX,0.10302569099999914
SHAPE_MIXED_FALSE_IN_BBOX,0.10400479900000903
PRED_LARGE_TRUE_NO_CONTAINS,0.004905485999998405
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013847921999996515
PRED_MIXED_TRUE_NO_CONTAINS,0.001147027000001799
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0026397129999935487
PRED_MIXED_FALSE_IN_BBOX,0.10176451799999597
SHAPE_MIXED_FALSE_IN_BBOX,0.10370126699999105
PRED_LARGE_FALSE_IN_BBOX,0.1033721179999958
SHAPE_LARGE_FALSE_IN_BBOX,0.10221000299999616
PRED_LARGE_TRUE_NO_CONTAINS,0.03783346800000231
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0459370149999927
PRED_MIXED_FALSE_IN_BBOX,0.009732412999994722
SHAPE_MIXED_FALSE_IN_BBOX,0.01059332599999152
PRED_LARGE_TRUE_NO_CONTAINS,0.0049011249999892925
SHAPE_LARGE_TRUE_NO_CONTAINS,0.016006562000001168
PRED_LARGE_FALSE_IN_BBOX,0.10361004400000695
SHAPE_LARGE_FALSE_IN_BBOX,0.10567075600000919
PRED_LARGE_TRUE_NO_CONTAINS,0.008393660999999497
SHAPE_LARGE_TRUE_NO_CONTAINS,0.024567615999998793
PRED_LARGE_TRUE_NO_CONTAINS,0.004865606999999272
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01076229100000603
PRED_LARGE_TRUE_NO_CONTAINS,0.001728603000003659
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002589580999995178
PRED_LARGE_TRUE_NO_CONTAINS,0.003304204000002642
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004292816000003086
PRED_LARGE_TRUE_NO_CONTAINS,0.004907184000003895
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008447891000002983
PRED_SMALL_TRUE_NO_CONTAINS,0.0007542200000045796
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0022364800000076457
PRED_LARGE_TRUE_NO_CONTAINS,0.005012483000001566
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006087848999996481
PRED_LARGE_FALSE_IN_BBOX,0.00718812100001287
SHAPE_LARGE_FALSE_IN_BBOX,0.007507790999994768
PRED_MIXED_TRUE_NO_CONTAINS,0.0012577289999882169
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0040494710000018586
PRED_LARGE_TRUE_NO_CONTAINS,0.0027311590000067554
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006200556999999662
PRED_LARGE_TRUE_NO_CONTAINS,0.0025126379999989013
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004049042999994867
PRED_LARGE_FALSE_IN_BBOX,0.10188529900000276
SHAPE_LARGE_FALSE_IN_BBOX,0.10224532799999508
PRED_LARGE_FALSE_IN_BBOX,0.005021201999994673
SHAPE_LARGE_FALSE_IN_BBOX,0.003709674999996082
PRED_LARGE_FALSE_IN_BBOX,0.008443391000000133
SHAPE_LARGE_FALSE_IN_BBOX,0.009370701999998232
PRED_LARGE_TRUE_NO_CONTAINS,0.010275327000002221
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010448465000010287
PRED_LARGE_TRUE_NO_CONTAINS,0.0045218059999996285
SHAPE_LARGE_TRUE_NO_CONTAINS,0.012518169000003354
PRED_MIXED_TRUE_NO_CONTAINS,0.0024035809999958246
SHAPE_MIXED_TRUE_NO_CONTAINS,0.003057873000003042
PRED_LARGE_FALSE_IN_BBOX,0.0022975950000017065
SHAPE_LARGE_FALSE_IN_BBOX,0.002336173999992752
PRED_LARGE_TRUE_NO_CONTAINS,0.00485372200000711
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007677186999998753
PRED_MIXED_FALSE_IN_BBOX,0.10258670599999675
SHAPE_MIXED_FALSE_IN_BBOX,0.10256614000000752
PRED_LARGE_TRUE_NO_CONTAINS,0.0030292539999976498
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0038436189999941917
PRED_LARGE_TRUE_NO_CONTAINS,0.00559182499999622
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00918175500000018
PRED_LARGE_FALSE_IN_BBOX,0.10216878900000381
SHAPE_LARGE_FALSE_IN_BBOX,0.10332632900001215
PRED_LARGE_TRUE_NO_CONTAINS,0.002761797999994542
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0036658770000030927
PRED_LARGE_TRUE_NO_CONTAINS,0.009345420000002491
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00936829100000125
PRED_MIXED_TRUE_NO_CONTAINS,0.0008104679999973996
SHAPE_MIXED_TRUE_NO_CONTAINS,0.001845760999998447
PRED_MIXED_TRUE_NO_CONTAINS,0.0007433269999950198
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0024630189999896857
PRED_MIXED_TRUE_NO_CONTAINS,0.0066398559999925055
SHAPE_MIXED_TRUE_NO_CONTAINS,0.009972966000006522
PRED_LARGE_FALSE_IN_BBOX,0.0024622429999965334
SHAPE_LARGE_FALSE_IN_BBOX,0.002862712999998962
PRED_LARGE_FALSE_IN_BBOX,0.004419693000002667
SHAPE_LARGE_FALSE_IN_BBOX,0.004905058999995049
PRED_MIXED_TRUE_NO_CONTAINS,0.0019755860000003622
SHAPE_MIXED_TRUE_NO_CONTAINS,0.004342141000009292
PRED_LARGE_TRUE_NO_CONTAINS,0.002606902000010791
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005173335999998585
PRED_LARGE_TRUE_NO_CONTAINS,0.002712525000006849
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004849172999996654
PRED_SMALL_FALSE_IN_BBOX,0.00041031000000657514
SHAPE_SMALL_FALSE_IN_BBOX,0.0004375259999989112
PRED_LARGE_FALSE_IN_BBOX,0.002132710000012139
SHAPE_LARGE_FALSE_IN_BBOX,0.003209624999996663
PRED_LARGE_TRUE_NO_CONTAINS,0.0037077050000107192
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004115988000009452
PRED_LARGE_FALSE_IN_BBOX,0.0074946839999938675
SHAPE_LARGE_FALSE_IN_BBOX,0.008671367999994573
PRED_LARGE_FALSE_IN_BBOX,0.01481121999999857
SHAPE_LARGE_FALSE_IN_BBOX,0.015130709000004572
PRED_SMALL_TRUE_NO_CONTAINS,0.0008383540000096446
SHAPE_SMALL_TRUE_NO_CONTAINS,0.002189186000009613
PRED_LARGE_FALSE_IN_BBOX,0.002330206999999973
SHAPE_LARGE_FALSE_IN_BBOX,0.0021406010000077913
PRED_LARGE_TRUE_NO_CONTAINS,0.0034654349999954093
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007878423999997608
PRED_MIXED_TRUE_NO_CONTAINS,0.0008175359999995635
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002227056999998922
PRED_SMALL_TRUE_NO_CONTAINS,0.0009746829999954798
SHAPE_SMALL_TRUE_NO_CONTAINS,0.002216751999995381
PRED_SMALL_TRUE_NO_CONTAINS,0.0002882960000079038
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006924890000021833
PRED_SMALL_FALSE_IN_BBOX,0.000301784999990673
SHAPE_SMALL_FALSE_IN_BBOX,0.00033234899999001755
PRED_LARGE_TRUE_NO_CONTAINS,0.004206467999992469
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005469051999995145
PRED_SMALL_TRUE_NO_CONTAINS,0.0007888030000060553
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0018576570000021775
PRED_LARGE_TRUE_NO_CONTAINS,0.0008297729999924286
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0027420379999938405
PRED_LARGE_TRUE_NO_CONTAINS,0.0016546430000090595
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0027987490000072057
PRED_MIXED_TRUE_NO_CONTAINS,0.0008482260000022279
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0025847959999936165
PRED_SMALL_FALSE_IN_BBOX,0.0002085299999947665
SHAPE_SMALL_FALSE_IN_BBOX,0.00023305400000595
PRED_LARGE_TRUE_NO_CONTAINS,0.06066379499999641
SHAPE_LARGE_TRUE_NO_CONTAINS,0.06740607099999352
PRED_LARGE_TRUE_NO_CONTAINS,0.002009975999996527
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0031174690000028704
PRED_LARGE_TRUE_NO_CONTAINS,0.009309189000006768
SHAPE_LARGE_TRUE_NO_CONTAINS,0.012858194000003209
PRED_LARGE_TRUE_NO_CONTAINS,0.0019302719999956253
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004852804999998739
PRED_MIXED_TRUE_NO_CONTAINS,0.0007680020000009335
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0033184840000046734
PRED_LARGE_TRUE_NO_CONTAINS,0.004205360000000269
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009008710999992786
PRED_MIXED_TRUE_NO_CONTAINS,0.0005690050000026758
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0011861750000008442
PRED_LARGE_TRUE_NO_CONTAINS,0.0024608260000036353
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003214510999995923
PRED_LARGE_TRUE_NO_CONTAINS,0.0010995969999925137
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0037495220000067775
PRED_LARGE_TRUE_NO_CONTAINS,0.0016093170000033297
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005441853999997193
PRED_LARGE_FALSE_IN_BBOX,0.0037954999999953998
SHAPE_LARGE_FALSE_IN_BBOX,0.0042585640000112335
PRED_LARGE_TRUE_NO_CONTAINS,0.0045340589999938175
SHAPE_LARGE_TRUE_NO_CONTAINS,0.011768961999990779
PRED_LARGE_TRUE_NO_CONTAINS,0.0016347139999908222
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0025965279999979884
PRED_SMALL_TRUE_NO_CONTAINS,0.0006342490000008638
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0021134419999953025
PRED_LARGE_TRUE_NO_CONTAINS,0.009928364000003853
SHAPE_LARGE_TRUE_NO_CONTAINS,0.026782534000005853
PRED_MIXED_FALSE_IN_BBOX,0.10428429499999936
SHAPE_MIXED_FALSE_IN_BBOX,0.10272602700000277
PRED_SMALL_TRUE_NO_CONTAINS,0.0014360079999988784
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0017814830000020265
PRED_LARGE_TRUE_NO_CONTAINS,0.006382941999987679
SHAPE_LARGE_TRUE_NO_CONTAINS,0.022370484999996165
PRED_LARGE_TRUE_NO_CONTAINS,0.001517571999997358
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0025433540000108223
PRED_MIXED_TRUE_NO_CONTAINS,0.00801055200000178
SHAPE_MIXED_TRUE_NO_CONTAINS,0.009118512000000578
PRED_LARGE_TRUE_NO_CONTAINS,0.012628708999997684
SHAPE_LARGE_TRUE_NO_CONTAINS,0.03114810499999976
PRED_SMALL_TRUE_NO_CONTAINS,0.0005833539999997583
SHAPE_SMALL_TRUE_NO_CONTAINS,0.000932133999995699
PRED_SMALL_TRUE_NO_CONTAINS,0.00040411899999526213
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009777690000021266
PRED_MIXED_TRUE_NO_CONTAINS,0.0007291899999870566
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0016927359999954206
PRED_SMALL_TRUE_NO_CONTAINS,0.0005333670000027269
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0015410360000061019
PRED_MIXED_TRUE_NO_CONTAINS,0.000536422999999786
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0008527629999974806
PRED_MIXED_TRUE_NO_CONTAINS,0.000603868000013108
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0012854010000040716
PRED_LARGE_TRUE_NO_CONTAINS,0.006001229999995417
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01624603400000524
PRED_LARGE_FALSE_IN_BBOX,0.01125092099999847
SHAPE_LARGE_FALSE_IN_BBOX,0.011080315000000951
PRED_LARGE_TRUE_NO_CONTAINS,0.004741475000002993
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00982429100000104
PRED_LARGE_TRUE_NO_CONTAINS,0.002720488999997883
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006929192000001194
PRED_MIXED_FALSE_IN_BBOX,0.001025712000000567
SHAPE_MIXED_FALSE_IN_BBOX,0.0013587680000028968
PRED_LARGE_TRUE_NO_CONTAINS,0.002999478000006661
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007523262000006525
PRED_LARGE_TRUE_NO_CONTAINS,0.0031725630000067895
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007670921999988423
PRED_MIXED_TRUE_NO_CONTAINS,0.0011656789999960893
SHAPE_MIXED_TRUE_NO_CONTAINS,0.006003991000000042
PRED_MIXED_TRUE_NO_CONTAINS,0.0021830080000029284
SHAPE_MIXED_TRUE_NO_CONTAINS,0.00473547699999699
PRED_MIXED_FALSE_IN_BBOX,0.000562852999991037
SHAPE_MIXED_FALSE_IN_BBOX,0.0005993789999934052
PRED_LARGE_TRUE_NO_CONTAINS,0.0009335809999981848
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0019798010000044997
PRED_SMALL_TRUE_NO_CONTAINS,0.00058544200000199
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012384619999892266
PRED_LARGE_FALSE_IN_BBOX,0.006459285000005366
SHAPE_LARGE_FALSE_IN_BBOX,0.008159653999996408
PRED_LARGE_TRUE_NO_CONTAINS,0.0013710049999957619
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0024926229999948646
PRED_LARGE_FALSE_IN_BBOX,0.00672776800000463
SHAPE_LARGE_FALSE_IN_BBOX,0.007884822000008285
PRED_LARGE_TRUE_NO_CONTAINS,0.005716734999992923
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0075754530000011755
PRED_LARGE_TRUE_NO_CONTAINS,0.001842124999996031
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0026892079999925045
PRED_LARGE_TRUE_NO_CONTAINS,0.0019447980000109055
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0046324010000091675
PRED_LARGE_TRUE_NO_CONTAINS,0.002627935000006687
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005200705999996558
PRED_SMALL_FALSE_IN_BBOX,0.0006881660000033207
SHAPE_SMALL_FALSE_IN_BBOX,0.0006276010000050292
PRED_SMALL_TRUE_NO_CONTAINS,0.0005507409999978563
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008888860000126897
PRED_MIXED_TRUE_NO_CONTAINS,0.0010424999999969486
SHAPE_MIXED_TRUE_NO_CONTAINS,0.003948553000000743
PRED_MIXED_FALSE_IN_BBOX,0.0017547110000037947
SHAPE_MIXED_FALSE_IN_BBOX,0.0012107900000017935
PRED_LARGE_TRUE_NO_CONTAINS,0.0019401119999997718
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003519120000007092
PRED_LARGE_TRUE_NO_CONTAINS,0.007097005999995076
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013259387999994487
PRED_LARGE_TRUE_NO_CONTAINS,0.0010944450000067718
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002870102999992241
PRED_LARGE_TRUE_NO_CONTAINS,0.002574316999996995
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0034582430000114073
PRED_LARGE_TRUE_NO_CONTAINS,0.017902950999996392
SHAPE_LARGE_TRUE_NO_CONTAINS,0.049279263000002516
PRED_LARGE_TRUE_NO_CONTAINS,0.00821391399999527
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0082112799999976
PRED_LARGE_TRUE_NO_CONTAINS,0.003939135999999621
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010908090000000925
PRED_LARGE_FALSE_IN_BBOX,0.10183848399999818
SHAPE_LARGE_FALSE_IN_BBOX,0.10355043900000283
PRED_LARGE_TRUE_NO_CONTAINS,0.005071898999986502
SHAPE_LARGE_TRUE_NO_CONTAINS,0.014256775000006883
PRED_LARGE_TRUE_NO_CONTAINS,0.0008901560000111886
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0021508999999895195
PRED_LARGE_TRUE_NO_CONTAINS,0.0030908560000000307
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009575773999998205
PRED_LARGE_TRUE_NO_CONTAINS,0.002538520000001654
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006074765999997567
PRED_MIXED_TRUE_NO_CONTAINS,0.000630244999996421
SHAPE_MIXED_TRUE_NO_CONTAINS,0.001503043000013804
PRED_LARGE_FALSE_IN_BBOX,0.003173193000009178
SHAPE_LARGE_FALSE_IN_BBOX,0.0033710600000063096
PRED_LARGE_TRUE_NO_CONTAINS,0.0017691859999899862
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0060077320000004875
PRED_LARGE_TRUE_NO_CONTAINS,0.003062364000001594
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005256660000000579
PRED_LARGE_FALSE_IN_BBOX,0.10326277600000822
SHAPE_LARGE_FALSE_IN_BBOX,0.10336892999998781
PRED_LARGE_TRUE_NO_CONTAINS,0.0035385170000097332
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008214033999990988
PRED_LARGE_TRUE_NO_CONTAINS,0.001783095999996931
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003416494999996189
PRED_LARGE_TRUE_NO_CONTAINS,0.0024282950000014125
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00621456700000067
PRED_LARGE_TRUE_NO_CONTAINS,0.003941180000012423
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007948667999997383
PRED_LARGE_TRUE_NO_CONTAINS,0.008577907000002938
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01197544699999753
PRED_MIXED_FALSE_IN_BBOX,0.10296859700000027
SHAPE_MIXED_FALSE_IN_BBOX,0.10322405700000559
PRED_MIXED_TRUE_NO_CONTAINS,0.0014792049999954315
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0010275249999978087
PRED_MIXED_FALSE_IN_BBOX,0.0034651219999943805
SHAPE_MIXED_FALSE_IN_BBOX,0.003554631000000086
PRED_LARGE_TRUE_NO_CONTAINS,0.03671610600000008
SHAPE_LARGE_TRUE_NO_CONTAINS,0.07837492000000168
PRED_LARGE_TRUE_NO_CONTAINS,0.004608293000003982
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009649819999992815
PRED_LARGE_TRUE_NO_CONTAINS,0.004411272999988114
SHAPE_LARGE_TRUE_NO_CONTAINS,0.011989924999994628
PRED_LARGE_TRUE_NO_CONTAINS,0.002822082999998088
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006208771000004276
PRED_LARGE_TRUE_NO_CONTAINS,0.004846111999995628
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007605873000002816
PRED_LARGE_TRUE_NO_CONTAINS,0.005621136000002025
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013969892999995182
PRED_LARGE_TRUE_NO_CONTAINS,0.0017872039999957678
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004084182000013925
PRED_LARGE_FALSE_IN_BBOX,0.005679301999990116
SHAPE_LARGE_FALSE_IN_BBOX,0.00696559900001148
PRED_SMALL_TRUE_NO_CONTAINS,0.0008068070000035732
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00301882699999112
PRED_LARGE_FALSE_IN_BBOX,0.005073045000003162
SHAPE_LARGE_FALSE_IN_BBOX,0.006073842999995804
PRED_MIXED_FALSE_IN_BBOX,0.0006567359999962719
SHAPE_MIXED_FALSE_IN_BBOX,0.0007576139999940779
PRED_MIXED_FALSE_IN_BBOX,0.0035736380000059853
SHAPE_MIXED_FALSE_IN_BBOX,0.003826969000002123
PRED_LARGE_FALSE_IN_BBOX,0.011985680999998749
SHAPE_LARGE_FALSE_IN_BBOX,0.011325974000001793
PRED_LARGE_TRUE_NO_CONTAINS,0.0021329270000052247
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004244542999998657
PRED_LARGE_TRUE_NO_CONTAINS,0.0012535909999940031
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0020852730000058273
