type,time
SHAPE_MIXED_FALSE_IN_BBOX,0.0006581230000008986
PRED_MIXED_FALSE_IN_BBOX,0.0006176729999936015
SHAPE_MIXED_FALSE_IN_BBOX,0.0006785940000000323
PRED_MIXED_FALSE_IN_BBOX,0.0006011930000013876
SHAPE_MIXED_FALSE_IN_BBOX,0.0006628300000031118
PRED_MIXED_FALSE_IN_BBOX,0.0006111490000009212
SHAPE_MIXED_FALSE_IN_BBOX,0.000675724000004152
PRED_MIXED_FALSE_IN_BBOX,0.0006090450000044711
SHAPE_MIXED_FALSE_IN_BBOX,0.0006745040000026847
PRED_MIXED_FALSE_IN_BBOX,0.0006107419999992203
SHAPE_MIXED_FALSE_IN_BBOX,0.0006941540000013902
PRED_MIXED_FALSE_IN_BBOX,0.000632456000005277
SHAPE_MIXED_FALSE_IN_BBOX,0.0006826939999982073
PRED_LARGE_FALSE_IN_BBOX,0.0011047079999997322
SHAPE_LARGE_FALSE_IN_BBOX,0.0013703239999998118
PRED_LARGE_TRUE_NO_CONTAINS,0.003837840999999287
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005622954999999763
PRED_SMALL_FALSE_IN_BBOX,0.0003182909999992489
SHAPE_SMALL_FALSE_IN_BBOX,0.00034177100000221117
PRED_SMALL_TRUE_NO_CONTAINS,0.0006203819999939242
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0013144959999991102
PRED_SMALL_FALSE_IN_BBOX,0.0006043879999992896
SHAPE_SMALL_FALSE_IN_BBOX,0.0006464519999980212
PRED_MIXED_TRUE_NO_CONTAINS,0.02026844399999561
SHAPE_MIXED_TRUE_NO_CONTAINS,0.020821509000001015
PRED_SMALL_FALSE_IN_BBOX,0.0005074999999976626
SHAPE_SMALL_FALSE_IN_BBOX,0.00041383900000369067
PRED_SMALL_FALSE_IN_BBOX,0.00036733499999996866
SHAPE_SMALL_FALSE_IN_BBOX,0.0003936109999997939
PRED_SMALL_FALSE_IN_BBOX,0.0002810169999989398
SHAPE_SMALL_FALSE_IN_BBOX,0.0003104399999998009
PRED_SMALL_FALSE_IN_BBOX,0.0002842769999986672
SHAPE_SMALL_FALSE_IN_BBOX,0.0003137960000003659
PRED_SMALL_FALSE_IN_BBOX,0.00028614300000384674
SHAPE_SMALL_FALSE_IN_BBOX,0.0003124930000026893
PRED_SMALL_FALSE_IN_BBOX,0.000276157999998361
SHAPE_SMALL_FALSE_IN_BBOX,0.00030293399999692383
PRED_SMALL_FALSE_IN_BBOX,0.00029923700000011877
SHAPE_SMALL_FALSE_IN_BBOX,0.00032513000000022885
PRED_SMALL_FALSE_IN_BBOX,0.00029505700000242996
SHAPE_SMALL_FALSE_IN_BBOX,0.00032054899999423014
PRED_SMALL_FALSE_IN_BBOX,0.00029486799999745017
SHAPE_SMALL_FALSE_IN_BBOX,0.0003217430000006516
PRED_SMALL_FALSE_IN_BBOX,0.00029315400000484715
SHAPE_SMALL_FALSE_IN_BBOX,0.0003245699999965268
PRED_SMALL_FALSE_IN_BBOX,0.00029760199999628867
SHAPE_SMALL_FALSE_IN_BBOX,0.0003293309999961025
PRED_SMALL_FALSE_IN_BBOX,0.0002997090000036451
SHAPE_SMALL_FALSE_IN_BBOX,0.00032315099999635777
PRED_SMALL_FALSE_IN_BBOX,0.00028882299999821726
SHAPE_SMALL_FALSE_IN_BBOX,0.00032040399999999636
PRED_SMALL_FALSE_IN_BBOX,0.00028681999999946584
SHAPE_SMALL_FALSE_IN_BBOX,0.00031689600000106566
PRED_SMALL_FALSE_IN_BBOX,0.0002845749999949021
SHAPE_SMALL_FALSE_IN_BBOX,0.00031462599999798613
PRED_SMALL_FALSE_IN_BBOX,0.0002966939999993201
SHAPE_SMALL_FALSE_IN_BBOX,0.0003231830000061109
PRED_SMALL_FALSE_IN_BBOX,0.00028531699999945204
SHAPE_SMALL_FALSE_IN_BBOX,0.00031536000000187414
PRED_SMALL_FALSE_IN_BBOX,0.0004815409999991971
SHAPE_SMALL_FALSE_IN_BBOX,0.00045343699999733644
PRED_SMALL_FALSE_IN_BBOX,0.00030456900000075393
SHAPE_SMALL_FALSE_IN_BBOX,0.0003224800000012351
PRED_SMALL_FALSE_IN_BBOX,0.00029447000000004664
SHAPE_SMALL_FALSE_IN_BBOX,0.00032476899999522857
PRED_SMALL_FALSE_IN_BBOX,0.0002869039999993106
SHAPE_SMALL_FALSE_IN_BBOX,0.0003185359999946513
PRED_SMALL_FALSE_IN_BBOX,0.0002809560000045508
SHAPE_SMALL_FALSE_IN_BBOX,0.00032094099999824266
PRED_SMALL_FALSE_IN_BBOX,0.00026139300000238563
SHAPE_SMALL_FALSE_IN_BBOX,0.00030184899999596837
PRED_SMALL_FALSE_IN_BBOX,0.00026400599999476526
SHAPE_SMALL_FALSE_IN_BBOX,0.0002892729999999233
PRED_SMALL_FALSE_IN_BBOX,0.0002999399999978891
SHAPE_SMALL_FALSE_IN_BBOX,0.0003275660000028324
PRED_SMALL_FALSE_IN_BBOX,0.0002917449999984001
SHAPE_SMALL_FALSE_IN_BBOX,0.00031802899999888723
PRED_SMALL_FALSE_IN_BBOX,0.00029398099999866645
SHAPE_SMALL_FALSE_IN_BBOX,0.000325517999996805
PRED_SMALL_FALSE_IN_BBOX,0.0002973249999982386
SHAPE_SMALL_FALSE_IN_BBOX,0.0003271310000059202
PRED_SMALL_FALSE_IN_BBOX,0.0003013549999977272
SHAPE_SMALL_FALSE_IN_BBOX,0.00033070500000320635
PRED_SMALL_FALSE_IN_BBOX,0.0002983989999947312
SHAPE_SMALL_FALSE_IN_BBOX,0.0003241070000044033
PRED_SMALL_FALSE_IN_BBOX,0.00029402899999553256
SHAPE_SMALL_FALSE_IN_BBOX,0.0003177339999993478
PRED_SMALL_FALSE_IN_BBOX,0.00030471400000209314
SHAPE_SMALL_FALSE_IN_BBOX,0.0003293950000013979
PRED_SMALL_FALSE_IN_BBOX,0.00030137800000318293
SHAPE_SMALL_FALSE_IN_BBOX,0.00032497000000120124
PRED_SMALL_FALSE_IN_BBOX,0.0002917600000031939
SHAPE_SMALL_FALSE_IN_BBOX,0.00033010599999983015
PRED_SMALL_FALSE_IN_BBOX,0.00029807599999998047
SHAPE_SMALL_FALSE_IN_BBOX,0.00032549000000159367
PRED_SMALL_FALSE_IN_BBOX,0.0002983110000016609
SHAPE_SMALL_FALSE_IN_BBOX,0.00032311200000378903
PRED_SMALL_FALSE_IN_BBOX,0.0002962910000050556
SHAPE_SMALL_FALSE_IN_BBOX,0.00032460599999950546
PRED_SMALL_FALSE_IN_BBOX,0.0002998010000041518
SHAPE_SMALL_FALSE_IN_BBOX,0.0003258779999981698
PRED_SMALL_FALSE_IN_BBOX,0.0002805020000025138
SHAPE_SMALL_FALSE_IN_BBOX,0.0003060640000001058
PRED_SMALL_FALSE_IN_BBOX,0.00027718000000476195
SHAPE_SMALL_FALSE_IN_BBOX,0.0003079740000018205
PRED_SMALL_FALSE_IN_BBOX,0.0002735519999959024
SHAPE_SMALL_FALSE_IN_BBOX,0.00029672200000163684
PRED_SMALL_FALSE_IN_BBOX,0.0002662360000016406
SHAPE_SMALL_FALSE_IN_BBOX,0.0002970930000003591
PRED_SMALL_FALSE_IN_BBOX,0.0002820509999992282
SHAPE_SMALL_FALSE_IN_BBOX,0.00030663699999422533
PRED_SMALL_FALSE_IN_BBOX,0.0002690450000031319
SHAPE_SMALL_FALSE_IN_BBOX,0.0002949710000024197
PRED_SMALL_FALSE_IN_BBOX,0.00027542000000124744
SHAPE_SMALL_FALSE_IN_BBOX,0.0003116589999976327
PRED_SMALL_FALSE_IN_BBOX,0.0003029800000007299
SHAPE_SMALL_FALSE_IN_BBOX,0.0003333000000012021
PRED_SMALL_FALSE_IN_BBOX,0.0002760530000003314
SHAPE_SMALL_FALSE_IN_BBOX,0.0003081730000005223
PRED_SMALL_FALSE_IN_BBOX,0.000280992000000424
SHAPE_SMALL_FALSE_IN_BBOX,0.0003053619999988655
PRED_SMALL_FALSE_IN_BBOX,0.0002764600000020323
SHAPE_SMALL_FALSE_IN_BBOX,0.0003008930000021337
PRED_SMALL_FALSE_IN_BBOX,0.00028484799999972665
SHAPE_SMALL_FALSE_IN_BBOX,0.0003122309999952222
PRED_SMALL_FALSE_IN_BBOX,0.00028254600000110486
SHAPE_SMALL_FALSE_IN_BBOX,0.000309514000001343
PRED_SMALL_FALSE_IN_BBOX,0.00027777200000400626
SHAPE_SMALL_FALSE_IN_BBOX,0.0003093699999965338
PRED_SMALL_FALSE_IN_BBOX,0.0002731390000008105
SHAPE_SMALL_FALSE_IN_BBOX,0.0003029029999979116
PRED_SMALL_FALSE_IN_BBOX,0.00028340799999426736
SHAPE_SMALL_FALSE_IN_BBOX,0.0003081039999983659
PRED_SMALL_FALSE_IN_BBOX,0.0002815940000004957
SHAPE_SMALL_FALSE_IN_BBOX,0.0003061789999989628
PRED_SMALL_FALSE_IN_BBOX,0.0002752369999967641
SHAPE_SMALL_FALSE_IN_BBOX,0.0003093050000018138
PRED_SMALL_FALSE_IN_BBOX,0.00026593999999846574
SHAPE_SMALL_FALSE_IN_BBOX,0.0003044900000048756
PRED_SMALL_FALSE_IN_BBOX,0.0002807790000005639
SHAPE_SMALL_FALSE_IN_BBOX,0.0003056119999982343
PRED_SMALL_FALSE_IN_BBOX,0.0004295140000039055
SHAPE_SMALL_FALSE_IN_BBOX,0.00045855700000174693
PRED_SMALL_FALSE_IN_BBOX,0.00042190799999985984
SHAPE_SMALL_FALSE_IN_BBOX,0.0004631229999958464
PRED_SMALL_FALSE_IN_BBOX,0.00041696200000274075
SHAPE_SMALL_FALSE_IN_BBOX,0.0004641790000050605
PRED_SMALL_FALSE_IN_BBOX,0.00040841099999511243
SHAPE_SMALL_FALSE_IN_BBOX,0.000444717999997124
PRED_SMALL_FALSE_IN_BBOX,0.0004130579999994666
SHAPE_SMALL_FALSE_IN_BBOX,0.00044415200000003097
PRED_SMALL_FALSE_IN_BBOX,0.0004102970000019468
SHAPE_SMALL_FALSE_IN_BBOX,0.0004444290000051865
PRED_SMALL_FALSE_IN_BBOX,0.0004094510000030027
SHAPE_SMALL_FALSE_IN_BBOX,0.0004443919999985724
PRED_SMALL_FALSE_IN_BBOX,0.0004037659999980292
SHAPE_SMALL_FALSE_IN_BBOX,0.00043768799999810426
PRED_SMALL_FALSE_IN_BBOX,0.00040488599999832786
SHAPE_SMALL_FALSE_IN_BBOX,0.00043262700000212817
PRED_SMALL_FALSE_IN_BBOX,0.0007030299999968292
SHAPE_SMALL_FALSE_IN_BBOX,0.0006235359999990919
PRED_SMALL_FALSE_IN_BBOX,0.0004204369999953883
SHAPE_SMALL_FALSE_IN_BBOX,0.00044762899999994943
PRED_SMALL_FALSE_IN_BBOX,0.00039376499999832504
SHAPE_SMALL_FALSE_IN_BBOX,0.0004458879999944543
PRED_SMALL_FALSE_IN_BBOX,0.0004044350000000918
SHAPE_SMALL_FALSE_IN_BBOX,0.00044032699999974056
PRED_SMALL_FALSE_IN_BBOX,0.0003965279999960103
SHAPE_SMALL_FALSE_IN_BBOX,0.0004390970000045513
PRED_SMALL_FALSE_IN_BBOX,0.0005306570000058741
SHAPE_SMALL_FALSE_IN_BBOX,0.0004790090000028613
PRED_SMALL_FALSE_IN_BBOX,0.0004164499999959048
SHAPE_SMALL_FALSE_IN_BBOX,0.00045327699999830884
PRED_SMALL_FALSE_IN_BBOX,0.0005358169999993834
SHAPE_SMALL_FALSE_IN_BBOX,0.0005774440000010372
PRED_MIXED_FALSE_IN_BBOX,0.0009131979999992268
SHAPE_MIXED_FALSE_IN_BBOX,0.0009556529999983354
PRED_SMALL_FALSE_IN_BBOX,0.0002951389999950038
SHAPE_SMALL_FALSE_IN_BBOX,0.000310597999998663
PRED_SMALL_TRUE_NO_CONTAINS,0.0003130320000011011
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005832689999962781
PRED_SMALL_FALSE_IN_BBOX,0.0005614760000014485
SHAPE_SMALL_FALSE_IN_BBOX,0.0006010210000013672
PRED_SMALL_FALSE_IN_BBOX,0.0004804630000023735
SHAPE_SMALL_FALSE_IN_BBOX,0.0005106210000036526
PRED_SMALL_FALSE_IN_BBOX,0.0002420880000002512
SHAPE_SMALL_FALSE_IN_BBOX,0.0003062010000007831
PRED_SMALL_FALSE_IN_BBOX,0.0003194359999980634
SHAPE_SMALL_FALSE_IN_BBOX,0.0003487609999979213
PRED_MIXED_CONTAINS,0.0014644210000014368
SHAPE_MIXED_CONTAINS,0.0020239499999945565
PRED_SMALL_FALSE_IN_BBOX,0.0004361580000065146
SHAPE_SMALL_FALSE_IN_BBOX,0.00047635199999973565
PRED_SMALL_FALSE_IN_BBOX,0.00031634700000182647
SHAPE_SMALL_FALSE_IN_BBOX,0.0003824230000049056
PRED_SMALL_FALSE_IN_BBOX,0.00043998400000333504
SHAPE_SMALL_FALSE_IN_BBOX,0.00048237600000078373
PRED_SMALL_FALSE_IN_BBOX,0.00044250900000264437
SHAPE_SMALL_FALSE_IN_BBOX,0.00048428300000580293
PRED_SMALL_FALSE_IN_BBOX,0.0004523240000011697
SHAPE_SMALL_FALSE_IN_BBOX,0.0005083559999974341
PRED_SMALL_FALSE_IN_BBOX,0.0004330229999993662
SHAPE_SMALL_FALSE_IN_BBOX,0.0004734870000007163
PRED_SMALL_FALSE_IN_BBOX,0.0004599990000002663
SHAPE_SMALL_FALSE_IN_BBOX,0.0004928010000000427
PRED_SMALL_FALSE_IN_BBOX,0.0003085829999989187
SHAPE_SMALL_FALSE_IN_BBOX,0.0003751080000000684
PRED_SMALL_FALSE_IN_BBOX,0.00043601499999823545
SHAPE_SMALL_FALSE_IN_BBOX,0.00046720899999996846
PRED_SMALL_FALSE_IN_BBOX,0.00044089100000377357
SHAPE_SMALL_FALSE_IN_BBOX,0.0004883789999965416
PRED_SMALL_FALSE_IN_BBOX,0.00042616000000350596
SHAPE_SMALL_FALSE_IN_BBOX,0.00045651800000001685
PRED_SMALL_FALSE_IN_BBOX,0.0004404070000063598
SHAPE_SMALL_FALSE_IN_BBOX,0.000477904000000251
PRED_SMALL_FALSE_IN_BBOX,0.0004521250000024679
SHAPE_SMALL_FALSE_IN_BBOX,0.0004928130000010356
PRED_SMALL_FALSE_IN_BBOX,0.0003029699999999025
SHAPE_SMALL_FALSE_IN_BBOX,0.00037383100000454306
PRED_SMALL_FALSE_IN_BBOX,0.00043808499999897776
SHAPE_SMALL_FALSE_IN_BBOX,0.0004699189999968212
PRED_SMALL_FALSE_IN_BBOX,0.0002852759999996124
SHAPE_SMALL_FALSE_IN_BBOX,0.00034815799999421415
PRED_SMALL_FALSE_IN_BBOX,0.00029088999999515863
SHAPE_SMALL_FALSE_IN_BBOX,0.0004213499999963233
PRED_SMALL_FALSE_IN_BBOX,0.0004781689999973082
SHAPE_SMALL_FALSE_IN_BBOX,0.00046390500000370594
PRED_SMALL_FALSE_IN_BBOX,0.00042716600000147764
SHAPE_SMALL_FALSE_IN_BBOX,0.0006598490000016
PRED_SMALL_FALSE_IN_BBOX,0.0005338889999961793
SHAPE_SMALL_FALSE_IN_BBOX,0.0006785360000023388
PRED_SMALL_FALSE_IN_BBOX,0.0003230909999984988
SHAPE_SMALL_FALSE_IN_BBOX,0.00039023699999773953
PRED_SMALL_FALSE_IN_BBOX,0.0004381850000001464
SHAPE_SMALL_FALSE_IN_BBOX,0.0004581140000041728
PRED_SMALL_FALSE_IN_BBOX,0.00042388499999646
SHAPE_SMALL_FALSE_IN_BBOX,0.00045748200000161887
PRED_SMALL_FALSE_IN_BBOX,0.0004477650000040967
SHAPE_SMALL_FALSE_IN_BBOX,0.0004768080000019381
PRED_SMALL_FALSE_IN_BBOX,0.00042312200000083067
SHAPE_SMALL_FALSE_IN_BBOX,0.00045432599999628565
PRED_SMALL_FALSE_IN_BBOX,0.0004383680000046297
SHAPE_SMALL_FALSE_IN_BBOX,0.0004724559999971234
PRED_SMALL_FALSE_IN_BBOX,0.0004574680000004605
SHAPE_SMALL_FALSE_IN_BBOX,0.0004951749999975164
PRED_SMALL_FALSE_IN_BBOX,0.0004295820000024264
SHAPE_SMALL_FALSE_IN_BBOX,0.0004611410000023852
PRED_SMALL_FALSE_IN_BBOX,0.00043900600000057466
SHAPE_SMALL_FALSE_IN_BBOX,0.00048132300000247596
PRED_SMALL_FALSE_IN_BBOX,0.0004377439999956323
SHAPE_SMALL_FALSE_IN_BBOX,0.00046955799999892633
PRED_SMALL_FALSE_IN_BBOX,0.00043434900000249854
SHAPE_SMALL_FALSE_IN_BBOX,0.00046879499999619156
PRED_SMALL_FALSE_IN_BBOX,0.0002901279999960593
SHAPE_SMALL_FALSE_IN_BBOX,0.00035241900000215765
PRED_SMALL_FALSE_IN_BBOX,0.00030731600000422077
SHAPE_SMALL_FALSE_IN_BBOX,0.0003779699999952868
PRED_SMALL_FALSE_IN_BBOX,0.000304964999997992
SHAPE_SMALL_FALSE_IN_BBOX,0.0003698700000001054
PRED_SMALL_FALSE_IN_BBOX,0.00030683199999970157
SHAPE_SMALL_FALSE_IN_BBOX,0.0003816279999995231
PRED_SMALL_FALSE_IN_BBOX,0.0004357509999977083
SHAPE_SMALL_FALSE_IN_BBOX,0.0004717770000013388
PRED_SMALL_FALSE_IN_BBOX,0.00042389600000092287
SHAPE_SMALL_FALSE_IN_BBOX,0.000459343000002832
PRED_SMALL_FALSE_IN_BBOX,0.0004240170000002763
SHAPE_SMALL_FALSE_IN_BBOX,0.0004567390000005389
PRED_SMALL_FALSE_IN_BBOX,0.00044455300000123543
SHAPE_SMALL_FALSE_IN_BBOX,0.00048304500000284634
PRED_SMALL_FALSE_IN_BBOX,0.0003092000000037842
SHAPE_SMALL_FALSE_IN_BBOX,0.0003768629999996165
PRED_SMALL_FALSE_IN_BBOX,0.0004346650000002228
SHAPE_SMALL_FALSE_IN_BBOX,0.0004779110000043829
PRED_SMALL_FALSE_IN_BBOX,0.0004288730000041596
SHAPE_SMALL_FALSE_IN_BBOX,0.0004583010000018817
PRED_SMALL_FALSE_IN_BBOX,0.0004295599999935007
SHAPE_SMALL_FALSE_IN_BBOX,0.00046113199999808785
PRED_SMALL_FALSE_IN_BBOX,0.00044324599999612246
SHAPE_SMALL_FALSE_IN_BBOX,0.0004757590000039613
PRED_SMALL_FALSE_IN_BBOX,0.0004353440000031128
SHAPE_SMALL_FALSE_IN_BBOX,0.00047492800000270563
PRED_SMALL_FALSE_IN_BBOX,0.00042571800000246185
SHAPE_SMALL_FALSE_IN_BBOX,0.00045732699999945225
PRED_SMALL_FALSE_IN_BBOX,0.0002774930000057907
SHAPE_SMALL_FALSE_IN_BBOX,0.0003423710000021174
PRED_SMALL_FALSE_IN_BBOX,0.00028605600000020104
SHAPE_SMALL_FALSE_IN_BBOX,0.00035377500000066675
PRED_SMALL_FALSE_IN_BBOX,0.00046994499999897243
SHAPE_SMALL_FALSE_IN_BBOX,0.0005049999999968691
PRED_SMALL_FALSE_IN_BBOX,0.000284521000004645
SHAPE_SMALL_FALSE_IN_BBOX,0.0003463660000022628
PRED_SMALL_FALSE_IN_BBOX,0.00046661400000402864
SHAPE_SMALL_FALSE_IN_BBOX,0.0005084000000010747
PRED_SMALL_FALSE_IN_BBOX,0.00042375600000355007
SHAPE_SMALL_FALSE_IN_BBOX,0.0004571039999987647
PRED_SMALL_FALSE_IN_BBOX,0.00041747600000263674
SHAPE_SMALL_FALSE_IN_BBOX,0.0004595480000020302
PRED_SMALL_FALSE_IN_BBOX,0.000313843000000702
SHAPE_SMALL_FALSE_IN_BBOX,0.00038558100000329887
PRED_SMALL_FALSE_IN_BBOX,0.00041606599999965965
SHAPE_SMALL_FALSE_IN_BBOX,0.00045726900000175874
PRED_SMALL_FALSE_IN_BBOX,0.0004285260000003177
SHAPE_SMALL_FALSE_IN_BBOX,0.00046047499999701813
PRED_SMALL_FALSE_IN_BBOX,0.00028568399999784333
SHAPE_SMALL_FALSE_IN_BBOX,0.00035709099999792215
PRED_SMALL_FALSE_IN_BBOX,0.0004244510000006585
SHAPE_SMALL_FALSE_IN_BBOX,0.00045888999999732505
PRED_SMALL_FALSE_IN_BBOX,0.0002937000000002854
SHAPE_SMALL_FALSE_IN_BBOX,0.00036097800000334246
PRED_SMALL_FALSE_IN_BBOX,0.0004967240000013362
SHAPE_SMALL_FALSE_IN_BBOX,0.0006824099999960254
PRED_SMALL_FALSE_IN_BBOX,0.000486043000002212
SHAPE_SMALL_FALSE_IN_BBOX,0.0004720290000008731
PRED_SMALL_FALSE_IN_BBOX,0.0002813619999955108
SHAPE_SMALL_FALSE_IN_BBOX,0.00034405299999917816
PRED_SMALL_FALSE_IN_BBOX,0.0002969009999986838
SHAPE_SMALL_FALSE_IN_BBOX,0.0003708489999993958
PRED_SMALL_FALSE_IN_BBOX,0.0004248400000008701
SHAPE_SMALL_FALSE_IN_BBOX,0.0004682109999976092
PRED_SMALL_FALSE_IN_BBOX,0.0004247189999944112
SHAPE_SMALL_FALSE_IN_BBOX,0.0004547610000003033
PRED_SMALL_FALSE_IN_BBOX,0.0004188509999991652
SHAPE_SMALL_FALSE_IN_BBOX,0.00045603399999549765
PRED_SMALL_FALSE_IN_BBOX,0.0002855329999960077
SHAPE_SMALL_FALSE_IN_BBOX,0.00034979700000548064
PRED_SMALL_FALSE_IN_BBOX,0.00043697800000330744
SHAPE_SMALL_FALSE_IN_BBOX,0.00047711099999503404
PRED_SMALL_FALSE_IN_BBOX,0.000311850999999308
SHAPE_SMALL_FALSE_IN_BBOX,0.0003817170000033343
PRED_SMALL_FALSE_IN_BBOX,0.0004520549999966761
SHAPE_SMALL_FALSE_IN_BBOX,0.0004974850000039055
PRED_SMALL_FALSE_IN_BBOX,0.0004151859999979024
SHAPE_SMALL_FALSE_IN_BBOX,0.00045469300000178237
PRED_SMALL_FALSE_IN_BBOX,0.00041449599999765496
SHAPE_SMALL_FALSE_IN_BBOX,0.0004542869999966115
PRED_SMALL_FALSE_IN_BBOX,0.00041524899999956233
SHAPE_SMALL_FALSE_IN_BBOX,0.00046019899999549807
PRED_SMALL_FALSE_IN_BBOX,0.00045461799999912955
SHAPE_SMALL_FALSE_IN_BBOX,0.000491230000001508
PRED_SMALL_FALSE_IN_BBOX,0.00045378400000117836
SHAPE_SMALL_FALSE_IN_BBOX,0.0004921490000029394
PRED_SMALL_FALSE_IN_BBOX,0.00045479099999568007
SHAPE_SMALL_FALSE_IN_BBOX,0.0004995729999990317
PRED_SMALL_FALSE_IN_BBOX,0.0004557879999964598
SHAPE_SMALL_FALSE_IN_BBOX,0.0004986610000017322
PRED_SMALL_FALSE_IN_BBOX,0.0004540079999983959
SHAPE_SMALL_FALSE_IN_BBOX,0.0004961749999949916
PRED_SMALL_FALSE_IN_BBOX,0.000414831000000504
SHAPE_SMALL_FALSE_IN_BBOX,0.00045593600000159995
PRED_SMALL_FALSE_IN_BBOX,0.00041451299999550884
SHAPE_SMALL_FALSE_IN_BBOX,0.00045790800000133913
PRED_SMALL_FALSE_IN_BBOX,0.00045493799999718476
SHAPE_SMALL_FALSE_IN_BBOX,0.0004947880000045757
PRED_SMALL_FALSE_IN_BBOX,0.00045426799999859213
SHAPE_SMALL_FALSE_IN_BBOX,0.0005027719999972646
PRED_SMALL_FALSE_IN_BBOX,0.00028594399999803954
SHAPE_SMALL_FALSE_IN_BBOX,0.0003438319999986561
PRED_SMALL_FALSE_IN_BBOX,0.0002825779999966471
SHAPE_SMALL_FALSE_IN_BBOX,0.00034840000000002647
PRED_SMALL_FALSE_IN_BBOX,0.0003100389999985964
SHAPE_SMALL_FALSE_IN_BBOX,0.0003796769999979688
PRED_SMALL_FALSE_IN_BBOX,0.0002928389999965475
SHAPE_SMALL_FALSE_IN_BBOX,0.00035939499999670943
PRED_SMALL_FALSE_IN_BBOX,0.00034161600000004455
SHAPE_SMALL_FALSE_IN_BBOX,0.00041932499999575157
PRED_SMALL_FALSE_IN_BBOX,0.00028659099999828186
SHAPE_SMALL_FALSE_IN_BBOX,0.0003442119999945703
PRED_SMALL_FALSE_IN_BBOX,0.00037158899999667483
SHAPE_SMALL_FALSE_IN_BBOX,0.0004524470000006886
PRED_SMALL_FALSE_IN_BBOX,0.00041201900000231717
SHAPE_SMALL_FALSE_IN_BBOX,0.00045010600000239265
PRED_SMALL_FALSE_IN_BBOX,0.00042607299999986026
SHAPE_SMALL_FALSE_IN_BBOX,0.00045208400000262827
PRED_SMALL_FALSE_IN_BBOX,0.00041884000000180777
SHAPE_SMALL_FALSE_IN_BBOX,0.0004638690000007273
PRED_SMALL_FALSE_IN_BBOX,0.00041579899999533154
SHAPE_SMALL_FALSE_IN_BBOX,0.0004564019999975244
PRED_SMALL_FALSE_IN_BBOX,0.0004144540000012853
SHAPE_SMALL_FALSE_IN_BBOX,0.00045642300000281466
PRED_SMALL_FALSE_IN_BBOX,0.00041719499999715026
SHAPE_SMALL_FALSE_IN_BBOX,0.00045272300000220866
PRED_SMALL_FALSE_IN_BBOX,0.0004175920000051292
SHAPE_SMALL_FALSE_IN_BBOX,0.00046067299999918987
PRED_SMALL_FALSE_IN_BBOX,0.00042434200000229794
SHAPE_SMALL_FALSE_IN_BBOX,0.0004637540000018703
PRED_SMALL_FALSE_IN_BBOX,0.0007283519999958799
SHAPE_SMALL_FALSE_IN_BBOX,0.000569103000003679
PRED_SMALL_FALSE_IN_BBOX,0.0006004660000016315
SHAPE_SMALL_FALSE_IN_BBOX,0.0004914319999969052
PRED_SMALL_FALSE_IN_BBOX,0.0004177829999960636
SHAPE_SMALL_FALSE_IN_BBOX,0.0004598070000056964
PRED_SMALL_FALSE_IN_BBOX,0.0002833080000002042
SHAPE_SMALL_FALSE_IN_BBOX,0.00034459700000155635
PRED_SMALL_FALSE_IN_BBOX,0.0004158630000006269
SHAPE_SMALL_FALSE_IN_BBOX,0.0004543520000055423
PRED_SMALL_FALSE_IN_BBOX,0.0002811039999954801
SHAPE_SMALL_FALSE_IN_BBOX,0.0003498589999963997
PRED_SMALL_FALSE_IN_BBOX,0.00028453099999836695
SHAPE_SMALL_FALSE_IN_BBOX,0.0003454840000003401
PRED_SMALL_FALSE_IN_BBOX,0.00042034500000198705
SHAPE_SMALL_FALSE_IN_BBOX,0.0004620110000033151
PRED_SMALL_FALSE_IN_BBOX,0.00041550999999628857
SHAPE_SMALL_FALSE_IN_BBOX,0.00045113299999854917
PRED_SMALL_FALSE_IN_BBOX,0.00041858799999516805
SHAPE_SMALL_FALSE_IN_BBOX,0.00045191600000293874
PRED_SMALL_FALSE_IN_BBOX,0.00041392300000353544
SHAPE_SMALL_FALSE_IN_BBOX,0.00045118999999971265
PRED_SMALL_FALSE_IN_BBOX,0.00041656300000170177
SHAPE_SMALL_FALSE_IN_BBOX,0.0004590209999975059
PRED_SMALL_FALSE_IN_BBOX,0.0004168809999995915
SHAPE_SMALL_FALSE_IN_BBOX,0.00045269499999989193
PRED_SMALL_FALSE_IN_BBOX,0.0004193179999987251
SHAPE_SMALL_FALSE_IN_BBOX,0.00045911699999834354
PRED_SMALL_FALSE_IN_BBOX,0.00028627300000039213
SHAPE_SMALL_FALSE_IN_BBOX,0.0003434820000052241
PRED_SMALL_FALSE_IN_BBOX,0.00041437600000193697
SHAPE_SMALL_FALSE_IN_BBOX,0.0004603369999998108
PRED_SMALL_FALSE_IN_BBOX,0.0004126210000023889
SHAPE_SMALL_FALSE_IN_BBOX,0.0004486440000022185
PRED_SMALL_FALSE_IN_BBOX,0.00041474500000049375
SHAPE_SMALL_FALSE_IN_BBOX,0.00045722400000158814
PRED_SMALL_FALSE_IN_BBOX,0.00041584199999533666
SHAPE_SMALL_FALSE_IN_BBOX,0.00045206699999766897
PRED_SMALL_FALSE_IN_BBOX,0.00041550600000306304
