,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
476,2747,"(2880, 15111)",0.00024221199999985288,0.00012638300000133995,105,237,0.00012759500000036894,0.00011397899999998629,0.00011403100000073607,0.0007817820000006748,0.00015714099999897257,0.000157716000000363
477,5722,"(10420, 4730)",0.00022459100000027377,0.0001309280000008073,59,123,0.00017989700000065056,0.00020568099999884737,0.00011542800000086118,0.0008898859999995068,0.00010276200000092217,9.448899999853211e-05
478,8738,"(2180, 6376)",0.00040481400000036416,0.00012459200000058956,87,191,0.00013696499999937828,0.00011431099999903438,0.00011317899999951919,0.0008263169999995768,0.00023002400000038392,0.00028374499999728187
479,13805,"(8085, 6713)",0.00048814999999979847,0.00014225199999984284,149,353,0.0001481729999994741,0.0001309269999989482,0.00013153099999918538,0.0006501490000001553,0.00015536599999776968,0.00013071500000094716
480,5509,"(2003, 9797)",0.0006327549999998183,0.00027347800000043776,340,765,0.0002832930000007394,0.00026304999999915424,0.00026445499999994126,0.0012037019999997511,0.00010044799999775478,8.965199999977358e-05
481,12783,"(15025, 4743)",0.00031095599999986234,8.660099999957538e-05,75,170,9.346900000117842e-05,7.593399999983319e-05,7.659100000090291e-05,0.0004813129999998722,0.00011059400000235087,8.515799999742057e-05
482,10013,"(11845, 702)",0.0004503539999998196,9.830299999968872e-05,81,164,0.00011126699999941536,9.183499999920741e-05,8.994300000075839e-05,0.0008519699999993691,0.0001780340000010483,0.00010031400000087842
483,2127,"(12840, 10722)",0.0004493270000001104,0.00015110900000081529,68,146,0.00019268899999858036,0.00015730800000035572,0.00015254200000036633,0.0013095459999998837,0.00028727999999844656,0.00020933400000089364
484,780,"(13566, 14263)",0.00026554899999986503,0.00023004800000059333,136,307,0.00024795500000074355,0.00023086899999924526,0.00023789700000165226,0.0012155909999993497,0.00043555299999908925,0.000238954000000291
485,3998,"(2388, 5224)",0.00020343500000041814,0.0001695529999992118,86,195,0.0001913180000006065,0.00016698900000022832,0.00019515099999978247,0.001147207000000705,0.00017556899999959796,0.00016223600000131455
486,12900,"(14284, 15534)",0.0002639039999996484,0.00024157700000060345,136,307,0.00025346199999987107,0.0002424909999998448,0.00025218300000062754,0.0012709569999991288,0.00019833200000007878,0.00022692699999993238
487,8720,"(3951, 8926)",0.00025614000000029336,0.0002387929999994043,78,171,0.0002233619999998382,0.00020244400000102303,0.00019812699999910421,0.0015244589999987568,0.0002740130000020713,0.00028358200000155875
488,1755,"(10360, 3737)",0.00016621500000013611,0.00013237299999957486,57,125,0.0001568830000007182,0.0001286040000003652,0.00012868400000165536,0.000946722000000122,0.0003584869999997409,0.00038276400000114563
489,6160,"(14911, 16009)",0.00012869499999990097,8.48700000002367e-05,28,56,0.00010121300000065503,9.077400000023772e-05,9.313700000035396e-05,0.0008145269999992877,0.0001507600000003606,0.00013277700000102755
490,10168,"(16063, 16354)",0.00023005099999995338,0.0001887650000007568,59,123,0.0002052720000005337,0.00018351099999946996,0.00019200299999866388,0.0017928409999985462,0.00015043400000180895,0.00015013999999879957
491,10204,"(10452, 13885)",0.00023916099999965468,0.00026106600000019853,58,125,0.00023683899999937807,0.00024438199999998744,0.0002064940000003901,0.0011885290000002158,0.00030031000000008135,0.0003394900000017742
492,11082,"(6140, 9057)",0.0001334619999999731,5.8812000000685316e-05,28,57,6.517499999958432e-05,4.929999999880863e-05,4.953400000040631e-05,0.00045005499999994925,0.00032389200000082496,0.00029082500000043865
493,742,"(11916, 7084)",0.0002300819999998538,0.00011531800000064152,107,241,0.00012500899999956516,0.00010896999999943091,0.00010865199999976483,0.0006102459999990373,0.00041700199999894494,0.00042715400000048476
494,4760,"(4263, 12450)",0.00023360399999994286,0.00011907000000022094,139,309,0.00012761900000057835,0.0001119169999999059,0.00011166400000028887,0.000653607000000278,0.000463443000001007,0.0003420990000009283
495,10096,"(14139, 3923)",0.00020960099999989268,0.00011209500000042283,58,124,0.00011953799999986359,0.0001006029999999214,9.810599999937608e-05,0.0008268660000005923,0.0002545140000016488,0.0002464770000010219
496,9335,"(12803, 6806)",0.0001195899999997252,5.446000000119966e-05,28,57,6.216300000083663e-05,4.846699999916382e-05,5.590700000013271e-05,0.0004367009999999283,0.000528255999999061,0.0004970250000013721
497,6552,"(10559, 14903)",0.00013326799999990868,5.309399999831044e-05,28,57,6.106200000033368e-05,4.7691999998988877e-05,4.7556000000170684e-05,0.0004609539999993473,0.00024607300000312193,0.0002573050000016508
498,13991,"(15739, 2294)",0.0002871829999993025,5.202000000004148e-05,28,56,6.0752999999635904e-05,4.82430000001699e-05,4.772600000002569e-05,0.0004362289999999547,0.00025960800000035533,0.00024510500000118896
499,6945,"(16075, 2287)",0.00020108200000024112,9.924799999971867e-05,109,238,0.00010800799999977073,9.468599999884475e-05,9.454799999986108e-05,0.0005810480000008056,0.00036255099999848994,0.00033196300000071233
500,16301,"(6794, 6096)",0.00014971399999996748,5.748899999957757e-05,39,80,0.00011413999999909663,6.38389999991773e-05,5.658199999913904e-05,0.0004966499999987661,0.0003783860000012851,0.0003876639999980114
501,1473,"(841, 10218)",0.00013504600000047162,6.846500000001754e-05,48,103,7.732199999921363e-05,6.173400000086815e-05,6.303400000007287e-05,0.0004842330000016659,0.0003182529999996575,0.00029643299999904116
502,13851,"(15020, 5207)",0.0001249859999994385,6.042600000100151e-05,37,79,6.98660000004736e-05,5.6168000000411666e-05,5.6024999999237934e-05,0.0004696869999989417,0.00042596500000158244,0.0004303080000020998
503,2151,"(13296, 6305)",0.0002444989999998981,0.00011831700000008993,78,171,0.00014612000000013836,0.00010689800000029948,0.0001059100000002644,0.001213929000000391,0.0005590109999999981,0.0003676810000001751
504,5044,"(6477, 5983)",0.0001468309999994588,7.8189999999978e-05,58,125,8.719300000059604e-05,6.667599999943263e-05,6.724300000016115e-05,0.0004877250000010491,0.00022309400000253277,0.00020386200000288568
505,5575,"(4273, 4528)",0.00019422600000051915,0.00010128099999917595,59,124,0.00011448300000083123,9.116799999908665e-05,9.06149999995165e-05,0.0007730590000001314,0.0001936859999993601,0.00017062900000297532
506,1551,"(2300, 12161)",0.00013185700000040157,6.494299999992847e-05,48,102,8.482600000014884e-05,5.9193000000234974e-05,6.484999999933905e-05,0.0004576160000002716,0.00019714500000134194,0.00019263200000096958
507,7286,"(5730, 14752)",0.00019792999999967975,0.00010006200000134413,59,125,0.00011191799999998864,9.084100000045225e-05,9.022300000083305e-05,0.0007658880000001034,0.00014916800000008834,0.00013696699999954376
508,2055,"(16345, 4667)",0.0001381030000002781,6.460200000013572e-05,50,103,7.775600000137217e-05,5.7977999999181407e-05,5.8841999999614814e-05,0.00045924600000013527,0.00017905099999993013,0.00017112999999824297
509,14712,"(3681, 11709)",0.0003105140000005946,0.0001627630000005098,144,331,0.00017363899999978116,0.00015647400000062817,0.00015973999999907562,0.0009140219999999033,0.00017104200000161995,0.0001622949999990908
510,6220,"(7430, 3058)",0.00012716500000031772,5.74209999992803e-05,37,80,6.46079999988558e-05,5.092900000036593e-05,5.181199999881869e-05,0.0004208620000003549,0.00013831900000127462,0.0001281169999991505
511,13130,"(11354, 3603)",0.00014875100000022456,6.21309999999653e-05,48,100,7.541299999935802e-05,9.593599999924152e-05,9.813199999975097e-05,0.0007559560000007792,0.00020624800000135224,0.00024040599999963774
512,14222,"(12326, 2035)",0.0006817019999996177,0.00046198399999930473,280,672,0.0004595610000013295,0.00048450599999938504,0.00048254499999877964,0.0021802900000000847,0.00022502400000234957,0.00020113500000107365
513,11964,"(12516, 13721)",0.0002076849999994579,9.806299999937096e-05,29,57,9.609800000021096e-05,8.567699999950662e-05,8.919600000112382e-05,0.000883370000000383,0.00014669100000119784,0.0001317800000002478
514,2444,"(10869, 2623)",0.0007319970000008169,0.0004218290000004288,215,510,0.0004195930000001624,0.0003967959999986448,0.0004015660000007415,0.00211733399999936,0.00020947199999810096,0.00019911600000099838
515,7084,"(541, 15507)",0.0005465129999997487,0.0002885470000002499,135,308,0.00029443000000028974,0.0002759509999989973,0.0003007830000001377,0.0018235559999997264,0.00011694299999831514,0.00010653600000054553
516,2938,"(12115, 15985)",0.0005853690000003908,0.0003341810000012657,154,353,0.00033948299999941867,0.00032053099999984624,0.0003471709999995909,0.001879841000000937,0.00020540899999943463,0.0001948519999999121
517,14395,"(15668, 14282)",0.00029132500000006445,0.00014165099999985387,48,102,0.00013542299999969032,0.0001113180000000824,0.000113740999999834,0.0008847359999997195,0.00017575800000102504,0.00016865699999968342
518,1400,"(3327, 349)",0.0002939379999995495,0.00013307600000089792,57,125,0.00014822900000055483,0.0001432920000006277,0.00014848999999905743,0.0010152829999992008,0.00024745700000039506,0.0002371490000001586
519,10205,"(5125, 8871)",0.00040594399999971387,0.00018588500000049635,58,125,0.00017959400000044923,0.00010739699999895436,0.00010143899999981443,0.00089269799999947,0.0001912540000006402,0.00016587100000009514
520,1023,"(582, 236)",0.00048497400000080404,0.00013425600000083193,159,351,0.00013882499999873232,0.00013080099999918104,0.00011960800000032634,0.0006428200000012652,0.00020928500000039207,0.00019829100000023914
521,6823,"(11224, 7298)",0.0004978649999998197,0.0001318949999991048,97,214,0.00013989800000047126,0.00012414499999913176,0.0001224309999994233,0.0008537149999998661,0.00015864100000229087,0.00013500699999724475
522,1167,"(16138, 13016)",0.0003263819999999029,8.599599999925545e-05,76,169,9.250399999949366e-05,7.917399999968211e-05,8.018399999976111e-05,0.0005033629999999789,0.0001945849999991367,0.00018428199999931394
523,5117,"(16013, 483)",0.00039997899999999476,9.987700000024802e-05,59,122,0.00010829500000042458,9.194199999917885e-05,8.96499999996081e-05,0.000758932000000101,0.00011098299999900973,0.00010147900000134769
524,3231,"(8680, 1460)",0.0005416370000004278,0.0002510139999998273,268,623,0.00025803700000004426,0.00024078100000046732,0.00025444299999932696,0.0011572950000005022,0.00015853199999682488,0.00014849100000091653
525,1663,"(9926, 12687)",0.000528988000000119,0.00015430800000082456,175,400,0.00015594800000151565,0.0001425879999992219,0.00014457600000028492,0.0006662599999991414,0.000352837000001216,0.0003436870000008696
526,13493,"(9979, 3601)",0.00021497699999972752,4.8963999999429575e-05,28,57,5.675399999915953e-05,4.439499999975283e-05,4.333299999892404e-05,0.00039807499999966467,0.00020810399999859897,0.0001957080000032363
527,15482,"(1331, 13040)",0.000763236000000056,0.0004267630000001077,498,1126,0.0003886629999989566,0.0003703660000002884,0.0003684489999997709,0.0015783260000006294,0.00012783100000035574,0.0001165820000004203
528,12593,"(9717, 9924)",0.0003294650000000843,0.00017275399999938656,58,125,0.00019679600000088726,0.00010086699999867221,9.200100000050782e-05,0.0007944919999989253,0.0003100209999971071,0.0002650750000015023
529,10936,"(15577, 11794)",0.00015524199999994437,5.136199999888902e-05,29,56,5.607299999965676e-05,4.3431000001703524e-05,0.00011677599999870836,0.00042800800000009076,0.00015018600000260562,0.00013402500000125883
530,5978,"(15789, 10158)",0.0004543230000004783,8.058900000129654e-05,89,194,8.730799999945305e-05,7.455999999983476e-05,7.429900000133216e-05,0.0004959539999997986,0.00015252600000081884,0.0001434870000025512
531,13261,"(14244, 1846)",0.0001396769999999492,4.785199999979284e-05,28,57,0.00027717000000038183,8.227800000071284e-05,5.777700000031416e-05,0.00043200300000023617,0.0002069810000016048,0.0002012859999993566
532,14045,"(16314, 15614)",0.0003428319999994045,0.00017159299999924826,154,351,0.0001769480000000101,0.0001594950000001205,0.00015883000000016523,0.0009649960000004398,0.00011770499999741446,0.00010795300000054908
533,3405,"(8221, 11973)",0.00041758600000019186,0.00022240100000026075,224,534,0.0002225219999996142,0.00020664500000044939,0.00020623099999994565,0.0010559469999993354,0.0001279600000003711,0.000118836999998706
534,2860,"(3425, 10028)",0.00028838899999961143,0.00013514299999961565,113,257,0.0002363400000007232,0.00022806600000002675,0.0002292380000010752,0.0015154479999992532,8.687499999737724e-05,8.580400000113286e-05
535,1425,"(2577, 16045)",0.00021421599999982277,0.000163537000000602,59,124,0.00016934699999993086,0.00016384099999910973,0.00015334000000066794,0.001246220999998826,0.0002690769999986742,0.0003952449999999885
536,7077,"(983, 7147)",0.00013666200000006512,9.548500000100546e-05,38,79,9.839400000011267e-05,8.750399999968295e-05,9.313899999874309e-05,0.0007493119999999465,0.0001974289999999712,0.00021117500000045197
537,4988,"(7768, 6689)",0.00023414799999965652,0.00018587600000152804,69,147,0.0001514650000000728,0.00014498200000012673,0.00018194399999948985,0.0016113999999998185,0.0001907900000013285,0.00016869599999935758
538,4454,"(9412, 5461)",0.0005908210000002967,0.00028920700000156785,135,307,0.00029035300000046504,0.0002951260000010336,0.0003031159999995481,0.0017318010000000328,0.00020383400000056895,0.00019235200000267128
539,9894,"(7865, 1368)",0.00028470000000080375,0.00012828899999917098,58,125,0.00013598099999967417,0.00011958400000011693,0.00015695300000118095,0.0009920910000005279,0.00026956800000021985,0.00026352100000082146
540,11953,"(12105, 14838)",0.00023264799999989094,0.00017077399999898546,93,217,0.00018939499999959253,0.00014859700000080522,0.0002012350000004659,0.0009893729999994605,0.00016237799999885283,0.00015201399999753562
541,13788,"(13708, 9200)",0.00013224299999947675,8.020199999947408e-05,28,56,9.666600000102221e-05,8.12099999993876e-05,8.214999999900385e-05,0.0007874860000001149,0.00018063899999987143,0.0001695549999993773
542,8624,"(9916, 2297)",0.00044689499999961413,0.00025542899999919655,106,239,0.00028752599999926076,0.00025095499999849835,0.0002485449999998224,0.0017211120000002467,0.00013169200000007208,0.00012220099999993295
543,9295,"(15846, 4323)",0.00044922000000013895,0.0004985969999999895,58,125,0.00019166199999887112,0.00010821500000091078,0.00010423300000006464,0.0010404159999986007,0.00024714699999961454,0.00020467999999951303
544,13466,"(5957, 1472)",0.00022435700000045244,5.9406000000095105e-05,28,56,6.181000000005099e-05,4.8887000000163994e-05,4.918499999995163e-05,0.0004412239999993517,0.00020550500000027228,0.0001902900000025909
545,6030,"(7531, 11506)",0.00014072599999970237,5.068900000004817e-05,29,57,5.818300000015597e-05,4.536299999990945e-05,4.508299999983478e-05,0.0004172849999992678,0.0002066340000013156,0.0001953960000022903
546,3002,"(11072, 1177)",0.00018096199999995122,8.06990000015162e-05,67,149,8.874300000094593e-05,7.448400000065192e-05,7.491200000053766e-05,0.0004966310000007468,0.00018212699999864412,0.00017202799999793683
547,77,"(3578, 677)",0.0002658580000005628,6.49910000003473e-05,47,103,7.703100000000518e-05,6.0312000000450894e-05,6.0616999999041354e-05,0.0004632120000014339,0.00018429300000022408,0.0001729359999984581
548,4719,"(9633, 3235)",0.00019326500000005353,5.0453000000061365e-05,28,57,5.939999999959866e-05,4.6923000001086734e-05,4.627799999923354e-05,0.0004157940000002469,0.0003224070000023005,0.0004291420000015478
549,3313,"(1701, 1003)",0.0002781880000002346,6.487899999996216e-05,45,103,7.359199999967814e-05,6.016799999919442e-05,5.96230000002862e-05,0.00045730400000110194,0.00017425800000125946,0.00014919299999860414
550,14878,"(6563, 3962)",0.0003456880000003437,8.697699999871134e-05,76,170,9.421700000089572e-05,8.151399999967168e-05,8.132700000018644e-05,0.0006270720000003394,0.0001025109999979179,9.403399999996509e-05
551,8070,"(11267, 8897)",0.0005125130000003253,0.00010840999999928158,59,125,0.00015372800000079678,0.00012010400000050936,9.582100000038452e-05,0.000785291999999771,0.000146160999999978,0.00013777100000211817
552,15709,"(7229, 2102)",0.00017235800000037216,5.1048999999636635e-05,28,56,5.724499999892885e-05,4.403400000008162e-05,4.3605000000113137e-05,0.0003988620000008325,0.00019394899999980453,0.00015526800000031926
553,965,"(8968, 10269)",0.0002557259999997896,0.0001226619999989964,133,303,0.00012989600000068435,0.00013342299999941076,0.00011877200000043331,0.0006744080000000707,0.0001668660000007094,0.00015777900000202294
554,12178,"(1224, 11834)",0.00022481700000032134,0.00019521399999966604,58,123,0.00011852699999970184,9.303899999935084e-05,0.00010061200000066606,0.0008690900000001278,0.00017108600000170782,0.00016127499999996076
555,9707,"(9889, 5707)",0.00022832699999941752,0.00012008300000054817,117,264,0.00012440500000110433,0.00010869499999976995,0.00010950299999912261,0.0007474910000002666,0.0001683369999980755,0.0001597579999987886
556,15250,"(4251, 4967)",0.00020967199999955,0.00010392899999978056,71,147,0.00010519000000108747,9.111399999994774e-05,8.928499999960593e-05,0.0007949939999996047,0.00018385999999992464,0.00015712000000078774
557,12238,"(12792, 5772)",0.0002492160000002741,0.00013562700000058214,152,331,0.00014144399999871382,0.00012792499999925155,0.00012852899999948875,0.0006335499999998717,0.00024615800000304944,0.00023697800000022085
558,9313,"(11818, 1147)",0.00022934299999999297,0.00011716800000094452,78,168,0.00011942300000100659,0.0001037390000000471,0.00010325299999891513,0.0007825379999992776,9.713700000091308e-05,8.648899999741388e-05
559,11096,"(1284, 29)",0.00015243200000014667,6.507300000002658e-05,48,103,6.995200000048385e-05,5.652699999991739e-05,5.739500000068176e-05,0.0004314369999995904,0.0001771680000004494,0.00013127600000117923
560,6510,"(14198, 3761)",0.0002130260000008377,9.562500000015461e-05,59,124,9.986199999900691e-05,8.486300000143387e-05,8.425000000045202e-05,0.000705198000000351,0.00020675300000050356,0.00018985500000212596
561,5543,"(13307, 11728)",0.0003382339999999928,0.00017597100000088517,216,491,0.00017544700000016178,0.00016045000000097787,0.00016076100000006477,0.0007188750000004518,0.00017022600000160537,0.00013158900000220797
562,1300,"(1604, 11328)",0.00020340899999915507,8.751199999856851e-05,109,241,0.0001347869999985818,0.0001395259999998899,0.00014145499999962396,0.0009237490000000292,0.00019928199999696972,0.0001951240000011012
563,12284,"(16069, 4457)",0.00011859499999999912,7.071299999950043e-05,29,56,7.972100000053217e-05,6.725800000140225e-05,6.859199999986743e-05,0.0006629419999999442,0.0001522779999980628,0.0001415270000002522
564,1716,"(167, 9321)",0.00039770199999988876,0.0004177869999999473,269,653,0.00043003800000107617,0.00040980600000040113,0.00045314399999973887,0.0019026330000002645,0.00014885600000269505,0.00013979200000235892
565,3172,"(2024, 13586)",0.00020744299999986282,0.00019730100000003858,61,123,0.00017880999999952962,0.00016147900000085258,0.00016162100000016721,0.0015387109999984716,0.00016363200000313327,0.00014677200000079438
566,16083,"(12984, 15779)",0.00020945899999968987,0.00017343599999897208,59,119,0.00018259299999989764,0.0001516039999991392,0.00014795499999920025,0.0014381599999993,0.00010676300000156402,0.00010570799999953806
567,12204,"(6777, 11261)",0.00011613700000001614,8.835500000081709e-05,28,57,9.80340000005242e-05,8.353800000016065e-05,8.885699999972019e-05,0.0007800229999990194,0.00016942400000274915,0.00016814099999962195
568,13807,"(16073, 6421)",0.0003063139999994746,0.00034026099999984183,204,468,0.00037288899999943226,0.0003412940000000475,0.0003579679999994312,0.001620480999999785,0.0002579639999993333,0.0002064640000014606
569,5806,"(12128, 150)",0.0003732350000005269,0.00043336200000076985,211,490,0.00046222400000139885,0.0004433890000008489,0.00042540299999949127,0.0022717770000006965,0.00010759000000248875,9.307499999877678e-05
570,3431,"(3345, 5904)",0.00020237599999983757,0.0002114439999996165,56,125,0.00020962700000026757,0.000182721999999913,0.00018602899999997646,0.0011117240000011464,0.00012709400000332494,0.00014589099999895438
571,2386,"(12863, 3067)",0.00021075900000067094,0.00010998800000017184,60,125,0.00011885199999994711,9.962300000054825e-05,0.00010101200000001143,0.0009654779999994645,0.0002005519999990213,9.924500000124681e-05
572,7586,"(4195, 286)",0.00020867100000021566,0.00010972599999981014,58,121,0.00011294599999978061,9.404800000112346e-05,9.496800000086125e-05,0.0007890190000008346,0.00018493600000013544,0.0001749780000004364
573,12572,"(1618, 7287)",0.0002116450000002601,0.000104788999999883,58,122,0.00011325100000014743,9.498099999838416e-05,0.00010684799999971517,0.0007593299999992809,0.00018571599999717137,0.0002604880000021126
574,4449,"(7988, 5167)",0.0002083129999999045,0.00010063999999943007,60,123,0.00011904600000001153,8.974300000019753e-05,8.82230000005535e-05,0.0007481110000000513,0.0003478610000016147,0.0003398190000005741
575,3258,"(12890, 6004)",0.00012372799999926798,5.12889999999544e-05,28,57,5.678700000011361e-05,4.460799999961296e-05,4.368799999987516e-05,0.0004029550000002047,0.0003604420000016262,0.0003494850000009819
576,15994,"(8467, 1717)",0.0001549739999999744,6.214999999976101e-05,48,103,7.117799999889485e-05,5.7896999999584864e-05,5.7302000000092335e-05,0.0004421309999997902,0.0008313580000027798,0.0008345769999991148
577,7593,"(3804, 1652)",0.00022579899999985997,0.00011219699999998056,78,170,0.00012025899999912326,0.00010501300000065328,0.00010200999999909754,0.0007767550000004064,0.00033603600000020606,0.0003177860000000976
578,16303,"(8815, 9086)",0.0001617860000004967,7.939400000012142e-05,68,148,8.674199999880727e-05,7.250300000016807e-05,7.335599999969133e-05,0.00048510999999962223,0.00024781399999795894,0.00022883600000156434
579,10985,"(2633, 4375)",0.00019852700000022594,8.498400000078732e-05,78,171,9.227299999992056e-05,7.895799999957376e-05,7.971700000020121e-05,0.0004991709999995209,0.00031852600000092934,0.0002888890000001254
580,10331,"(8124, 847)",0.00012629700000044153,4.877000000114151e-05,28,57,5.70040000003047e-05,4.635600000035822e-05,4.484799999993072e-05,0.0005546439999992714,0.0003660020000033626,0.0003443440000019393
581,13639,"(1137, 1526)",0.00028738699999930617,0.000184457000001359,125,284,0.00021933400000051506,0.00014463599999992027,0.00014299699999931192,0.0011498949999992902,0.0003267569999998443,0.0003186720000023513
582,8762,"(3932, 16103)",0.0005512599999999424,0.00013144100000062053,95,217,0.00013391599999934556,0.0001192449999987133,0.0001173300000001376,0.0008502230000004829,0.00014805500000036886,0.00014803699999887954
583,11070,"(11250, 9896)",0.00022274999999982725,5.933699999971509e-05,37,80,6.507500000019206e-05,5.261999999994771e-05,5.338999999970895e-05,0.000428851000000563,0.0004271970000004899,0.00041528499999898827
584,15757,"(930, 609)",0.0001987830000000912,4.818200000045181e-05,28,55,5.578399999883743e-05,4.509999999946501e-05,4.4841000001127895e-05,0.00040393099999924686,0.00016301300000165497,0.00015571700000194255
585,5782,"(4465, 2846)",0.0004622440000003891,0.00012523500000050092,97,216,0.00014684599999981174,0.00016463399999899764,0.00011843799999944338,0.0008230579999999321,0.00014364800000166156,0.00015257400000123766
586,7709,"(15391, 8269)",0.0003797869999999648,9.875099999945292e-05,58,123,0.00010507999999909146,8.93529999999032e-05,8.835399999895799e-05,0.0007565259999999796,0.00020017199999955437,0.00018780099999915478
587,3346,"(1070, 15176)",0.00043551999999991153,0.00011296999999999002,78,169,0.00011725999999967485,0.00010167699999996671,0.00010058099999987746,0.0007872399999993007,0.0003870550000009132,0.00038003799999941634
588,1728,"(6976, 4490)",0.0002565160000003175,6.199300000098162e-05,51,101,6.848700000006147e-05,5.559300000079759e-05,5.650399999979072e-05,0.00057832699999949,0.0003017539999987662,0.0002532009999995921
589,4709,"(12421, 11586)",0.00022678399999964682,8.357299999950385e-05,37,80,9.75659999991052e-05,9.009699999928955e-05,9.570300000127929e-05,0.0007342540000010445,0.00021379100000018525,0.00020029699999923878
590,12091,"(8214, 9635)",0.0005570979999998116,0.000272140999999948,122,283,0.0002735749999995818,0.0002591299999998853,0.00024722100000040825,0.0016128770000012338,0.0005495900000020981,0.0005773150000010219
591,1327,"(4591, 11651)",0.00036699800000050686,0.00018671499999989294,95,216,0.00020892800000105183,0.00018081199999997466,0.00018269000000081803,0.0012621109999990665,0.0003780469999981051,0.00034505900000070255
592,4597,"(4286, 7980)",0.0005186880000005445,0.00022138399999960257,87,192,0.00022429600000073435,0.00020394899999942595,0.00020526099999962355,0.001666018999999963,0.00037624799999846914,0.00036056100000081415
593,4822,"(8914, 12360)",0.00022957799999989703,0.00010275999999898033,38,80,0.0001109519999999975,9.50879999983556e-05,9.993799999996611e-05,0.0008216030000003371,0.0001020760000010057,8.465700000215293e-05
594,5480,"(9749, 8577)",0.00038335899999975,0.0001787929999998994,59,125,0.00019084500000055016,0.00016646799999975315,0.0001674730000011948,0.0014984949999998776,0.0002208879999976432,0.00022014199999986772
595,13087,"(14560, 3863)",0.00048306500000006025,0.00029332599999953857,152,355,0.00028375800000013385,0.0002921330000003053,0.0002826910000006677,0.0014044540000011096,0.00025929699999949207,0.00019600200000269297
596,5859,"(4633, 13105)",0.000396156000000758,0.00021185399999978927,58,123,0.0002099859999997733,0.00017501600000002782,0.0001806359999996232,0.0014991399999999544,0.000267219999997792,0.00040280099999989716
597,8160,"(13070, 15854)",0.0004050429999997718,0.00018894100000110825,58,124,0.0001856030000002562,0.00016325199999833728,0.00018010800000034521,0.001519375999999184,0.0002058150000010528,0.0001757570000009423
598,5984,"(16398, 6771)",0.0007282540000002058,0.0002438219999998381,206,458,0.00025569099999955824,0.00022327599999982795,0.0002121969999997475,0.0011570410000008025,0.0010888320000006502,0.00101792899999964
599,15922,"(5441, 14977)",0.00021307400000036836,5.3188999999065345e-05,29,56,5.740299999956733e-05,4.495700000006764e-05,4.4953999999819416e-05,0.00042206200000016736,0.0001892119999986619,0.0001733279999989179
600,16388,"(9946, 677)",0.0012798560000000236,0.0002999799999994224,353,726,0.0002998639999987063,0.00027875600000015766,0.00027904599999928337,0.0014754539999994876,0.00019866299999904413,0.00017449999999996635
601,171,"(15563, 11945)",0.0003915310000000005,0.0001040999999997183,97,215,0.00010807299999981979,9.411600000142073e-05,9.452299999956892e-05,0.000567171000000144,0.00022701199999985988,0.00021569100000107255
602,15420,"(9194, 15224)",0.0002806240000001736,7.543699999956743e-05,58,123,8.381300000159797e-05,6.937000000029059e-05,6.932700000028547e-05,0.0005007079999987951,0.00015720499999716253,0.00014538399999963758
603,5104,"(9633, 10410)",0.00043854100000029206,0.0001083240000010477,67,148,0.00011675199999849895,9.950699999983215e-05,9.842200000065304e-05,0.0008358140000002123,0.00020913699999880464,0.00019821400000097356
604,9066,"(4645, 15281)",0.0003982030000004855,0.00010944399999957,59,124,0.00010751499999983594,9.2862000000693e-05,9.273299999890128e-05,0.000762999999999181,0.0002539040000009152,0.00024436100000002625
605,11474,"(287, 3764)",0.0004128389999999982,0.00010141299999943953,59,124,0.0001088360000007782,9.210300000006555e-05,9.17709999992411e-05,0.0008081679999989433,0.00015323799999933385,0.0001433949999984918
606,14377,"(3791, 6621)",0.0004406299999999419,0.00016007800000039651,128,285,0.00016067900000038549,0.00014269000000055598,0.00014317300000143973,0.0011124080000008973,0.00024357699999910665,0.00021748200000004658
607,7366,"(15827, 4470)",0.00042130900000003635,0.0002255069999996806,196,443,0.0002051749999996133,0.0001888089999990683,0.0001873280000008748,0.0010223789999983524,9.811700000028623e-05,8.247399999916638e-05
608,2191,"(9364, 768)",0.00029985499999973797,0.00014239099999890925,118,260,0.00014922699999964095,0.00013291900000034218,0.0001314590000003335,0.0008681480000003461,0.0001648039999970763,0.00013956900000167138
609,13987,"(1577, 12246)",0.00013104900000016073,5.3189999999148085e-05,28,57,5.8148999999119155e-05,4.550499999922408e-05,4.872300000080543e-05,0.0004736469999997439,0.00032039300000263893,0.00030981499999782613
610,15478,"(3318, 5055)",0.00014063400000008386,6.847200000059672e-05,39,80,6.350700000012921e-05,0.00012009399999968196,5.738900000018532e-05,0.0004471430000005938,0.00015178199999965614,0.00014262499999873057
611,12986,"(5410, 14199)",0.0002197329999997777,9.945300000069324e-05,59,121,0.00010575999999851149,8.907200000152216e-05,8.89570000008888e-05,0.000767300999999776,0.0002870209999983331,0.00027809400000222695
612,10439,"(8421, 6080)",0.00015125000000004718,5.720699999933743e-05,38,80,6.762199999954532e-05,5.0877999999698886e-05,5.0873999999367925e-05,0.0005383949999995252,0.000170156999999449,0.00016094000000066444
