,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
898,7387,"(16015, 4630)",3.2358000225940486e-05,2.1276000097714132e-05,217,217,3.224600004614331e-05,2.8835999728471506e-05,2.653799992913264e-05,3.0062999940128066e-05,4.438799987838138e-05,4.012400040664943e-05
899,7522,"(2788, 12173)",2.6931000320473686e-05,1.7714000023261178e-05,125,125,3.1663000299886335e-05,2.3242000224854564e-05,2.4711999685678165e-05,2.7830999897560105e-05,4.5214999772724696e-05,4.1958000110753346e-05
900,5071,"(2326, 13419)",3.58290003532602e-05,2.3085000066203065e-05,420,420,3.469600005701068e-05,2.8311999813013244e-05,2.968199987662956e-05,3.466399994067615e-05,4.4580000121641206e-05,4.0314000216312706e-05
901,11268,"(4435, 11848)",2.912600029958412e-05,1.7425999885745114e-05,57,57,2.7927999781240942e-05,2.1455000023706816e-05,2.3551000140287215e-05,2.5222999738616636e-05,4.641900022761547e-05,4.254600025888067e-05
902,14575,"(1973, 16395)",3.32619997607253e-05,1.9493000309012132e-05,168,168,3.0315000003611203e-05,2.337200021429453e-05,2.5177000225085067e-05,2.7844999749504495e-05,6.496100013464456e-05,6.372500001816661e-05
903,10496,"(12508, 3438)",3.0061000416026218e-05,1.7887000012706267e-05,146,146,2.940400008810684e-05,2.3848000182624673e-05,2.4965000193333253e-05,2.8060999738954706e-05,4.7295000058511505e-05,4.179600000497885e-05
904,122,"(8070, 6128)",2.6896000235865358e-05,1.6726000012567965e-05,80,80,2.79190003311669e-05,2.141899994967389e-05,2.3168000097939512e-05,2.4824999854899943e-05,4.496600013226271e-05,4.144000013184268e-05
905,15278,"(5921, 5301)",2.9922000067017507e-05,3.2590000046184286e-05,122,122,2.903199992942973e-05,2.2696000087307766e-05,2.3957999928825302e-05,2.700000004551839e-05,5.035899994254578e-05,4.655800012187683e-05
906,11035,"(12932, 10113)",3.104699999312288e-05,1.960200006578816e-05,236,236,3.0404999961319845e-05,2.416300003460492e-05,2.557600009822636e-05,2.9831000119884266e-05,8.158799982993514e-05,7.047799999782e-05
907,14881,"(14733, 14186)",3.244200024710153e-05,1.7698999727144837e-05,172,172,2.8635000035137637e-05,2.2431999695982086e-05,2.3892000172054395e-05,2.676999974937644e-05,4.5929999942018185e-05,4.094200039617135e-05
908,1774,"(8900, 14461)",2.942099990832503e-05,1.857899997048662e-05,215,215,2.9230000109237153e-05,2.2929999886400765e-05,2.4377000045205932e-05,2.757299989752937e-05,4.630700004781829e-05,4.201399997327826e-05
909,7780,"(6028, 15865)",2.9449000066961162e-05,1.848800002335338e-05,216,216,2.988299956996343e-05,2.363400017202366e-05,2.537199998187134e-05,2.9221999739093008e-05,4.506999994191574e-05,4.1511000290483935e-05
910,748,"(5528, 8971)",2.6935000278172083e-05,1.622300032977364e-05,101,101,2.6347000130044762e-05,2.0794000192836393e-05,2.282699961142498e-05,2.470600020387792e-05,5.023599987907801e-05,4.6396000016102334e-05
911,8503,"(10407, 2530)",3.1705999845144106e-05,2.0199000118736876e-05,331,331,3.1071000194060616e-05,2.506400005586329e-05,2.66010001723771e-05,3.0623999919043854e-05,4.863599997406709e-05,4.4951999825570965e-05
912,4367,"(6941, 13004)",2.9160999929445097e-05,1.729099994918215e-05,148,148,2.8651000320678577e-05,2.2242999875743408e-05,2.4183000277844258e-05,2.7538999802345643e-05,4.592099958244944e-05,4.102499997316045e-05
913,8875,"(7767, 8535)",3.2558999919274356e-05,1.9141999928251607e-05,283,283,3.0315000003611203e-05,2.4201999622164294e-05,2.6298000193492044e-05,2.990199982377817e-05,4.816899991055834e-05,4.517599973041797e-05
914,5974,"(6608, 9883)",2.832200016200659e-05,1.719800002319971e-05,125,125,2.797900015139021e-05,2.226900005553034e-05,2.4281999685626943e-05,2.666000000317581e-05,4.419699962454615e-05,4.0064999666356016e-05
915,16106,"(10520, 15002)",3.1537000268144766e-05,1.6619000234641135e-05,125,125,2.7084000066679437e-05,2.129299991793232e-05,2.3335999685514253e-05,2.583700006653089e-05,4.4596999941859394e-05,4.1106000026047695e-05
916,5973,"(14145, 13008)",2.934499980256078e-05,1.6745000266382704e-05,125,125,2.757600032055052e-05,2.1843000013177516e-05,2.3668999801884638e-05,3.067699981329497e-05,6.311599963737535e-05,5.911900007049553e-05
917,5216,"(14956, 12651)",3.091299959123717e-05,1.8119000287697418e-05,147,147,3.205900020475383e-05,2.248999999210355e-05,2.393200020378572e-05,3.084800027863821e-05,5.595099992206087e-05,4.9063999995269114e-05
918,7928,"(16303, 14267)",2.8547000056278193e-05,1.576999966346193e-05,57,57,2.647300016178633e-05,2.050400007647113e-05,2.239199966425076e-05,2.3641999632673105e-05,5.194000004848931e-05,4.8879000132728834e-05
919,4105,"(7290, 14375)",3.3058000099117635e-05,2.6530000013735844e-05,442,442,4.165799964539474e-05,2.6542000341578387e-05,2.72170000243932e-05,3.275300014138338e-05,4.561700006888714e-05,4.2734000089694746e-05
920,5671,"(15444, 13969)",2.7814999612019164e-05,1.71370002135518e-05,148,148,2.7925999802391743e-05,2.217799965364975e-05,2.3598999632667983e-05,2.6121000246348558e-05,4.415299963511643e-05,4.038400038552936e-05
921,9060,"(7650, 10090)",2.9290999918885063e-05,1.699999984339229e-05,125,125,2.8776000362995546e-05,2.2296000224741874e-05,2.353999980186927e-05,2.6267000066582114e-05,5.01720001011563e-05,4.564699975162512e-05
922,13150,"(11495, 10323)",2.8124999971623765e-05,1.6604000393272145e-05,79,79,3.7615000110235997e-05,2.5643999833846465e-05,2.9043000267847674e-05,2.724900014072773e-05,4.5634999878529925e-05,4.213900001559523e-05
923,15545,"(10715, 9343)",2.7438999950391008e-05,1.7548999949212885e-05,56,56,3.363499990882701e-05,2.3911999960546382e-05,2.453500019328203e-05,5.6288999985554256e-05,4.3989000005240086e-05,3.996299983555218e-05
924,1844,"(5989, 11316)",2.9150000045774505e-05,3.311399996164255e-05,125,125,2.9367000024649315e-05,2.2803999854659196e-05,2.4559999928897014e-05,2.585299989732448e-05,4.240499993102276e-05,3.948999983549584e-05
925,12506,"(10390, 8192)",3.1612999919161666e-05,1.8156999885832192e-05,125,125,2.9541000003519002e-05,2.3004000013315817e-05,2.5152000034722732e-05,2.6574999992590165e-05,4.395600035422831e-05,4.052499980389257e-05
926,13742,"(13387, 61)",2.836600015143631e-05,1.6435999896202702e-05,79,79,5.249399964668555e-05,3.441900025791256e-05,2.8719000056298682e-05,2.8239000130270142e-05,4.21069998992607e-05,3.6732000353367766e-05
927,8508,"(2331, 1773)",3.2237000141321914e-05,2.347899999222136e-05,213,213,3.126699994027149e-05,2.4789000235614367e-05,2.6355000045441557e-05,2.9471999823726946e-05,4.517600018516532e-05,4.098699992027832e-05
928,10651,"(4281, 7917)",3.0824000077700475e-05,1.6106000202853465e-05,78,78,2.6760999844555045e-05,2.1176000245759496e-05,2.268800017191097e-05,2.4855999981809873e-05,4.500600016399403e-05,4.0718000036576996e-05
929,4427,"(7266, 4216)",3.276699999332777e-05,1.7538000065542292e-05,125,125,2.822900023602415e-05,2.21760001295479e-05,2.456900028846576e-05,2.6634999812813476e-05,4.5063000015943544e-05,4.1558000248187454e-05
930,2459,"(16439, 4125)",3.168100010952912e-05,1.7066000054910546e-05,125,125,2.8654999823629623e-05,2.2791999981564004e-05,2.4619000214443076e-05,2.717200004553888e-05,6.850399995528278e-05,5.7514999753038865e-05
931,7608,"(3246, 6501)",3.076800021517556e-05,1.7081999885704136e-05,125,125,2.839499984474969e-05,2.281099978063139e-05,2.4943999960669316e-05,2.6655000056052813e-05,4.475900004763389e-05,4.097199962416198e-05
932,14357,"(12467, 1631)",2.8359999760141363e-05,1.662700015003793e-05,126,126,2.748099996097153e-05,2.1891999949730234e-05,2.352799992877408e-05,2.5540000024193432e-05,5.128799966769293e-05,4.6999999995023245e-05
933,9901,"(10872, 844)",3.1007999950816156e-05,3.091300004598452e-05,122,122,2.7689000035024947e-05,2.1599999854515772e-05,2.4215999928856036e-05,2.6445999992574798e-05,4.4191000142745906e-05,4.11000000895001e-05
934,3023,"(14538, 9591)",3.078300005654455e-05,1.5561000054731267e-05,79,79,2.616500023577828e-05,2.0182000298518687e-05,2.2352000087266788e-05,2.4152000150934327e-05,4.756299995278823e-05,4.470000021683518e-05
935,12007,"(7163, 8092)",3.3072999940486625e-05,1.738800028761034e-05,125,125,2.7802000204246724e-05,2.2358000023814384e-05,2.3896000129752792e-05,2.6138999601243995e-05,4.681800010075676e-05,4.4255000375414966e-05
936,5503,"(15443, 7712)",3.4285000310774194e-05,1.882800006569596e-05,262,262,2.9319999612198444e-05,2.317100006621331e-05,2.493700003469712e-05,2.9120000363036525e-05,4.953800043949741e-05,4.526499969870201e-05
937,13678,"(1285, 8017)",2.618000007714727e-05,1.5842999800952384e-05,57,57,2.5972000003093854e-05,2.0546000087051652e-05,2.5740000182850054e-05,2.41160000769014e-05,4.487900014282786e-05,4.0622999676998006e-05
938,9101,"(2037, 7215)",3.746600032172864e-05,2.7704999865818536e-05,581,581,3.4469999718567124e-05,2.7847000183101045e-05,2.9166999865992693e-05,3.642699994088616e-05,4.76889999845298e-05,4.3680000089807436e-05
939,14984,"(553, 13246)",2.895700026783743e-05,1.8089000150212087e-05,124,124,2.8836999717896106e-05,2.3059000341163483e-05,2.499900028851698e-05,2.7206000140722608e-05,4.711400015366962e-05,4.293400024835137e-05
940,15772,"(11295, 9808)",2.9846999950677855e-05,1.6571999822190264e-05,103,103,2.7759000204241602e-05,2.1192000076553086e-05,2.3289999717235332e-05,2.5196000024152454e-05,0.00016150999999808846,5.42839998161071e-05
941,1319,"(13643, 855)",2.7473000045574736e-05,1.6912999853957444e-05,126,126,2.6946999696519924e-05,2.1114999981364235e-05,2.3415000214299653e-05,2.5570000161678763e-05,7.738299973425455e-05,4.3805000132124405e-05
942,1814,"(3386, 12960)",2.7875999876414426e-05,1.5784999959578272e-05,126,126,2.650299984452431e-05,2.1101000129419845e-05,2.286100016135606e-05,2.4374000076932134e-05,5.251599986877409e-05,4.7061999794095755e-05
943,7837,"(469, 12171)",2.790200005620136e-05,1.687099984337692e-05,123,123,2.742100014074822e-05,2.1695000214094762e-05,2.385399966442492e-05,2.627000003485591e-05,4.779699975188123e-05,4.2303000100218924e-05
944,4857,"(14873, 5046)",2.864299995053443e-05,1.6711000171198975e-05,118,118,2.696999990803306e-05,2.1530000140046468e-05,2.3830999907659134e-05,2.6276999960828107e-05,4.395700034365291e-05,4.001400020570145e-05
945,15214,"(10127, 15561)",2.7549999686016236e-05,1.534100010758266e-05,57,57,2.585299989732448e-05,2.0118000065849628e-05,2.1585000013146782e-05,2.3267999949894147e-05,7.615899994561914e-05,4.130600018470432e-05
946,14025,"(14347, 16192)",5.741199993281043e-05,3.6094999813940376e-05,1944,1944,7.558900006188196e-05,4.26540000262321e-05,4.385699958220357e-05,6.061099975340767e-05,4.447699984666542e-05,3.998300007879152e-05
947,7506,"(10313, 1514)",2.880300007745973e-05,1.864099976955913e-05,125,125,2.9045000246696873e-05,2.2927999907551566e-05,2.4397999823122518e-05,2.6701000024331734e-05,4.3680000089807436e-05,4.011999999420368e-05
948,3373,"(11373, 15276)",2.9818999792041723e-05,1.7935999949258985e-05,148,148,2.873999983421527e-05,2.256299967484665e-05,2.412999992884579e-05,2.6654999601305462e-05,4.245899981469847e-05,3.902000025846064e-05
949,16198,"(7056, 14202)",3.102199980276055e-05,1.7303999811701942e-05,102,102,2.6913000056083547e-05,2.1593999917968176e-05,2.2902000182511983e-05,2.4878999738575658e-05,4.8766999952931656e-05,4.4582000100490404e-05
950,1334,"(7547, 10140)",2.8187999760120874e-05,1.603600003363681e-05,80,80,2.6400000024295878e-05,2.189999986512703e-05,2.304500003447174e-05,2.4578000193287153e-05,4.748599985759938e-05,4.3260999973426806e-05
951,12237,"(6536, 11217)",2.9060000088065863e-05,1.7036999906849815e-05,125,125,2.741800017247442e-05,2.284199990754132e-05,2.3270999918167945e-05,2.5783000182855176e-05,4.344100034359144e-05,3.930399998353096e-05
952,4301,"(13209, 3304)",2.9369000003498513e-05,1.743200027704006e-05,124,124,2.9131000246707117e-05,2.2466999780590413e-05,2.4650999876030255e-05,2.6747999982035253e-05,4.257699993104325e-05,3.876799974023015e-05
953,6324,"(8405, 14341)",3.005600001415587e-05,1.8401000033918535e-05,217,217,3.0189000426616985e-05,2.4371999643335585e-05,2.5427000309719006e-05,2.8200999622640666e-05,4.3034000100306e-05,3.994499957116204e-05
954,7278,"(7208, 4122)",4.3043000005127396e-05,1.7714000023261178e-05,119,119,2.802700009851833e-05,2.253399998153327e-05,2.389900009802659e-05,2.5781000204005977e-05,4.7634000111429486e-05,4.442199997356511e-05
955,651,"(11382, 13976)",4.3802999698527856e-05,2.6367999907961348e-05,995,995,3.7229000099614495e-05,3.104500001427368e-05,3.276600000390317e-05,4.138999975111801e-05,4.4025000079273013e-05,3.9990000004763715e-05
956,2160,"(15814, 14698)",2.9182000162109034e-05,1.715300004434539e-05,168,168,2.7409000267653028e-05,2.1844999992026715e-05,2.3585000235470943e-05,2.633299982335302e-05,4.345600018496043e-05,3.965899986724253e-05
957,2372,"(3338, 10219)",2.594799980215612e-05,1.9104000330116833e-05,79,79,2.5873000140563818e-05,2.0245000087015796e-05,2.244200004497543e-05,2.4244000087492168e-05,4.22580001213646e-05,3.93969999095134e-05
958,15737,"(8175, 4853)",2.7911000415770104e-05,1.693800004431978e-05,124,124,2.6826000066648703e-05,2.0945000414940296e-05,2.2790999992139405e-05,2.4462000055791577e-05,4.872799991062493e-05,4.576199989969609e-05
959,16270,"(2285, 15736)",2.6173000151175074e-05,1.5391000033559976e-05,80,80,2.5803999960771762e-05,2.0264999875507783e-05,2.239700006612111e-05,2.3876000341260806e-05,4.423500013217563e-05,4.021099994133692e-05
960,9537,"(15449, 7859)",2.7783999939856585e-05,1.7702000150165986e-05,171,171,2.8517999908217462e-05,2.2928000362298917e-05,2.4063000182650285e-05,2.7042000056098914e-05,4.410300016388646e-05,4.144000013184268e-05
961,6282,"(401, 11755)",2.7921000310016098e-05,1.6218999917327892e-05,125,125,2.6516000161791453e-05,2.096700018228148e-05,2.3354000404651742e-05,2.5395000193384476e-05,5.5377000080625294e-05,4.3478999941726215e-05
962,10626,"(11006, 6618)",3.507900009935838e-05,2.6991000140696997e-05,398,398,3.2764000025053974e-05,2.6741000056063058e-05,2.8047999876434915e-05,3.297700004623039e-05,4.314199986765743e-05,4.0147000163415214e-05
963,12854,"(6454, 459)",2.7411999781179475e-05,1.567900017107604e-05,57,57,2.6778000119520584e-05,2.083000026686932e-05,2.5726000330905663e-05,2.4421000034635654e-05,4.071099965585745e-05,3.736099961315631e-05
964,6514,"(912, 7137)",2.8749999728461262e-05,1.8136999642592855e-05,121,121,2.8317000214883592e-05,2.261200006614672e-05,2.4590000066382345e-05,2.6807999802258564e-05,4.454700001588208e-05,4.0731999888521386e-05
965,6997,"(3659, 6797)",2.665900001375121e-05,1.729199993860675e-05,121,121,2.8251999992789933e-05,2.2384999738278566e-05,2.424100011921837e-05,2.7039000087825116e-05,5.096300037621404e-05,4.782600035468931e-05
966,6306,"(10920, 14840)",2.9615000130434055e-05,1.8338000245421426e-05,214,214,6.069699975341791e-05,2.6327999876230024e-05,4.970200006937375e-05,3.560999994078884e-05,4.864799984716228e-05,4.3974999698548345e-05
967,1143,"(6535, 1517)",2.785200013022404e-05,1.8861999706132337e-05,80,80,5.2630000027420465e-05,3.526699993017246e-05,2.8548000045702793e-05,2.849099973900593e-05,4.36529999205959e-05,3.943799993066932e-05
968,6355,"(10853, 640)",4.899099985777866e-05,2.016100006585475e-05,123,123,3.169599995089811e-05,2.444099982312764e-05,2.623999989737058e-05,2.8556999950524187e-05,4.448300023796037e-05,3.9991999983612914e-05
969,9807,"(13639, 12412)",3.278500025771791e-05,2.1052000192867126e-05,215,215,3.0468999739241553e-05,2.4775999918347225e-05,3.979599978265469e-05,2.8622000172617845e-05,4.4470999910117825e-05,4.142199986745254e-05
970,9163,"(7006, 15695)",3.3957000141526805e-05,2.2929999886400765e-05,395,395,3.3616000109759625e-05,2.6824000087799504e-05,2.8705000204354292e-05,3.3646000247244956e-05,4.2688000121415826e-05,3.857499996229308e-05
971,15415,"(13783, 14274)",4.9711999963619746e-05,1.73690000337956e-05,103,103,2.7780999971582787e-05,2.1365000065998174e-05,2.3291000161407283e-05,2.6141000034840545e-05,5.6999999742402e-05,5.374900001697824e-05
972,9402,"(14864, 15540)",3.0898999739292776e-05,1.8432000160828466e-05,125,125,2.8944999939994887e-05,2.3222999971039826e-05,2.5146000098175136e-05,2.7798999781225575e-05,3.891500000463566e-05,3.491100005703629e-05
973,4488,"(594, 5471)",2.7673999738908606e-05,1.639399988562218e-05,56,56,2.6731999696494313e-05,2.155699985451065e-05,2.2915000045031775e-05,2.436400018268614e-05,4.577899971991428e-05,4.243399962433614e-05
974,12815,"(540, 7708)",2.943600020444137e-05,1.811399988582707e-05,149,149,2.9298999834281858e-05,2.3119000161386793e-05,3.907099971911521e-05,2.8035000013915123e-05,4.579599999487982e-05,4.224199983582366e-05
975,10510,"(6211, 1210)",3.0141000024741516e-05,1.8419999832985923e-05,148,148,2.9788999654556392e-05,2.253699994980707e-05,2.4561999907746213e-05,2.746500013017794e-05,3.873000014209538e-05,3.456700005699531e-05
976,4141,"(8235, 1223)",3.343699972901959e-05,2.0678000055340817e-05,213,213,3.158999970764853e-05,2.5306000225100433e-05,2.669300010893494e-05,3.835600000456907e-05,6.840699961685459e-05,6.843900018793647e-05
977,8102,"(10564, 3681)",2.7386000056139892e-05,1.8752999949356308e-05,125,125,3.1691999993199715e-05,3.608499991969438e-05,2.873899984479067e-05,2.9895000352553325e-05,7.053099989207112e-05,6.66040000396606e-05
978,5001,"(12102, 2006)",2.7033999685954768e-05,2.3445000351784984e-05,168,168,3.272399999332265e-05,2.5627000013628276e-05,2.7426000087871216e-05,3.045900029974291e-05,9.751999959917157e-05,9.478700030740583e-05
979,2522,"(11962, 14544)",2.8763000045728404e-05,1.9267999959993176e-05,123,123,5.7640999784780433e-05,2.3940000119182514e-05,2.5905999791575596e-05,2.852299985534046e-05,8.002499998838175e-05,7.494700003007893e-05
980,12193,"(2296, 13460)",3.423099997235113e-05,1.9918999896617606e-05,263,263,3.218299980289885e-05,2.6092000098287826e-05,2.7439999939815607e-05,3.1323999792221e-05,7.410799980789307e-05,6.645200028287945e-05
981,7622,"(14892, 14845)",2.8742999802489066e-05,1.8730999727267772e-05,123,123,3.2374999591411324e-05,2.4746000235609245e-05,2.5973999981943052e-05,2.8057999770680908e-05,6.46700000288547e-05,7.071300024108496e-05
982,11952,"(169, 9854)",2.87699999717006e-05,2.191299972764682e-05,78,78,2.9104000077495584e-05,2.2073999843996717e-05,2.4267999833682552e-05,2.6258999696437968e-05,6.944799997654627e-05,6.629900008192635e-05
983,3485,"(15555, 6244)",3.081900013057748e-05,1.8877999991673278e-05,124,124,3.033600023627514e-05,2.347999998164596e-05,2.6355000045441557e-05,3.43500000781205e-05,6.973899962758878e-05,7.059899962769123e-05
984,14353,"(9274, 1702)",2.670700041562668e-05,1.69800000549003e-05,57,57,2.8325999664957635e-05,2.9380000341916457e-05,2.5437999738642247e-05,2.618000007714727e-05,7.302899985006661e-05,7.704899962845957e-05
985,1840,"(10749, 6214)",2.6401000013720477e-05,1.809800005503348e-05,80,80,2.8700999791908544e-05,2.2265000097831944e-05,2.4696999844309175e-05,2.602299991849577e-05,7.37390000722371e-05,7.314600043173414e-05
986,677,"(3242, 14609)",3.068100022574072e-05,2.2855000224808464e-05,171,171,3.0106999929557787e-05,2.3749999854771886e-05,2.594499983388232e-05,2.8109999675507424e-05,8.856399972501094e-05,7.567200009361841e-05
987,12122,"(8486, 15631)",3.394699979253346e-05,1.9668999811983667e-05,215,215,3.08620001305826e-05,2.4386000404774677e-05,2.6763000278151594e-05,2.9768999866064405e-05,8.590100014771451e-05,8.117800007312326e-05
988,1373,"(12239, 175)",3.1243999728758354e-05,1.772699988578097e-05,102,102,2.875400014090701e-05,2.2030000309314346e-05,2.422499983367743e-05,2.5908000225172145e-05,6.84700003148464e-05,6.561499958479544e-05
989,12803,"(2715, 13488)",2.956099979201099e-05,1.8475000160833588e-05,124,124,2.8982000003452413e-05,2.316900008736411e-05,2.4516000394214643e-05,2.743400000326801e-05,9.47620001170435e-05,8.701199976712815e-05
990,11110,"(16112, 3548)",3.103399967585574e-05,1.8636999811860733e-05,145,145,3.0048999633436324e-05,2.3639000119146658e-05,2.481499996065395e-05,2.8310000288911397e-05,7.939499982967391e-05,7.640200010428089e-05
991,3482,"(11240, 8247)",3.2561999887548154e-05,2.1348999780457234e-05,125,125,2.8806000045733526e-05,2.26419997488847e-05,2.4426000436506e-05,2.7135999971505953e-05,7.188100016719545e-05,7.093799968060921e-05
992,5612,"(11674, 6901)",3.5089999983028974e-05,1.887600001282408e-05,171,171,2.9956000162201235e-05,2.3125999632611638e-05,2.532700000301702e-05,2.8168999961053487e-05,7.097700017766329e-05,7.099399999788147e-05
993,6419,"(10800, 4176)",3.0124000204523327e-05,1.9872999928338686e-05,216,216,3.126499996142229e-05,2.4276000203826698e-05,2.692099997148034e-05,2.984000002470566e-05,9.275999991587014e-05,8.698600004208856e-05
994,9933,"(13868, 15266)",2.752599993982585e-05,1.8404999991616933e-05,124,124,2.882899980249931e-05,2.284500033056247e-05,2.4646999918331858e-05,2.7491999844642123e-05,7.578799977636663e-05,7.218399969133316e-05
995,13498,"(9231, 12705)",2.6995000098395394e-05,1.6521999896212947e-05,79,79,2.7181999939784873e-05,2.1145000118849566e-05,2.321600004506763e-05,2.479699969626381e-05,7.640300009370549e-05,7.459800008291495e-05
996,8059,"(7808, 13885)",2.9989999802637612e-05,1.9661000351334224e-05,215,215,3.015300035258406e-05,2.399200002400903e-05,2.590000030977535e-05,2.97789997603104e-05,7.946999994601356e-05,7.357899994531181e-05
997,14509,"(8973, 14466)",2.7879999834112823e-05,1.7765999928087695e-05,125,125,2.973000027850503e-05,2.3468999643228017e-05,2.5314999675174477e-05,2.800900028887554e-05,9.126299983108765e-05,8.674199989400222e-05
998,10166,"(6534, 16325)",2.8853999992861645e-05,1.8178999653173378e-05,125,125,2.9754000024695415e-05,2.3856000098021468e-05,2.9502999950636877e-05,2.910800003519398e-05,7.445699975505704e-05,6.914000005053822e-05
999,6641,"(10100, 9737)",3.224500005671871e-05,2.0934000076522352e-05,329,329,4.514700003710459e-05,2.4536999717383878e-05,2.6545999844529433e-05,3.0281000363174826e-05,6.75370001772535e-05,6.322099989120034e-05
1000,10832,"(6690, 13524)",2.9750000066997018e-05,1.6182999843294965e-05,55,55,2.636599992911215e-05,2.098499999192427e-05,2.2510999770020135e-05,2.4292000034620287e-05,7.586299989270628e-05,7.028900017758133e-05
1001,9230,"(963, 11508)",3.0034999781491933e-05,1.834699969549547e-05,123,123,2.9541000003519002e-05,2.3167000108514912e-05,2.453299975968548e-05,2.723500028878334e-05,8.815499995762366e-05,7.76249999034917e-05
1002,15773,"(15700, 439)",2.7542000225366792e-05,3.0060999961278867e-05,57,57,2.7998999939882196e-05,2.1519999791053124e-05,2.340499986530631e-05,2.4759999632806284e-05,6.454799995481153e-05,6.215000030351803e-05
1003,8337,"(7386, 3258)",2.9617999643960502e-05,1.932199984366889e-05,171,171,3.0218000119930366e-05,2.4233000203821575e-05,2.5979999918490648e-05,2.9164999887143495e-05,6.111799984864774e-05,5.4351000017049955e-05
1004,15910,"(2480, 3632)",2.6572000024316367e-05,1.7383000340487342e-05,79,79,5.842300015501678e-05,2.8294000003370456e-05,2.6470000193512533e-05,2.8510999982245266e-05,7.353000000875909e-05,7.55239998397883e-05
1005,12094,"(7271, 16025)",3.232500012018136e-05,1.9861000055243494e-05,194,194,4.5574000068882015e-05,2.796399985527387e-05,2.8082999961043242e-05,3.1441999908565776e-05,7.171099969127681e-05,6.377099998644553e-05
1006,12030,"(5089, 3245)",2.73740001830447e-05,1.8197999906988116e-05,56,56,2.921900022556656e-05,2.2524000087287277e-05,2.399199956926168e-05,2.5739000193425454e-05,6.751999990228796e-05,6.536599994433345e-05
1007,5184,"(10016, 11669)",2.7010999929188984e-05,1.6942000002018176e-05,57,57,4.522400013229344e-05,3.534899997248431e-05,2.7663000309985364e-05,2.7438999950391008e-05,6.626999993386562e-05,0.0001342980003755656
1008,14983,"(8396, 2813)",3.5087000014755176e-05,7.678500014662859e-05,559,559,3.852899999401416e-05,3.0192999929568032e-05,3.1368000236398075e-05,3.7321000036172336e-05,8.080399993559695e-05,6.797999958507717e-05
1009,16287,"(3192, 13743)",2.677100019354839e-05,1.6818999938550405e-05,57,57,2.7737999971577665e-05,2.1502999970834935e-05,2.3413999770127703e-05,2.5095999717450468e-05,7.145099971239688e-05,6.49129997327691e-05
1010,2127,"(14164, 5695)",3.188900018358254e-05,1.823799993871944e-05,146,146,3.39650000569236e-05,2.3755999791319482e-05,2.5979999918490648e-05,2.7571999908104772e-05,9.574600017003831e-05,8.761199978835066e-05
1011,4354,"(12030, 1614)",2.8945999929419486e-05,1.836399997046101e-05,146,146,3.105399991909508e-05,2.3969999801920494e-05,2.637799980220734e-05,2.8206000024511013e-05,7.236999999804539e-05,6.439900016630418e-05
1012,4727,"(2193, 4858)",2.7640000098472228e-05,2.6662999971449608e-05,126,126,3.813700004684506e-05,2.552700016167364e-05,2.6357000024290755e-05,2.863100007743924e-05,7.199199990282068e-05,6.844799963801051e-05
1013,14250,"(992, 5960)",3.7525000152527355e-05,2.4323000161530217e-05,463,463,3.558200023690006e-05,2.881599993997952e-05,2.999600019393256e-05,3.538000009939424e-05,7.408200008285348e-05,6.655100014540949e-05
1014,1621,"(11861, 7466)",3.0776000130572356e-05,1.924500020322739e-05,194,194,3.221099996153498e-05,2.445699965392123e-05,2.599399977043504e-05,2.9354000162129523e-05,6.899800018800306e-05,6.590800012418185e-05
1015,11816,"(5663, 864)",2.7503000183060067e-05,1.6571999822190264e-05,57,57,2.7907999992748955e-05,2.1360000118875178e-05,2.3007999971014215e-05,2.531100017222343e-05,6.85529998918355e-05,6.1033999827486696e-05
1016,12890,"(11974, 1049)",2.906300005633966e-05,1.862499993876554e-05,123,123,2.9462999918905552e-05,2.3430000055668643e-05,3.078899999309215e-05,2.8438999834179413e-05,7.238799980768817e-05,6.579799992323387e-05
1017,16155,"(11824, 2975)",2.8096000278310385e-05,1.693700005489518e-05,57,57,2.6856000204134034e-05,2.110700006596744e-05,2.2989000171946827e-05,2.4772999950073427e-05,7.332200038945302e-05,6.052200023987098e-05
1018,6912,"(3649, 2794)",3.1612999919161666e-05,1.867399987531826e-05,169,169,2.9926000024715904e-05,2.3382000108540524e-05,2.5070999981835485e-05,2.8027999633195577e-05,6.724300010318984e-05,6.238599962671287e-05
1019,6854,"(8247, 7559)",3.582499994081445e-05,2.546699988670298e-05,446,446,3.2933000056800665e-05,2.6901000182988355e-05,2.829000004567206e-05,3.366900000401074e-05,6.532999987030053e-05,6.45239997538738e-05
1020,10765,"(9393, 2172)",3.467599981377134e-05,2.3225000404636376e-05,487,487,3.440299997237162e-05,2.8671000109170564e-05,2.9938999887235695e-05,3.666400016300031e-05,7.287800008271006e-05,6.811200000811368e-05
1021,824,"(1113, 1589)",2.6033999802166363e-05,1.665399986450211e-05,57,57,2.7334000151313376e-05,2.1552000362135004e-05,2.3490999865316553e-05,2.5190999622282106e-05,7.04050003150769e-05,6.550800026161596e-05
