,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
2875,15189,"(3542, 4811)",9.732499998449384e-05,8.264600000984501e-05,116,192,0.00010299699999904988,8.854600000063328e-05,8.965600000010454e-05,0.0001213259999985894,0.00014760599998453472,0.0001404230000048301
2876,13505,"(13366, 6413)",0.00011096400001520124,7.50460000062958e-05,64,55,9.446699999671182e-05,8.065600002282736e-05,8.181100000115293e-05,0.00010438099999987571,0.0001419339999984004,0.00013558700001681245
2877,2097,"(3609, 10578)",0.00012072399999851768,8.249599997611767e-05,105,170,0.00011464900001101341,0.00013070699998252167,0.00011851800002204982,0.00012093300000515228,0.0001402839999968819,0.00013274200000523706
2878,10426,"(5645, 5342)",8.96429999954762e-05,7.782899999142501e-05,67,57,9.696899999767084e-05,8.137200001101519e-05,8.109099999842329e-05,0.00010386599998923884,0.00013965499999812891,0.0001319790000025023
2879,9958,"(711, 16166)",9.140899999238172e-05,0.00015892600001166102,86,125,0.00011575899998206296,8.956700000339879e-05,8.815700002173799e-05,0.00011123000001589389,0.00013705200001368212,0.00013021200001617217
2880,14497,"(5191, 3337)",8.829000000787346e-05,7.591199999978926e-05,73,79,0.00011259400000085407,8.666200000106983e-05,8.526000002007095e-05,0.00010739100000023427,0.00014932700000258592,0.00014281199997867589
2881,5898,"(5177, 7142)",9.691200000361277e-05,8.199199999125995e-05,88,125,0.00010130700002264348,8.600499998578925e-05,8.631800000102885e-05,0.00011386599999241298,0.00014780399999381189,0.00014208500002155233
2882,4669,"(2490, 9440)",0.00011354699998378237,8.478699999159289e-05,121,260,0.0001055759999815109,8.978899998624001e-05,9.065899999427529e-05,0.0001188679999870601,0.00014708200001223304,0.00014062999997577208
2883,3285,"(13148, 13361)",0.0001405270000134351,7.806799999343639e-05,89,103,9.880599998268735e-05,8.443999999485641e-05,8.632899999838628e-05,0.00011177799999018134,0.00013664799999446586,0.0001303290000009838
2884,9710,"(299, 6743)",0.00011024599999132079,8.388399999148533e-05,111,194,0.00018151500000840315,0.00017409699998438555,9.83639999958541e-05,0.0001387380000039684,0.0001448939999875165,0.00014353500000652275
2885,8832,"(13835, 12046)",8.952100000669816e-05,7.65609999859862e-05,67,57,9.780700000305842e-05,8.136599998920246e-05,8.923500001856155e-05,9.666500000093947e-05,0.00013829400000986425,0.000129275000006146
2886,11622,"(15488, 4248)",8.803800000123374e-05,7.295899999348876e-05,64,57,9.482599998023034e-05,8.026000000427302e-05,8.092699999906472e-05,9.565999999949781e-05,0.00014170399998647554,0.00013464399998497356
2887,10479,"(2113, 9796)",9.182599998780461e-05,7.584499999779837e-05,90,123,9.581500000876986e-05,8.246400000189169e-05,8.345800000597592e-05,0.00011002300001905496,0.0001365949999865279,0.00012802700001657286
2888,13365,"(2510, 15796)",8.905600000730374e-05,7.468900000162648e-05,86,125,9.750300000632706e-05,8.217699999590877e-05,8.371399999873574e-05,0.00010332300001891781,0.00013744399998927292,0.00012756899999999405
2889,2517,"(15204, 8994)",9.636699999759912e-05,8.248299999991104e-05,119,217,0.00010157299999491443,8.750500001042383e-05,8.874200000263954e-05,0.00012112499999261672,0.00012977900001942544,0.0001229099999875416
2890,15565,"(4474, 6758)",8.550999999101805e-05,9.972899999866058e-05,70,56,0.0001399940000226252,0.00013793200000122852,0.00013464799999951538,0.00017072900001835478,0.00014642599998637706,0.000134933999987652
2891,11316,"(12684, 11017)",9.130899999831854e-05,0.0001281849999941187,90,121,0.0001569499999902746,0.0001522409999950014,0.00015590499998552332,0.00018366300000138835,0.00016840100002468716,0.00016084800000726318
2892,746,"(8263, 2710)",8.507399999757581e-05,0.00012141999999926156,63,53,0.0001517099999830407,0.00013529899999298323,0.00014610400000947266,0.0001733400000034635,0.0001548760000105176,0.0001503439999908096
2893,16102,"(1170, 9159)",8.444499999882282e-05,0.00014149099999372083,67,57,0.0001503059999947709,0.00014444400000002133,0.00014944000000127744,0.00017798500002186302,0.0001440460000026178,0.00013544999998771345
2894,5806,"(6539, 2798)",0.00010903500000836175,0.00015876899999511807,176,490,0.00023830799997881513,0.00017996400001152324,0.0001408109999943008,0.00020180100000288803,0.00015264600000364226,0.00014444699999671684
2895,9875,"(11946, 5466)",0.00010653999999021835,0.0001634210000247549,172,422,0.00017658799998798713,0.00016080500000725806,0.00015791100000228653,0.00022191800002246964,0.00013916200001062862,0.00013270299999135204
2896,14381,"(9124, 11955)",8.847199998740507e-05,0.00012098599998466852,88,102,0.00016896200000360295,0.00017514900000037414,0.00014557200000808734,0.0001524879999976747,0.00020455899999660687,0.00015709800001673102
2897,12769,"(3202, 12027)",8.943100002056781e-05,0.00012917899999820293,82,117,0.0001758379999898807,0.0001551939999728802,0.00015714899998897636,0.0001938439999946695,0.00017198700001586076,0.00015756199999827913
2898,3295,"(15751, 2459)",0.00010475199999859797,0.00013411300000143456,131,286,0.00017206699999405828,0.0001632809999989604,0.0001525179999930515,0.00020491099999730977,0.00013818200000059733,0.000129345999994257
2899,14374,"(13725, 3970)",9.084800001346593e-05,0.00013281500000061897,93,147,0.0001453110000113611,0.00012773700001389443,0.00012644699998531905,0.0001655359999972461,0.0001400320000186639,0.00012914599997770893
2900,2307,"(15761, 11020)",8.937900000205445e-05,0.00011329699998441356,91,125,0.00015467500000454493,0.00014235000000439868,0.00019555200000809236,0.00019375100001184364,0.0001409170000101767,0.0001326160000019172
2901,11658,"(10665, 11189)",9.000600002195824e-05,0.00014961400000856884,91,124,0.00010896500000967535,9.174699999903169e-05,9.001299997635215e-05,0.00011559199998600889,0.0001515730000107851,0.00014049899999690751
2902,1441,"(1726, 4928)",8.720899998593268e-05,7.817900001327871e-05,89,125,9.828699998593038e-05,8.282499999268111e-05,8.503199998699529e-05,0.00010779300001217962,0.00015029900001195529,0.0001439029999801278
2903,6211,"(2531, 3451)",8.519800002204647e-05,7.247499999607498e-05,66,57,9.350499999527528e-05,7.97600000055354e-05,8.042100000693608e-05,9.538700001598954e-05,0.0001521720000141613,0.00014328800000384945
2904,14563,"(2561, 8587)",9.07699999856959e-05,7.881600001269362e-05,93,144,0.00010031499999740845,8.499100002268278e-05,8.656700001097306e-05,0.00011735199998952339,0.00014199200001030476,0.00013400000000274304
2905,13132,"(10355, 15061)",9.194899999442896e-05,7.869000000937376e-05,104,172,9.951699999533048e-05,8.46450000153709e-05,8.526400000619105e-05,0.000116367999993372,0.00013042700001619778,0.00012550900001429
2906,13736,"(2128, 5531)",8.60160000115684e-05,7.214800001520416e-05,79,80,0.00012856799997962298,8.129899998721157e-05,8.041199998842785e-05,0.00010171699997840733,0.0001391899999987345,0.00013248199999793542
2907,12526,"(15621, 7160)",9.034299998234019e-05,7.376299998895774e-05,87,125,9.713500000430031e-05,8.212899999193723e-05,8.326900001520698e-05,0.0001459450000140805,0.00013735600001041348,0.0001299449999976332
2908,811,"(4986, 2431)",9.508299999083647e-05,9.736100000168335e-05,77,79,0.0001115160000040305,8.82709999814324e-05,8.635699998649216e-05,0.00010297400001491042,0.000140600000008817,0.00013443300002791148
2909,4136,"(3758, 6528)",9.93829999913487e-05,8.565799998905277e-05,116,239,0.00010696600000414946,9.149999999635838e-05,9.009300001139309e-05,0.00011585500001842775,0.00013844199997947726,0.00013129399999911584
2910,3508,"(5981, 12133)",9.012799998231458e-05,7.694199999264129e-05,87,122,9.763400001361333e-05,8.263099999794576e-05,8.332699999868964e-05,0.00010766200000489334,0.00016353699999172022,0.00014714899998580222
2911,4689,"(11062, 12729)",0.0001086649999990641,9.01319999968564e-05,156,400,0.00010979600000382561,9.527200001002711e-05,9.535899999946196e-05,0.00012490700001421828,0.00013758399998664572,0.00013016100001550512
2912,5144,"(2618, 13570)",0.00011235499999884269,9.185499999375679e-05,205,558,0.00011551500000450687,0.00010108899999750065,0.0001004389999934574,0.0001631410000015876,0.0001656009999919661,0.0001568810000094345
2913,12760,"(8247, 12739)",8.98189999816168e-05,7.89160000067568e-05,86,122,9.982500000660366e-05,8.456500000875167e-05,8.593299997983195e-05,0.00010873200000105498,0.00014078500001346583,0.00013096800000766962
2914,15289,"(9268, 2529)",8.829399999399357e-05,7.45569999764939e-05,77,80,9.622400000353082e-05,8.201700001109202e-05,8.669999999710853e-05,0.00010686299998496906,0.0001405280000028597,0.00013246499997876526
2915,15632,"(9246, 12968)",0.00010126899999818306,8.2925000015166e-05,110,193,0.00010253499999635096,8.793199998535783e-05,8.841300001449781e-05,0.00012001600001099177,0.0001359929999864562,0.00012809599999741295
2916,14656,"(13002, 14835)",9.043200000746765e-05,7.788300001720927e-05,89,125,9.800399999448928e-05,8.407999999349158e-05,8.39429999928143e-05,0.00011083100000064405,0.0001417269999990367,0.00013354399999343514
2917,16106,"(14544, 3374)",9.876599997937774e-05,7.892900001138514e-05,95,125,0.00010206799998968563,8.591900001420072e-05,8.695599998986836e-05,0.00011164500000404587,0.00013293899999666792,0.00012677099999791608
2918,13360,"(1023, 2881)",8.909400000334244e-05,7.751800001187803e-05,85,124,9.648299999298615e-05,8.291599999665777e-05,8.458199999950011e-05,0.00011244699999224395,0.00015006900000003043,0.00014100800001415337
2919,15376,"(6818, 7682)",8.571600000095714e-05,7.473600001617342e-05,80,79,0.00010163800001805612,8.283899998673405e-05,8.182299998793496e-05,9.912299998404706e-05,0.00014217000000371627,0.00013512800001080905
2920,3194,"(7077, 5557)",0.00010808299998643633,9.02089999783584e-05,189,466,0.00011016899998139706,9.500499999148815e-05,9.658999999828666e-05,0.0001298680000161312,0.00013837400001648348,0.00012812800000006064
2921,1752,"(13087, 5339)",0.00010438499998599582,8.816199999728269e-05,182,423,0.00010840900000630427,9.297099998661906e-05,9.36520000038854e-05,0.00014082999999232015,0.00014433700002314254,0.00013790700000981815
2922,9645,"(14885, 11401)",9.916199999793207e-05,8.865700002047561e-05,144,351,0.00010759100001678235,9.379600001580002e-05,9.263200001896621e-05,0.00013299700000857229,0.00013259799999332245,0.00012471600001617844
2923,7825,"(9200, 15227)",8.816700000124911e-05,7.81749999987369e-05,89,121,9.768500001428038e-05,8.349300000531912e-05,8.569299998839597e-05,0.0001060650000113128,0.00014549799999485913,0.0001385630000072524
2924,7778,"(12608, 492)",8.743499998331572e-05,7.548499999643354e-05,85,122,9.566400001403963e-05,8.2996000003277e-05,8.484899998961737e-05,0.00011069300001054216,0.0002491660000032425,0.00015616400000340036
2925,7131,"(8101, 7422)",8.671700001627869e-05,7.654800000977957e-05,87,125,0.00014884800000913856,0.00010969999999588254,8.95739999862144e-05,0.00011051100000258884,0.00015469499999198888,0.00014025800001604694
2926,10744,"(14221, 11238)",9.680299999104136e-05,7.767299999272836e-05,84,125,9.966700000063611e-05,8.335399999737092e-05,8.305700001187688e-05,0.0001931360000071436,0.00020293100001822495,0.00019291200001703146
2927,14458,"(3353, 7084)",8.919999999079664e-05,9.167100000695427e-05,74,79,0.00010199600001215003,8.44360000087363e-05,8.57750000022861e-05,0.00010879699999577497,0.00014711600002215164,0.00013862100001915678
2928,12569,"(15371, 11047)",9.06639999982417e-05,7.90180000080909e-05,90,124,9.792800000241186e-05,8.416800000077274e-05,8.495699998434247e-05,0.00010562299999605784,0.0001474599999937709,0.00013837099999136626
2929,8344,"(8564, 12766)",9.088400000223373e-05,8.210699999722237e-05,88,123,0.00010097199998426731,8.644799999046882e-05,8.81679999906737e-05,0.00010963400001173795,0.00013741800000843796,0.00012986000001546927
2930,9393,"(8503, 10278)",9.358500000189451e-05,7.949199999757184e-05,93,123,0.00010168000000021493,8.641599998782112e-05,8.786300000451774e-05,0.00011311599999430655,0.00014976200000660356,0.00014297499998860985
2931,15053,"(7684, 15607)",8.607600000232196e-05,7.439399999498164e-05,65,55,9.450600001059684e-05,7.95869999876686e-05,8.08130000109486e-05,9.686599997849044e-05,0.00013755099999457343,0.0001287139999988085
2932,422,"(711, 645)",0.00010010100001522915,8.538299999827359e-05,133,261,0.00010507700000061959,9.043800000085866e-05,9.145600000692866e-05,0.00011497000002691493,0.00013969200000474302,0.00013320400000793597
2933,12272,"(2361, 1519)",8.957599999348531e-05,7.700000000454565e-05,87,125,9.847999999124113e-05,8.273099999200895e-05,8.467499998232597e-05,0.00010941499999717053,0.00015524799999866445,0.00014754599999378115
2934,14636,"(14856, 525)",9.639999998967141e-05,8.188999998992585e-05,99,168,0.00010248700002080113,8.7461999981997e-05,8.765999999127416e-05,0.00011013799999659568,0.0001428539999892564,0.00013171300000180963
2935,2731,"(9578, 4620)",9.331699999393095e-05,8.115399998587236e-05,105,171,0.00010094099999946593,8.620599999176193e-05,8.779799998137605e-05,0.00012114300000121148,0.00014676999998641804,0.00013833100001647836
2936,1253,"(12174, 7673)",0.00015517299999601164,9.35139999853618e-05,235,650,0.00012401099999692633,0.00010137699999290817,0.00010111800000345283,0.00014391799999202703,0.00013822500000060245,0.00013436599999749888
2937,10219,"(2464, 9936)",9.844699999916884e-05,7.860299999151721e-05,90,122,9.852499999851716e-05,8.444499999882282e-05,8.514599997511141e-05,0.00011098599998149439,0.00013608099999373735,0.00013494399999558482
2938,13291,"(4071, 9586)",8.767699998202261e-05,7.310400002324968e-05,66,57,9.306999999125765e-05,7.967900000949157e-05,8.124500001827073e-05,9.51970000073743e-05,0.0001406640000141124,0.00013364599999476923
2939,12402,"(10687, 3501)",8.897000000729349e-05,7.31130000133362e-05,80,80,9.54070000034335e-05,8.123200001364239e-05,8.315300001981996e-05,0.00010619200000405726,0.00015618999998423533,0.00014642200000025696
2940,13857,"(14650, 12059)",8.936800000469702e-05,7.395499997642219e-05,84,102,9.563199998297023e-05,8.145200001763442e-05,8.253499999000269e-05,0.00010882399999445624,0.00014895699999328826,0.00014047199999822624
2941,1534,"(10469, 12016)",0.00010621300000934752,8.883800001058262e-05,174,400,0.00011541500001044369,9.644100001082734e-05,9.445199998481257e-05,0.00014268900000047324,0.000143418999982714,0.00013457699998298267
2942,7619,"(4649, 15254)",9.039799999754905e-05,7.820600001195999e-05,86,122,9.992500000066684e-05,8.372199999939767e-05,8.52080000015576e-05,0.00011136599999872487,0.00013593800002809076,0.0001278649999960635
2943,10677,"(2391, 9850)",8.504999999559004e-05,7.421099999760372e-05,66,57,9.351699998205731e-05,8.021200000030149e-05,8.018500000162021e-05,0.00010318600001824052,0.00014776500000834858,0.00014030900001671398
2944,1924,"(6026, 4764)",8.947399999215122e-05,7.642399998530891e-05,90,124,9.576800002264463e-05,8.25019999979304e-05,8.476699997572723e-05,0.00010433799999987059,0.00014206599999511127,0.00013232200001311867
2945,12531,"(11983, 10945)",9.94539999794597e-05,8.008899999367713e-05,88,124,0.00010728299997708746,9.190699998384844e-05,9.169000000497363e-05,0.0001226920000192422,0.0001344810000034613,0.00012815799999543742
2946,10850,"(4089, 13240)",0.00012239599999475104,0.00010048299998288712,250,763,0.00011955200000102195,0.00010417999999390304,0.00010450999999989108,0.0001628290000041943,0.00014406299999336625,0.00013766399999326495
2947,13636,"(16195, 2995)",0.00010031800002252567,8.57409999923675e-05,109,215,0.0001212219999899844,9.532800001466057e-05,9.308900001769871e-05,0.00012446900001350514,0.0001563559999908648,0.00013466999999423024
2948,8469,"(14224, 7393)",0.00011050899999531794,9.171199999968849e-05,162,534,0.0001113060000079713,9.541699998294462e-05,9.531500001003224e-05,0.0001361359999805245,0.00013596799999504583,0.00012995800000226154
2949,7192,"(252, 15715)",9.489799998618764e-05,8.137300000043979e-05,100,169,0.00010214799999630486,8.699299999648247e-05,8.787400000187517e-05,0.00011811800001737538,0.00014839700000379707,0.00014170599999374645
2950,9273,"(1768, 3552)",9.003400001006412e-05,7.537100000831742e-05,89,125,9.378600000786719e-05,8.020299998179325e-05,8.326500000066517e-05,0.00010468199999991157,0.00015163400001938498,0.00014392399998541805
2951,5175,"(16197, 3338)",9.796399999117966e-05,8.384399998817571e-05,126,260,0.00010729299998502029,9.074100000816543e-05,9.107799999696908e-05,0.00012916299999687908,0.00014556700000412093,0.00013592700000231162
2952,5326,"(10168, 3629)",8.988199999748758e-05,7.579600000440223e-05,91,125,9.658900000886206e-05,8.225900000979891e-05,8.286799999268624e-05,0.00010631800000737712,0.0001381670000171198,0.00012928800001077434
2953,726,"(10580, 2752)",0.00011236999998232022,8.906400000796566e-05,200,511,0.00010960700001305668,0.00010494599999333332,9.696799997982453e-05,0.00015968300002100477,0.00015416499999787447,0.0001902180000001863
2954,4234,"(15306, 15483)",9.677099998839367e-05,7.647500001439766e-05,90,123,9.617800000683019e-05,8.084099999905447e-05,8.365299999013587e-05,0.00010140399999158944,0.0001458809999803634,0.00013642400000435373
2955,9958,"(7108, 7237)",0.00010563300000399067,7.354599998166123e-05,86,125,9.31940000157283e-05,7.998299997780123e-05,8.161200000245117e-05,0.0001031090000083168,0.00014454999998747553,0.00013551400002143055
2956,2093,"(766, 9017)",8.808200001908517e-05,7.187299999600327e-05,66,56,9.116600000425024e-05,7.766900000660826e-05,7.938600001011764e-05,9.952500002441411e-05,0.0001357470000016292,0.00012962099998503618
2957,6516,"(14721, 15957)",9.652500000356667e-05,7.94059999975616e-05,116,217,9.944999999333959e-05,8.481899999424058e-05,8.778500000516942e-05,0.00011351199998443917,0.0001403560000028392,0.00012785799998482617
2958,4282,"(12878, 14523)",9.230599999909828e-05,7.791400000201065e-05,101,166,9.922300000653195e-05,8.459500000412845e-05,9.156900000562018e-05,0.0001175660000001244,0.0001787230000047657,0.00016195399999219262
2959,920,"(13869, 2843)",0.00010560200001918929,8.534399998438857e-05,168,400,0.00010716699998170043,9.170699999572207e-05,9.249699999713812e-05,0.00014468200001260811,0.00014301199999522396,0.0001509410000153366
2960,13182,"(8320, 14396)",9.16809999864654e-05,8.180400001833732e-05,99,171,9.99119999960385e-05,8.475799998564071e-05,8.613800000034644e-05,0.00011814600000548126,0.00014833000000180618,0.00019147000000430126
2961,8986,"(9533, 6529)",0.00010175700001013865,8.598199997322808e-05,147,353,0.00010334800001032818,9.025099998893893e-05,9.196999999971922e-05,0.000124457999987726,0.000152170999996315,0.00013726200000974131
2962,4103,"(2835, 1563)",8.867999997619336e-05,7.426499999496627e-05,92,124,9.451699997953256e-05,8.08140000003732e-05,8.2327999990639e-05,0.00010218799999961448,0.00015440999999327687,0.00028595699998845703
2963,9060,"(3403, 5735)",9.05189999969025e-05,7.809299998484676e-05,90,125,0.00011642500001585177,9.261599998922065e-05,9.074599998371013e-05,0.00011318500000356835,0.00015521800000328767,0.00013605600000232698
2964,7761,"(9008, 15477)",8.971599999085811e-05,7.761099999470389e-05,87,123,9.767899999246765e-05,0.00016994500001032975,0.00017926499998566214,0.00012610399997470267,0.00016840899999692738,0.00015420200000448858
2965,3494,"(3992, 2649)",8.946099998752288e-05,8.004700001151832e-05,64,57,9.944100000325307e-05,8.290399998145404e-05,8.361000001855246e-05,9.793599997465208e-05,0.00016318900000555914,0.00015003000001456712
2966,5067,"(1795, 9688)",0.00010981299999457406,8.977899997830718e-05,165,419,0.00011187000001200431,9.589700002266e-05,9.637900001280286e-05,0.00014448600001060186,0.00016281000000617496,0.00015594699999610384
2967,12578,"(548, 16281)",8.923400000071524e-05,7.813199999873177e-05,90,125,9.825000000773798e-05,8.399999998687235e-05,8.478000000877728e-05,0.00010480400001711132,0.00014885699999922508,0.00016366200000561548
2968,14328,"(6904, 4399)",9.140899999238172e-05,8.066799998118768e-05,95,145,0.00010076300000605443,8.582800001022406e-05,8.767700001044432e-05,0.00011557799999195595,0.0001417560000049889,0.00013457099998959166
2969,8107,"(2792, 5730)",8.822999998869818e-05,7.75420000138638e-05,87,125,9.792000000174994e-05,0.00011115199998812386,9.1365000002952e-05,0.0001076100000148017,0.00015034599999808052,0.00014231299999778457
2970,2672,"(15903, 6556)",9.602399998698274e-05,8.357300001193835e-05,118,216,0.00010510000001318076,8.851299998013928e-05,9.008500001073116e-05,0.00012107200001310048,0.00013795699999263888,0.00012896600000544822
2971,4981,"(15455, 15842)",0.00010384099999782848,8.889399998679437e-05,148,397,0.00011026100000322003,9.397800002375334e-05,9.529400000474197e-05,0.00015644900000211237,0.00017753800000264164,0.00013193099999853075
2972,8486,"(293, 3469)",9.999299999208233e-05,8.728499997801009e-05,133,304,0.00010751299998901231,9.173899999836976e-05,9.300300001768846e-05,0.00013383500001395987,0.00014525499997830593,0.00013411899999482557
2973,8414,"(1631, 15846)",9.622400000353082e-05,8.271299998341419e-05,105,170,0.0001028659999917636,8.850200001120356e-05,8.933500001262473e-05,0.00012039300000310504,0.0001539630000024772,0.00014416600001254665
2974,2692,"(14116, 1926)",0.00011564499999394684,7.696199998008524e-05,92,124,9.777099998586891e-05,8.321799998611823e-05,8.538399998769819e-05,0.0001087739999832138,0.0001554440000006707,0.00017284499998027059
2975,291,"(6572, 12175)",0.00011154300000271178,8.565900000689908e-05,133,263,0.00010473800000454503,9.028500002727924e-05,9.867099998928097e-05,0.00013297799998213122,0.0001470029999950384,0.00013886200000001736
2976,13664,"(10170, 4765)",9.192100000632308e-05,7.806200000004537e-05,81,123,9.811499998590989e-05,8.34889999907773e-05,8.469200000149613e-05,0.00010682199999223485,0.00015697099999556485,0.00014782300002025295
2977,8796,"(11444, 11614)",9.428699999602941e-05,7.346000001007269e-05,67,57,9.380299999861563e-05,8.067800001754222e-05,8.124600000769533e-05,9.65680000035718e-05,0.00014381100001514824,0.00013473200002067642
2978,13374,"(15940, 5305)",0.00010765899997977613,9.006900000940732e-05,163,445,0.00010981100001572486,9.417100000064238e-05,9.620899999163157e-05,0.00013533300000290183,0.00014174099999308964,0.0001308190000202103
2979,2502,"(11356, 547)",9.517099999811762e-05,8.311100000923943e-05,113,217,0.0001039219999938723,8.947399999215122e-05,8.997200001203964e-05,0.00011285099998303849,0.00014941200001317156,0.00013967500001399458
2980,2043,"(15770, 2814)",0.0001072620000002189,0.00011500999997338113,186,466,0.00011220300001468786,9.698700000626559e-05,9.709900001553251e-05,0.0001577299999837578,0.0001535030000070492,0.0001457039999763765
2981,5038,"(3431, 11347)",8.839699998475226e-05,7.80739999868274e-05,84,125,9.870900001374139e-05,8.385699999280405e-05,8.395000000405162e-05,0.00011079399999402995,0.00017993000000160464,0.00014300399999456204
2982,2839,"(2976, 3159)",9.640100000751772e-05,8.502800000087518e-05,128,263,0.00010770899999101857,9.386600001448642e-05,9.307699997407326e-05,0.00011681099999805156,0.00021716300000207411,0.00017567000000440203
2983,3526,"(13679, 9680)",8.809999999925822e-05,0.00012008100000571176,88,123,0.00010929599997666628,8.664099999577957e-05,8.568100000161394e-05,0.00011016000001973225,0.00016656099998613172,0.00017652700000780897
2984,7875,"(12124, 9383)",9.000800000080744e-05,7.563900001628099e-05,90,123,9.771599999908176e-05,8.250700000189681e-05,8.360900000070615e-05,0.00010533399998280402,0.0001581109999904129,0.00014542400001005262
2985,16071,"(2480, 5337)",9.2070999983207e-05,7.461199999170276e-05,88,124,9.642300000223258e-05,8.161399998130037e-05,8.218000002102599e-05,0.00010594099998684214,0.0001466179999738415,0.00013667699997199634
2986,9398,"(11247, 15813)",8.821000000125423e-05,7.338000000345346e-05,88,102,9.30549999793584e-05,7.980999998835614e-05,8.1238999996458e-05,0.00010661799998956667,0.00014238400001431728,0.00013102899998784778
2987,8092,"(3381, 3173)",8.922200001393321e-05,7.43109999916669e-05,91,122,9.616299999493094e-05,8.190099998728329e-05,8.261100001050181e-05,0.00011015399999791953,0.0001339579999921625,0.00012565900001959562
2988,4494,"(12860, 6226)",8.73939999905815e-05,7.440999999630549e-05,87,125,9.580299999356612e-05,8.06720000241512e-05,8.304400000724854e-05,0.0001106029999959901,0.00013185000000248692,0.0001251190000175484
2989,8377,"(3949, 2172)",9.413699999072378e-05,8.349199998747281e-05,112,216,0.00010126799998033675,8.624000000168053e-05,8.851000001186549e-05,0.00011703499998816369,0.00015153100000020459,0.0001428120000070976
2990,2851,"(15869, 5643)",0.00010382799999320014,8.62280000148985e-05,151,395,0.0001057480000099531,9.132100001352228e-05,9.182899998450011e-05,0.00013772799999856034,0.00013860799998610673,0.00012993699999697128
2991,5009,"(2144, 1986)",8.776900000384558e-05,7.555300001627074e-05,86,125,9.614199998964068e-05,8.164199999782795e-05,8.213300000647905e-05,0.00010786499998971522,0.00015438099998732469,0.00014807300001962176
2992,5780,"(15276, 5777)",0.00010583599998881255,8.048300000496056e-05,108,215,0.00010113400000477668,8.629200002019388e-05,8.697000001234301e-05,0.00011071600002310333,0.0001500919999841699,0.00013865299999338276
2993,1164,"(15528, 11418)",8.991600000740618e-05,7.546099999444777e-05,86,103,9.750899999971807e-05,8.242300000915748e-05,8.262000000058833e-05,0.0001032539999812343,0.00013593200000627803,0.00015141200000812205
2994,5993,"(9241, 14675)",0.00012946399999691494,7.214699999735785e-05,76,79,9.167299998580347e-05,7.831400000668509e-05,8.472100000744831e-05,0.00010090600000012273,0.00014955399998939356,0.0001414090000082524
2995,11556,"(11430, 6988)",9.607499998764979e-05,0.00011471199999846249,102,169,0.00020054600000207756,0.00014595499999359163,0.0001438009999787937,0.00018703800000707815,0.0001511460000074294,0.00014273699997602307
2996,3035,"(1279, 9196)",8.656400001427755e-05,0.0001154189999965638,66,57,0.00014853799999059447,0.0001697510000155944,0.00017592800000443276,0.00016673999999738953,0.00016845799999032351,0.0001512190000028113
2997,3684,"(13581, 10301)",8.814600002438056e-05,9.393999999929292e-05,84,103,0.00013203899999325586,0.00010174999999890133,8.930499998882624e-05,0.00012093099999788137,0.00014976700001056997,0.0001431320000051528
2998,3208,"(11200, 2424)",9.868600000118022e-05,8.736399999520472e-05,136,263,0.00015027699998881872,9.964099999137943e-05,9.880899997938286e-05,0.0001414460000148665,0.0001361379999877954,0.00012668299999063493
2999,4369,"(1655, 1527)",9.174300001291158e-05,0.00012919100001340666,102,171,0.00011237100000016653,9.414999999535212e-05,9.678200001417281e-05,0.00016532899999788242,0.00016842799999494673,0.00016045399999597976
3000,12275,"(13728, 1488)",9.57240000047932e-05,0.00012353799999686998,118,195,0.0001911720000009609,0.00017309700001533201,0.00016544900000781126,0.00020999099999130522,0.000140321000003496,0.00013347099999805323
3001,5183,"(13603, 12161)",8.68630000070425e-05,0.0001234409999995023,79,80,0.00014873899999656714,0.00014486199998486882,0.0001453859999855922,0.0001694369999825085,0.00013709499998526553,0.00012985500001150285
3002,5388,"(7949, 10398)",9.978400001386944e-05,0.00014319400000317728,127,282,0.00019464300001459378,0.00022035099999584418,0.00015745999999694504,0.00022670499998866944,0.00014488200000073448,0.00013735699999983808
3003,11732,"(12478, 14141)",8.902199999738514e-05,0.00013840300002243566,89,124,0.0001700319999997646,0.00014574600001537874,0.0001484450000077686,0.00018587199997455173,0.00015616600001067127,0.0001482349999832877
3004,740,"(15137, 555)",0.00010457599998403566,0.00015313199997990523,164,400,0.0001853980000134925,0.00016522000001373272,0.00013930599999412152,0.00019427600000199163,0.00014829100001634288,0.0001392960000146104
3005,12715,"(3533, 11411)",8.985400000938171e-05,0.00010491300000126103,86,123,0.00014448399997490924,9.552399998824512e-05,0.00015401699999983975,0.0001273069999854215,0.000165038999995204,0.00015385099999321028
3006,10872,"(16143, 13413)",9.302899999852343e-05,0.00010459500001047672,105,170,0.00012067299999785064,9.40010000078928e-05,9.292699999718934e-05,0.00011886100000424449,0.00014290000001437875,0.0001360669999996844
3007,13557,"(14130, 14201)",8.935200000337318e-05,8.010300001615178e-05,89,125,0.00010034900000732705,8.494300001871125e-05,8.607500001289736e-05,0.00011202300001400545,0.00014142700001684716,0.00013573799998312097
3008,4566,"(16078, 13671)",8.976999998822066e-05,7.812300000864525e-05,91,126,9.893200001442892e-05,8.364400000004935e-05,8.50680000041848e-05,0.0001159469999834073,0.00014058600001476407,0.0001334979999967345
